rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	29282
4	ConnorDanky_	24831
5	beeperbeeper5	19756
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	Inbefour	3286
15	TheSecondLord	2991
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	EveryonesUncle	1947
22	AdmiralSmoke	1856
23	Njensen7	1643
24	Kowcio_	1635
25	Alteriity	1575
26	Mahoose	1342
27	Steelynan	1281
28	Jackattack53	1268
29	lordpipe	1168
30	Truckoss	1133
31	HellsSponge	986
32	k_ce	916
33	Frozil20	909
34	Di_infiri	908
35	Werbe	865
36	lillips	832
37	pintsizedrogue	810
38	Nicky_H225	775
39	Snowflowe	749
40	Fullut	745
41	Merv__	726
42	fffMike	711
43	mihimihimihi	704
44	r123moore	669
45	500am	660
46	MightyWertu	630
47	Rumpletaezer	597
48	PeteO1995	568
49	Crowman1	560
50	Blackberry1310	538
51	Kakolbus	532
52	jnp_gaming	529
53	Rasmanden	524
54	Weepingbiel	511
55	Ezekson	501
56	audiocracked	480
57	xxPipperDipperxx	442
58	LordSpeed37	428
59	kekhon	426
60	UrbanPlanningEx	415
61	IamCL4SSY	403
61	MAns_44	403
63	bigstankyy	402
63	TechnoNinja64	402
65	Jordan_R	401
66	MattieHD	391
67	Incinere	384
67	SkateboardR6	384
69	Onennon	360
70	Xalithia	354
70	Akoot_	354
72	Deathkob	352
73	Legendosh	350
74	FreakGenius	340
75	Lord_Jord	335
76	rarrq	332
77	Hermanni__	330
78	MousePlays	320
79	sxc_	309
79	pixelviolin	309
81	00000000-0000-0000-0009-01ff0c3e5e4f	305
82	xzvu	304
83	Mattesco	300
84	Blaiku	288
85	Dakar_	275
86	Apollo_993	265
87	chipklip	258
88	thescout7	241
89	Bumpy419	240
90	Sral7	231
91	SuperPooch06	229
91	SSytex_X	229
93	_k2x	220
94	KartivGal	219
95	QuiCreans	218
96	EngagedGrub41	217
97	m_be9	215
98	Racengan	212
99	_TCARREIRA_	207
100	eitanzaki	200
101	Cocoamallows	196
102	MilleGrug	192
103	Typadopoulos	188
104	El_Jalapeno	183
105	Nicserso	182
106	PazinGaming	174
107	NoChumpChange	172
108	epiksk8erduck	168
109	__tomato	159
110	oscminus	156
111	BlancoFlaco	155
111	DarlaMeow	155
113	Arceus1975	154
114	XboxPanda	153
115	Blazebit	152
116	SmashingPump	151
116	NameGenerat0r	151
118	RobotMinion101	148
119	xolstoi	147
120	EMC_	145
121	BobDeBouwer1337	144
122	Quotary	142
123	sp00ky_ghost977	141
123	remmisrat	141
125	fluddd	140
126	tuckerdoodle	136
127	Chromary	134
127	Soplight	134
129	MyNameIsJobo	133
130	Skylord_Luke	132
131	Da_Boss_Rani	131
131	KingMatthew506	131
133	ProbablyNick	129
134	Badenbeele	128
134	Jimi7hits	128
134	Elastiq	128
137	12Magner05	127
137	_Dean_123	127
139	Inchef	126
140	drunkeeez	125
141	Wolverine4302	123
142	_i_ERROR_i_	122
143	XxCookiequeenxX	117
144	handsome_strong	114
145	ShedJr_	112
146	StinkyDiplomat	111
147	The11thDoctor	110
148	NatalieTW	107
149	MovingFish7	106
150	Mr_Byzantine	105
151	Iamthejo	99
152	pappaberg	95
153	teslawolf38	94
153	claivin	94
153	ayamefag	94
156	PegLegPete93	93
156	Windo_licker	93
158	OffWithTheirHead	92
158	stellarjay	92
160	Froste131	91
160	Winklepicker279	91
160	skrongus	91
163	shineh10	89
164	theonlymagikarp	88
165	Smashic	86
166	ExtraDumb	84
166	surfinggiraffejp	84
166	MadmanRaven	84
169	Jovaphobic	82
169	Yatitay	82
169	FirsTimeGamingTV	82
172	TheDankPlatypus	81
173	SaucyDark	79
173	wobn	79
175	Groovy_MoonBird	78
175	Notta	78
175	LeonelSalamanca	78
178	Quincannon	77
179	CoffeeNoir	76
179	NomadicRobin_	76
181	_Virify_	74
182	Kynigito	73
183	h2p_emrld	71
184	Kyrum2169	70
184	anbbang	70
186	Tobinator_007	69
186	AnnieBathory	69
188	ewsophie	68
188	The_slideV3	68
190	MrMeisterProper	67
191	burbankbuilder28	66
191	WyngGoy	66
193	Bandito_Roamer	65
193	King_Pancake1	65
193	iSammael	65
193	Nekomin0	65
197	bpmm	64
197	Steve897	64
197	Optiprimus	64
197	Winston_Ingram	64
201	PaperCanvas	63
202	ImpavidArcher	62
202	SellyZ	62
202	_Boipl_	62
202	Myntsys	62
202	FishisTTV	62
207	SyntheticSurgeon	61
207	jessewegottacook	61
207	Comma__	61
207	TheWildMateo	61
207	Blu3beast	61
212	tobinwilliams	60
213	_stets	57
213	heckface	57
213	Avocadogerms	57
216	SOA1RR	55
216	master9067	55
216	lcvezra	55
219	Cowison	54
219	MakeHistory157	54
219	Kubeusz2010	54
222	PortlyPete69	53
223	TheEnderMan548	52
224	nocturne78	51
225	gustarlep	50
225	JESS_THE_RERE	50
227	mwrty	49
228	corvidpartyfor6	48
228	_Bguette_	48
230	AuroraValkyrie	47
231	561cool	46
232	Groundler	45
233	CornOnTheCobalt	44
234	MinttyFressh	43
234	Kars_Requiem	43
234	underscore_2	43
237	ssleepless	42
237	H72l9w	42
237	Luminad3	42
237	Enderxz3	42
241	hm947	41
242	dabloons	40
243	DadWorksForSega	39
244	Manaateee	37
244	GoofyBread	37
244	Eraxa	37
244	LeeMcGee30	37
248	himak1	36
248	Hiryu27	36
248	ApophisNova	36
248	Maenara	36
248	Karbl	36
248	MyNamaSheff	36
254	bloodbiter	35
254	Shin69	35
254	WYFYoyo	35
257	ProfessorBee	34
257	BigMoneyH	34
259	Reamdin	33
259	Megarboh	33
259	Kubelz	33
259	shadowthemonkey	33
259	Hahaa_0	33
259	MinuteMira	33
259	Druid95	33
266	Tolhart	32
267	lorywithay	31
267	Stiar	31
267	BRRRN179	31
267	marumochis	31
271	dopplexd	30
271	Awyrlas	30
271	MaGro2010	30
271	Krowuss	30
271	Rebytre	30
271	Btabtab	30
271	Sharkbyte0	30
271	madderfall	30
271	Tyrannosplart	30
280	Avrelion	29
280	KermitTheKripple	29
282	Tommhh	28
282	Kim_Jong_eel	28
284	Ailmast	27
284	6king6colt6	27
284	Kamflame10	27
284	ougstur	27
284	Drewen24	27
284	Luigipunch989	27
290	mimbo1211	26
290	whoaluv	26
290	ElKaySVK	26
290	Biites	26
294	youhjjhhhjj	25
294	Fuad_R	25
294	Sheldor097	25
294	diggydog67	25
298	RatatJuice	24
298	MoistMicrowave	24
298	set67	24
