rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	19247
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4313
9	Marbz_	4145
10	Hyp3rion_	3954
11	YungMaki	3494
12	luseis	3470
13	Inbefour	3286
14	TheSecondLord	2991
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2233
18	AdmiralSmoke	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Kowcio_	1443
22	Mahoose	1342
23	Steelynan	1281
24	Jackattack53	1268
25	excelsionprime	1218
26	Truckoss	1133
27	lordpipe	1104
28	HellsSponge	986
29	Frozil20	909
30	Di_infiri	908
31	lillips	832
32	pintsizedrogue	810
33	Werbe	794
34	Nicky_H225	775
35	Snowflowe	749
36	Fullut	745
37	fffMike	711
38	mihimihimihi	704
39	Merv__	691
40	r123moore	669
41	500am	660
42	MightyWertu	630
43	k_ce	625
44	Rumpletaezer	597
45	PeteO1995	568
46	Crowman1	560
47	Blackberry1310	538
48	jnp_gaming	529
49	Rasmanden	524
50	Weepingbiel	511
51	Ezekson	501
52	audiocracked	480
53	Kakolbus	436
54	LordSpeed37	428
55	kekhon	426
56	UrbanPlanningEx	415
57	IamCL4SSY	403
58	bigstankyy	402
58	TechnoNinja64	402
60	Jordan_R	401
61	MattieHD	391
62	Incinere	384
62	SkateboardR6	384
64	Onennon	360
65	Xalithia	354
65	Akoot_	354
67	Deathkob	352
68	Legendosh	350
69	FreakGenius	340
70	Lord_Jord	335
71	rarrq	332
72	Hermanni__	330
73	MousePlays	320
74	sxc_	309
75	xxPipperDipperxx	308
76	00000000-0000-0000-0009-01ff0c3e5e4f	305
77	xzvu	304
78	Blaiku	288
79	Mattesco	279
80	Dakar_	275
81	chipklip	258
82	pixelviolin	256
83	thescout7	241
84	Bumpy419	240
85	Sral7	231
86	SuperPooch06	229
86	SSytex_X	229
88	_k2x	220
89	KartivGal	219
90	QuiCreans	218
91	EngagedGrub41	217
92	m_be9	215
93	_TCARREIRA_	207
94	eitanzaki	200
95	Cocoamallows	196
96	Apollo_993	195
97	MilleGrug	192
98	Typadopoulos	188
99	El_Jalapeno	183
100	NoChumpChange	172
101	epiksk8erduck	168
102	__tomato	159
103	BlancoFlaco	155
103	DarlaMeow	155
105	Arceus1975	154
105	Nicserso	154
107	XboxPanda	153
108	Blazebit	152
109	SmashingPump	151
109	NameGenerat0r	151
111	RobotMinion101	148
112	MAns_44	147
113	Racengan	146
114	BobDeBouwer1337	144
115	Quotary	142
116	sp00ky_ghost977	141
116	remmisrat	141
118	fluddd	140
119	Chromary	134
120	MyNameIsJobo	133
121	Skylord_Luke	132
122	Da_Boss_Rani	131
122	KingMatthew506	131
124	ProbablyNick	129
125	Badenbeele	128
125	Jimi7hits	128
125	Elastiq	128
128	_Dean_123	127
129	Inchef	126
130	drunkeeez	125
131	Wolverine4302	123
132	_i_ERROR_i_	122
133	12Magner05	120
134	EMC_	119
135	XxCookiequeenxX	117
136	handsome_strong	114
137	ShedJr_	112
138	StinkyDiplomat	111
139	The11thDoctor	110
140	NatalieTW	107
141	MovingFish7	106
142	Iamthejo	99
143	pappaberg	95
144	teslawolf38	94
144	oscminus	94
144	claivin	94
144	ayamefag	94
148	PegLegPete93	93
148	Windo_licker	93
150	OffWithTheirHead	92
150	stellarjay	92
152	Froste131	91
152	Winklepicker279	91
152	skrongus	91
155	shineh10	89
155	Soplight	89
157	theonlymagikarp	88
158	ExtraDumb	84
158	surfinggiraffejp	84
160	Jovaphobic	82
160	Yatitay	82
160	FirsTimeGamingTV	82
163	TheDankPlatypus	81
163	Jimb0nat0r	81
165	Smashic	80
166	SaucyDark	79
166	wobn	79
168	Notta	78
168	LeonelSalamanca	78
170	Groovy_MoonBird	77
170	Quincannon	77
172	CoffeeNoir	76
172	NomadicRobin_	76
174	_Virify_	74
175	Kynigito	73
176	h2p_emrld	71
177	Kyrum2169	70
177	anbbang	70
179	Tobinator_007	69
179	AnnieBathory	69
181	ewsophie	68
181	The_slideV3	68
183	MrMeisterProper	67
184	burbankbuilder28	66
184	WyngGoy	66
186	Bandito_Roamer	65
186	King_Pancake1	65
186	iSammael	65
186	Nekomin0	65
190	PazinGaming	64
190	bpmm	64
190	Steve897	64
190	Optiprimus	64
190	Winston_Ingram	64
195	ImpavidArcher	62
195	SellyZ	62
195	_Boipl_	62
195	FishisTTV	62
199	SyntheticSurgeon	61
199	jessewegottacook	61
199	Comma__	61
199	TheWildMateo	61
199	Blu3beast	61
204	tobinwilliams	60
205	_stets	57
205	heckface	57
207	master9067	55
207	lcvezra	55
209	Cowison	54
209	MakeHistory157	54
209	Kubeusz2010	54
212	PortlyPete69	53
213	tuckerdoodle	52
213	TheEnderMan548	52
215	nocturne78	51
216	gustarlep	50
216	JESS_THE_RERE	50
218	mwrty	49
219	_Bguette_	48
220	AuroraValkyrie	47
221	561cool	46
222	Groundler	45
223	CornOnTheCobalt	44
224	MinttyFressh	43
224	Kars_Requiem	43
224	underscore_2	43
227	ssleepless	42
227	H72l9w	42
229	hm947	41
229	Luminad3	41
231	dabloons	40
232	Enderxz3	39
233	GoofyBread	37
233	Eraxa	37
233	LeeMcGee30	37
236	himak1	36
236	Hiryu27	36
236	ApophisNova	36
236	Maenara	36
236	Karbl	36
236	MyNamaSheff	36
242	bloodbiter	35
242	Shin69	35
242	WYFYoyo	35
245	ProfessorBee	34
245	BigMoneyH	34
247	Reamdin	33
247	Megarboh	33
247	Kubelz	33
247	shadowthemonkey	33
247	MinuteMira	33
247	Druid95	33
253	Tolhart	32
254	Stiar	31
254	BRRRN179	31
254	marumochis	31
257	dopplexd	30
257	Awyrlas	30
257	MaGro2010	30
257	Btabtab	30
257	Sharkbyte0	30
257	madderfall	30
257	Tyrannosplart	30
264	Avrelion	29
264	Krowuss	29
264	KermitTheKripple	29
267	Tommhh	28
267	Kim_Jong_eel	28
269	Ailmast	27
269	6king6colt6	27
269	Kamflame10	27
269	ougstur	27
269	Drewen24	27
269	Luigipunch989	27
275	mimbo1211	26
275	whoaluv	26
275	ElKaySVK	26
275	Biites	26
279	youhjjhhhjj	25
279	Fuad_R	25
279	Sheldor097	25
279	diggydog67	25
283	RatatJuice	24
283	MoistMicrowave	24
283	corvidpartyfor6	24
283	set67	24
283	Rebytre	24
283	Fuhrer_Teemo	24
283	Airem_Core	24
283	starbits140	24
291	TooManyDuck	23
291	Wooptey	23
291	jacxhadow	23
291	emrekn	23
291	Xclax101	23
291	_3Stump_	23
291	AltnumberF4	23
298	RosaDoesMC	22
298	nattybears	22
298	Bolete	22
