rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	29218
4	ConnorDanky_	24831
5	beeperbeeper5	19385
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	luseis	4623
10	Hyp3rion_	4567
11	Huwulling	4441
12	Marbz_	4145
13	YungMaki	3494
14	Inbefour	3286
15	TheSecondLord	2991
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	AdmiralSmoke	1856
22	Njensen7	1643
23	EveryonesUncle	1623
24	Kowcio_	1443
25	Mahoose	1342
26	Steelynan	1281
27	Jackattack53	1268
28	Truckoss	1133
29	lordpipe	1104
30	HellsSponge	986
31	Frozil20	909
32	Di_infiri	908
33	lillips	832
34	k_ce	830
35	pintsizedrogue	810
36	Werbe	794
37	Nicky_H225	775
38	Snowflowe	749
39	Fullut	745
40	fffMike	711
41	mihimihimihi	704
42	Merv__	691
43	r123moore	669
44	500am	660
45	MightyWertu	630
46	Rumpletaezer	597
47	PeteO1995	568
48	Crowman1	560
49	Blackberry1310	538
50	jnp_gaming	529
51	Rasmanden	524
52	Weepingbiel	511
53	Ezekson	501
54	audiocracked	480
55	Kakolbus	468
56	xxPipperDipperxx	442
57	LordSpeed37	428
58	kekhon	426
59	UrbanPlanningEx	415
60	IamCL4SSY	403
60	MAns_44	403
62	bigstankyy	402
62	TechnoNinja64	402
64	Jordan_R	401
65	MattieHD	391
66	Incinere	384
66	SkateboardR6	384
68	Onennon	360
69	Xalithia	354
69	Akoot_	354
71	Deathkob	352
72	Legendosh	350
73	FreakGenius	340
74	Lord_Jord	335
75	rarrq	332
76	Hermanni__	330
77	MousePlays	320
78	sxc_	309
79	00000000-0000-0000-0009-01ff0c3e5e4f	305
80	xzvu	304
81	pixelviolin	301
82	Mattesco	300
83	Blaiku	288
84	Dakar_	275
85	Apollo_993	265
86	chipklip	258
87	thescout7	241
88	Bumpy419	240
89	Sral7	231
90	SuperPooch06	229
90	SSytex_X	229
92	_k2x	220
93	KartivGal	219
94	QuiCreans	218
95	EngagedGrub41	217
96	m_be9	215
97	_TCARREIRA_	207
98	eitanzaki	200
99	Cocoamallows	196
100	MilleGrug	192
101	Typadopoulos	188
102	El_Jalapeno	183
103	Nicserso	182
104	NoChumpChange	172
105	epiksk8erduck	168
106	__tomato	159
107	BlancoFlaco	155
107	DarlaMeow	155
109	Arceus1975	154
110	XboxPanda	153
111	Blazebit	152
112	SmashingPump	151
112	NameGenerat0r	151
114	RobotMinion101	148
115	Racengan	146
116	EMC_	145
117	BobDeBouwer1337	144
118	Quotary	142
119	sp00ky_ghost977	141
119	remmisrat	141
121	fluddd	140
122	Chromary	134
123	MyNameIsJobo	133
124	Skylord_Luke	132
125	Da_Boss_Rani	131
125	KingMatthew506	131
127	ProbablyNick	129
128	Badenbeele	128
128	Jimi7hits	128
128	Elastiq	128
131	12Magner05	127
131	_Dean_123	127
133	Inchef	126
134	drunkeeez	125
135	Wolverine4302	123
136	_i_ERROR_i_	122
137	XxCookiequeenxX	117
138	handsome_strong	114
139	ShedJr_	112
140	StinkyDiplomat	111
141	The11thDoctor	110
142	NatalieTW	107
143	MovingFish7	106
144	Iamthejo	99
145	Mr_Byzantine	97
146	pappaberg	95
146	oscminus	95
148	teslawolf38	94
148	claivin	94
148	ayamefag	94
151	PegLegPete93	93
151	Windo_licker	93
153	OffWithTheirHead	92
153	stellarjay	92
155	Froste131	91
155	Winklepicker279	91
155	skrongus	91
158	shineh10	89
158	Soplight	89
160	theonlymagikarp	88
161	Smashic	86
162	ExtraDumb	84
162	surfinggiraffejp	84
164	Jovaphobic	82
164	Yatitay	82
164	FirsTimeGamingTV	82
167	TheDankPlatypus	81
168	SaucyDark	79
168	wobn	79
170	Groovy_MoonBird	78
170	Notta	78
170	LeonelSalamanca	78
173	Quincannon	77
174	CoffeeNoir	76
174	NomadicRobin_	76
176	_Virify_	74
176	Alteriity	74
178	Kynigito	73
179	h2p_emrld	71
180	Kyrum2169	70
180	anbbang	70
182	Tobinator_007	69
182	AnnieBathory	69
184	ewsophie	68
184	The_slideV3	68
186	MrMeisterProper	67
187	burbankbuilder28	66
187	WyngGoy	66
189	Bandito_Roamer	65
189	King_Pancake1	65
189	iSammael	65
189	Nekomin0	65
193	PazinGaming	64
193	bpmm	64
193	Steve897	64
193	Optiprimus	64
193	Winston_Ingram	64
198	PaperCanvas	63
199	ImpavidArcher	62
199	SellyZ	62
199	_Boipl_	62
199	FishisTTV	62
203	SyntheticSurgeon	61
203	jessewegottacook	61
203	Comma__	61
203	TheWildMateo	61
203	Blu3beast	61
208	tobinwilliams	60
209	_stets	57
209	heckface	57
209	Avocadogerms	57
212	master9067	55
212	lcvezra	55
214	Cowison	54
214	MakeHistory157	54
214	Kubeusz2010	54
217	PortlyPete69	53
218	tuckerdoodle	52
218	TheEnderMan548	52
220	nocturne78	51
221	gustarlep	50
221	JESS_THE_RERE	50
223	mwrty	49
224	corvidpartyfor6	48
224	_Bguette_	48
226	AuroraValkyrie	47
227	561cool	46
228	Groundler	45
229	CornOnTheCobalt	44
230	MinttyFressh	43
230	Kars_Requiem	43
230	underscore_2	43
233	ssleepless	42
233	H72l9w	42
235	hm947	41
235	Luminad3	41
237	dabloons	40
238	Enderxz3	39
239	Manaateee	37
239	GoofyBread	37
239	Eraxa	37
239	LeeMcGee30	37
243	himak1	36
243	Hiryu27	36
243	ApophisNova	36
243	Maenara	36
243	Karbl	36
243	MyNamaSheff	36
249	bloodbiter	35
249	Shin69	35
249	WYFYoyo	35
252	ProfessorBee	34
252	BigMoneyH	34
254	Reamdin	33
254	Megarboh	33
254	Kubelz	33
254	shadowthemonkey	33
254	MinuteMira	33
254	Druid95	33
260	Tolhart	32
261	Stiar	31
261	BRRRN179	31
261	marumochis	31
264	dopplexd	30
264	Awyrlas	30
264	MaGro2010	30
264	Btabtab	30
264	Sharkbyte0	30
264	madderfall	30
264	Tyrannosplart	30
271	Avrelion	29
271	Krowuss	29
271	KermitTheKripple	29
274	Tommhh	28
274	Kim_Jong_eel	28
276	Ailmast	27
276	6king6colt6	27
276	Kamflame10	27
276	ougstur	27
276	Drewen24	27
276	Luigipunch989	27
282	mimbo1211	26
282	whoaluv	26
282	ElKaySVK	26
282	Biites	26
286	youhjjhhhjj	25
286	Fuad_R	25
286	Sheldor097	25
286	diggydog67	25
290	RatatJuice	24
290	MoistMicrowave	24
290	set67	24
290	Rebytre	24
290	Fuhrer_Teemo	24
290	Airem_Core	24
290	starbits140	24
297	TooManyDuck	23
297	Wooptey	23
297	jacxhadow	23
297	Secret_Canary	23
