rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	19087
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4313
9	Marbz_	4145
10	Hyp3rion_	3954
11	YungMaki	3494
12	luseis	3470
13	Inbefour	3286
14	TheSecondLord	2991
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2233
18	Smoke____	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Kowcio_	1443
22	Mahoose	1342
23	Steelynan	1281
24	Jackattack53	1268
25	Truckoss	1133
26	lordpipe	1104
27	HellsSponge	986
28	Frozil20	909
29	Di_infiri	908
30	lillips	832
31	Werbe	794
32	Nicky_H225	775
33	Snowflowe	749
34	Fullut	745
35	pintsizedrogue	738
36	fffMike	711
37	mihimihimihi	704
38	Merv__	691
39	r123moore	669
40	500am	660
41	MightyWertu	630
42	Rumpletaezer	597
43	PeteO1995	568
44	Crowman1	560
45	Blackberry1310	538
46	jnp_gaming	529
47	Rasmanden	524
48	Weepingbiel	511
49	Ezekson	501
50	audiocracked	480
51	Kakolbus	436
52	LordSpeed37	428
53	kekhon	426
54	UrbanPlanningEx	415
55	IamCL4SSY	403
56	bigstankyy	402
56	TechnoNinja64	402
58	Jordan_R	401
59	Incinere	384
59	SkateboardR6	384
61	Onennon	360
62	Xalithia	354
62	Akoot_	354
64	Deathkob	352
65	Legendosh	350
66	FreakGenius	340
67	Lord_Jord	335
68	rarrq	332
69	Hermanni__	330
70	MousePlays	320
71	sxc_	309
72	xxPipperDipperxx	308
73	00000000-0000-0000-0009-01ff0c3e5e4f	305
74	xzvu	304
75	Blaiku	288
76	k_ce	283
77	Mattesco	277
78	MyNameIsDakar	275
79	chipklip	258
80	pixelviolin	256
81	thescout7	241
82	Bumpy419	240
83	Sral7	231
84	SuperPooch06	229
84	SSytex_X	229
86	_k2x	220
87	KartivGal	219
88	QuiCreans	218
89	EngagedGrub41	217
90	m_be9	215
91	_TCARREIRA_	207
92	eitanzaki	200
93	Cocoamallows	196
94	Apollo_993	195
95	MilleGrug	192
96	Typadopoulos	188
97	El_Jalapeno	183
98	NoChumpChange	172
99	epiksk8erduck	168
100	__tomato	159
101	BlancoFlaco	155
101	DarlaMeow	155
103	Arceus1975	154
104	XboxPanda	153
104	Nicserso	153
106	Blazebit	152
107	SmashingPump	151
107	NameGenerat0r	151
109	RobotMinion101	148
110	Racengan	146
111	BobDeBouwer1337	144
112	Quotary	142
113	sp00ky_ghost977	141
113	remmisrat	141
115	fluddd	140
116	Chromary	134
117	MyNameIsJobo	133
118	Da_Boss_Rani	131
118	MattieHD	131
118	KingMatthew506	131
121	ProbablyNick	129
122	CadenSteele	128
122	Jimi7hits	128
122	Elastiq	128
125	_Dean_123	127
126	Inchef	126
127	drunkeeez	125
128	Wolverine4302	123
129	GlitchyPlate810	122
130	EMC_	119
131	XxCookiequeenxX	117
132	handsome_strong	114
133	ShedJr_	112
134	The11thDoctor	110
135	NatalieTW	107
136	MovingFish7	106
137	MAns_44	103
138	Iamthejo	99
139	12Magner05	96
140	pappaberg	95
141	teslawolf38	94
141	claivin	94
141	ayamefag	94
144	PegLegPete93	93
144	Windo_licker	93
146	OffWithTheirHead	92
146	stellarjay	92
148	Froste131	91
148	Winklepicker279	91
148	bladeefan2009	91
151	shineh10	89
151	Soplight	89
153	theonlymagikarp	88
154	ExtraDumb	84
154	surfinggiraffejp	84
156	Jovaphobic	82
156	Yatitay	82
156	FirsTimeGamingTV	82
159	TheDankPlatypus	81
160	Smashic	80
161	SaucyDark	79
161	wobn	79
163	Notta	78
163	binman420	78
165	Groovy_MoonBird	77
165	Quincannon	77
167	CoffeeNoir	76
167	NomadicRobin_	76
169	_Virify_	74
170	Kynigito	73
171	h2p_emrld	71
172	Kyrum2169	70
172	anbbang	70
174	Tobinator_007	69
174	AnnieBathory	69
174	Skylord_Luke	69
177	ewsophie	68
177	The_slideV3	68
179	MrMeisterProper	67
180	burbankbuilder28	66
180	WyngGoy	66
182	Bandito_Roamer	65
182	King_Pancake1	65
182	iSammael	65
182	Nekomin0	65
186	PazinGaming	64
186	bpmm	64
186	GoofySilly	64
186	Optiprimus	64
186	Winston_Ingram	64
191	ImpavidArcher	62
191	SellyZ	62
191	_Boipl_	62
191	FishisTTV	62
195	SyntheticSurgeon	61
195	jessewegottacook	61
195	Comma__	61
195	TheWildMateo	61
195	Blu3beast	61
200	tobinwilliams	60
201	_stets	57
201	heckface	57
203	master9067	55
203	lcvezra	55
205	Cowison	54
205	MakeHistory157	54
205	Kubeusz2010	54
208	PortlyPete69	53
209	tuckerdoodle	52
209	TheEnderMan548	52
211	nocturne78	51
212	gustarlep	50
212	JESS_THE_RERE	50
214	mwrty	49
215	_Bguette_	48
216	AuroraValkyrie	47
217	561cool	46
218	Groundler	45
219	CornOnTheCobalt	44
220	MinttyFressh	43
220	Kars_Requiem	43
220	underscore_2	43
223	ssleepless	42
223	H72l9w	42
225	hm947	41
226	dabloons	40
227	Enderxz3	39
228	GoofyBread	37
228	Eraxa	37
228	LeeMcGee30	37
231	himak1	36
231	Hiryu27	36
231	ApophisNova	36
231	Maenara	36
231	Karbl	36
231	MyNamaSheff	36
237	bloodbiter	35
237	Shin69	35
237	WYFYoyo	35
240	ProfessorBee	34
240	BigMoneyH	34
242	Reamdin	33
242	Megarboh	33
242	Kubelz	33
242	MinuteMira	33
242	Dusk_95	33
247	Tolhart	32
248	Stiar	31
248	BRRRN179	31
248	marumochis	31
251	dopplexd	30
251	Awyrlas	30
251	MaGro2010	30
251	Btabtab	30
251	Sharkbyte0	30
251	madderfall	30
251	Tyrannosplart	30
258	Avrelion	29
258	Krowuss	29
258	KermitTheKripple	29
261	Tommhh	28
261	Kim_Jong_eel	28
263	Ailmast	27
263	6king6colt6	27
263	Kamflame10	27
263	ougstur	27
263	Drewen24	27
263	Luigipunch989	27
269	mimbo1211	26
269	whoaluv	26
269	ElKaySVK	26
269	Biites	26
273	youhjjhhhjj	25
273	Fuad_R	25
273	StinkyDiplomat	25
273	Sheldor097	25
273	diggydog67	25
278	RatatJuice	24
278	ThiccExotic	24
278	corvidpartyfor6	24
278	set67	24
278	Rebytre	24
278	Fuhrer_Teemo	24
278	Airem_Core	24
278	starbits140	24
286	TooManyDuck	23
286	Wooptey	23
286	jacxhadow	23
286	emrekn	23
286	Xclax101	23
286	ThisUserIsStump	23
286	AltnumberF4	23
293	RosaDoesMC	22
293	nattybears	22
293	Bolete	22
293	legal_tax_evader	22
293	Jiminbub	22
293	censorsheep	22
293	Bloo2406	22
293	PlzNoBM	22
