rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	hanaryheatwave	27686
4	ConnorDanky_	24831
5	beeperbeeper5	19311
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	luseis	4622
10	Hyp3rion_	4567
11	Huwulling	4313
12	Marbz_	4145
13	YungMaki	3494
14	Inbefour	3286
15	TheSecondLord	2991
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	excelsionprime	2118
20	AdmiralSmoke	1856
21	Njensen7	1643
22	EveryonesUncle	1623
23	Kowcio_	1443
24	Mahoose	1342
25	Steelynan	1281
26	Jackattack53	1268
27	Truckoss	1133
28	lordpipe	1104
29	HellsSponge	986
30	Jimb0nat0r	929
31	Frozil20	909
32	Di_infiri	908
33	lillips	832
34	pintsizedrogue	810
35	Werbe	794
36	Nicky_H225	775
37	k_ce	754
38	Snowflowe	749
39	Fullut	745
40	fffMike	711
41	mihimihimihi	704
42	Merv__	691
43	r123moore	669
44	500am	660
45	MightyWertu	630
46	Rumpletaezer	597
47	PeteO1995	568
48	Crowman1	560
49	Blackberry1310	538
50	jnp_gaming	529
51	Rasmanden	524
52	Weepingbiel	511
53	Ezekson	501
54	audiocracked	480
55	xxPipperDipperxx	442
56	Kakolbus	436
57	LordSpeed37	428
58	kekhon	426
59	UrbanPlanningEx	415
60	IamCL4SSY	403
60	MAns_44	403
62	bigstankyy	402
62	TechnoNinja64	402
64	Jordan_R	401
65	MattieHD	391
66	Incinere	384
66	SkateboardR6	384
68	Onennon	360
69	Xalithia	354
69	Akoot_	354
71	Deathkob	352
72	Legendosh	350
73	FreakGenius	340
74	Lord_Jord	335
75	rarrq	332
76	Hermanni__	330
77	MousePlays	320
78	sxc_	309
79	00000000-0000-0000-0009-01ff0c3e5e4f	305
80	xzvu	304
81	Mattesco	300
82	Blaiku	288
83	Dakar_	275
84	chipklip	258
85	pixelviolin	256
86	thescout7	241
87	Bumpy419	240
88	Sral7	231
89	SuperPooch06	229
89	SSytex_X	229
91	_k2x	220
92	KartivGal	219
93	QuiCreans	218
94	EngagedGrub41	217
95	m_be9	215
96	_TCARREIRA_	207
97	eitanzaki	200
98	Apollo_993	198
99	Cocoamallows	196
100	MilleGrug	192
101	Typadopoulos	188
102	El_Jalapeno	183
103	Nicserso	182
104	NoChumpChange	172
105	epiksk8erduck	168
106	__tomato	159
107	BlancoFlaco	155
107	DarlaMeow	155
109	Arceus1975	154
110	XboxPanda	153
111	Blazebit	152
112	SmashingPump	151
112	NameGenerat0r	151
114	RobotMinion101	148
115	Racengan	146
116	EMC_	145
117	BobDeBouwer1337	144
118	Quotary	142
119	sp00ky_ghost977	141
119	remmisrat	141
121	fluddd	140
122	Chromary	134
123	MyNameIsJobo	133
124	Skylord_Luke	132
125	Da_Boss_Rani	131
125	KingMatthew506	131
127	ProbablyNick	129
128	Badenbeele	128
128	Jimi7hits	128
128	Elastiq	128
131	12Magner05	127
131	_Dean_123	127
133	Inchef	126
134	drunkeeez	125
135	Wolverine4302	123
136	_i_ERROR_i_	122
137	XxCookiequeenxX	117
138	handsome_strong	114
139	ShedJr_	112
140	StinkyDiplomat	111
141	The11thDoctor	110
142	NatalieTW	107
143	MovingFish7	106
144	Iamthejo	99
145	pappaberg	95
146	teslawolf38	94
146	oscminus	94
146	claivin	94
146	ayamefag	94
150	PegLegPete93	93
150	Windo_licker	93
152	OffWithTheirHead	92
152	stellarjay	92
154	Froste131	91
154	Winklepicker279	91
154	skrongus	91
157	shineh10	89
157	Soplight	89
159	theonlymagikarp	88
160	Smashic	86
161	ExtraDumb	84
161	surfinggiraffejp	84
163	Jovaphobic	82
163	Yatitay	82
163	FirsTimeGamingTV	82
166	TheDankPlatypus	81
167	SaucyDark	79
167	wobn	79
169	Notta	78
169	LeonelSalamanca	78
171	Groovy_MoonBird	77
171	Quincannon	77
173	CoffeeNoir	76
173	NomadicRobin_	76
175	_Virify_	74
176	Kynigito	73
177	h2p_emrld	71
178	Kyrum2169	70
178	anbbang	70
180	Tobinator_007	69
180	AnnieBathory	69
182	ewsophie	68
182	The_slideV3	68
184	MrMeisterProper	67
185	burbankbuilder28	66
185	WyngGoy	66
187	Bandito_Roamer	65
187	King_Pancake1	65
187	iSammael	65
187	Nekomin0	65
191	PazinGaming	64
191	bpmm	64
191	Steve897	64
191	Optiprimus	64
191	Winston_Ingram	64
196	ImpavidArcher	62
196	SellyZ	62
196	_Boipl_	62
196	FishisTTV	62
200	SyntheticSurgeon	61
200	jessewegottacook	61
200	Comma__	61
200	TheWildMateo	61
200	Blu3beast	61
205	tobinwilliams	60
206	_stets	57
206	heckface	57
206	Avocadogerms	57
209	master9067	55
209	lcvezra	55
211	Cowison	54
211	MakeHistory157	54
211	Kubeusz2010	54
214	PortlyPete69	53
215	tuckerdoodle	52
215	TheEnderMan548	52
217	nocturne78	51
218	gustarlep	50
218	JESS_THE_RERE	50
220	mwrty	49
221	_Bguette_	48
222	AuroraValkyrie	47
223	561cool	46
224	Groundler	45
225	CornOnTheCobalt	44
226	MinttyFressh	43
226	Kars_Requiem	43
226	underscore_2	43
229	ssleepless	42
229	H72l9w	42
231	hm947	41
231	Luminad3	41
233	dabloons	40
234	Enderxz3	39
235	Manaateee	37
235	GoofyBread	37
235	Eraxa	37
235	LeeMcGee30	37
239	himak1	36
239	Hiryu27	36
239	ApophisNova	36
239	Maenara	36
239	Karbl	36
239	MyNamaSheff	36
245	bloodbiter	35
245	Shin69	35
245	WYFYoyo	35
248	ProfessorBee	34
248	BigMoneyH	34
250	Reamdin	33
250	Megarboh	33
250	Kubelz	33
250	shadowthemonkey	33
250	MinuteMira	33
250	Druid95	33
256	Tolhart	32
257	Stiar	31
257	BRRRN179	31
257	marumochis	31
260	dopplexd	30
260	Awyrlas	30
260	MaGro2010	30
260	Btabtab	30
260	Sharkbyte0	30
260	madderfall	30
260	Tyrannosplart	30
267	Avrelion	29
267	Krowuss	29
267	KermitTheKripple	29
270	Tommhh	28
270	Kim_Jong_eel	28
272	Ailmast	27
272	6king6colt6	27
272	Kamflame10	27
272	ougstur	27
272	Drewen24	27
272	Luigipunch989	27
278	mimbo1211	26
278	whoaluv	26
278	ElKaySVK	26
278	Biites	26
282	youhjjhhhjj	25
282	Fuad_R	25
282	Sheldor097	25
282	diggydog67	25
286	RatatJuice	24
286	MoistMicrowave	24
286	corvidpartyfor6	24
286	set67	24
286	Rebytre	24
286	Fuhrer_Teemo	24
286	Airem_Core	24
286	starbits140	24
294	TooManyDuck	23
294	Wooptey	23
294	jacxhadow	23
294	emrekn	23
294	Xclax101	23
294	_3Stump_	23
294	AltnumberF4	23
