rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	12412
5	Spacewardharpy7	12112
6	joethahobo	8377
7	PlasticOtari	6457
8	Marbz_	4145
9	Huwulling	4008
10	Hyp3rion_	3954
11	luseis	3469
12	YungMaki	3366
13	Inbefour	3286
14	TheShyPig	2977
15	TheSecondLord	2943
16	EcksD	2436
17	Smoke____	1856
18	Njensen7	1643
19	EveryonesUncle	1623
20	Mahoose	1342
21	Steelynan	1281
22	Jackattack53	1140
23	Truckoss	1133
24	lordpipe	1104
25	Lez_	1016
26	HellsSponge	986
27	Frozil20	909
28	Di_infiri	908
29	lillips	832
30	Werbe	794
31	Nicky_H225	775
32	Snowflowe	749
33	Fullut	745
34	fffMike	711
35	mihimihimihi	704
36	Merv__	691
37	r123moore	669
38	500am	660
39	MightyWertu	630
40	pintsizedrogue	611
41	Rumpletaezer	597
42	PeteO1995	568
43	Kowcio_	541
44	Blackberry1310	538
45	jnp_gaming	529
46	Rasmanden	524
47	Weepingbiel	511
48	Ezekson	500
49	audiocracked	480
50	Kakolbus	436
51	LordSpeed37	428
52	kekhon	426
53	UrbanPlanningEx	415
54	IamCL4SSY	403
55	bigstankyy	402
55	TechnoNinja64	402
57	Jordan_R	401
58	Incinere	384
58	SkateboardR6	384
60	Onennon	360
61	Xalithia	354
61	Akoot_	354
63	Deathkob	352
64	Legendosh	350
65	FreakGenius	340
66	rarrq	332
67	Lord_Jord	331
68	Hermanni__	330
69	MousePlays	320
70	sxc_	309
71	00000000-0000-0000-0009-01ff0c3e5e4f	305
72	xzvu	304
73	Blaiku	288
74	xxPipperDipperxx	281
75	MyNameIsDakar	275
76	chipklip	258
77	thescout7	241
78	Bumpy419	240
79	Sral7	231
80	SuperPooch06	229
80	SSytex_X	229
82	_k2x	220
83	KartivGal	219
84	QuiCreans	218
85	EngagedGrub41	217
86	m_be9	215
87	_TCARREIRA_	207
88	eitanzaki	200
89	Cocoamallows	196
90	MilleGrug	192
91	Typadopoulos	188
92	El_Jalapeno	183
93	NoChumpChange	172
94	Mattesco	170
95	epiksk8erduck	168
96	__tomato	159
97	BlancoFlaco	155
97	DarlaMeow	155
99	Arceus1975	154
100	XboxPanda	153
101	Blazebit	152
102	NameGenerat0r	151
103	RobotMinion101	148
104	Racengan	146
104	Nicserso	146
106	BobDeBouwer1337	144
107	Quotary	142
108	sp00ky_ghost977	141
108	remmisrat	141
110	fluddd	140
111	Chromary	134
112	MyNameIsJobo	133
113	Crowman1	132
114	Da_Boss_Rani	131
114	KingMatthew506	131
116	ProbablyNick	129
117	CadenSteele	128
117	Jimi7hits	128
117	Elastiq	128
120	_Dean_123	127
121	Inchef	126
122	drunkeeez	125
123	Wolverine4302	123
124	GlitchyPlate810	121
125	EMC_	119
126	XxCookiequeenxX	117
127	handsome_strong	114
128	ShedJr_	112
129	The11thDoctor	110
130	NatalieTW	107
131	MovingFish7	106
132	Iamthejo	99
133	12Magner05	96
134	pappaberg	95
135	teslawolf38	94
135	claivin	94
135	ayamefag	94
138	PegLegPete93	93
138	Windo_licker	93
140	OffWithTheirHead	92
140	stellarjay	92
142	Froste131	91
142	Winklepicker279	91
142	bladeefan2009	91
145	MattieHD	89
145	Soplight	89
147	theonlymagikarp	88
148	ExtraDumb	84
148	surfinggiraffejp	84
150	Jovaphobic	82
150	Yatitay	82
150	FirsTimeGamingTV	82
153	TheDankPlatypus	81
154	SaucyDark	79
154	wobn	79
156	Notta	78
156	Smashic	78
156	binman420	78
159	Groovy_MoonBird	77
159	Quincannon	77
161	CoffeeNoir	76
162	NomadicRobin_	75
163	_Virify_	74
164	Kynigito	73
165	h2p_emrld	71
166	Kyrum2169	70
166	anbbang	70
168	Tobinator_007	69
168	AnnieBathory	69
168	Skylord_Luke	69
171	ewsophie	68
171	The_slideV3	68
173	MrMeisterProper	67
174	burbankbuilder28	66
174	WyngGoy	66
176	Bandito_Roamer	65
176	King_Pancake1	65
176	iSammael	65
176	Nekomin0	65
180	GoofySilly	64
180	Optiprimus	64
180	Winston_Ingram	64
183	ImpavidArcher	62
183	SellyZ	62
183	_Boipl_	62
183	FishisTTV	62
187	SyntheticSurgeon	61
187	Comma__	61
187	TheWildMateo	61
187	Blu3beast	61
191	tobinwilliams	60
192	_stets	57
192	heckface	57
194	master9067	55
194	lcvezra	55
196	Cowison	54
196	MakeHistory157	54
196	Kubeusz2010	54
199	PortlyPete69	53
200	tuckerdoodle	52
200	TheEnderMan548	52
202	nocturne78	51
203	gustarlep	50
203	JESS_THE_RERE	50
205	mwrty	49
206	_Bguette_	48
207	AuroraValkyrie	47
207	jessewegottacook	47
207	pixelviolin	47
210	561cool	46
211	Groundler	45
212	CornOnTheCobalt	44
213	MinttyFressh	43
213	Kars_Requiem	43
213	underscore_2	43
216	ssleepless	42
216	H72l9w	42
218	hm947	41
219	dabloons	40
220	MAns_44	38
220	Enderxz3	38
222	GoofyBread	37
222	Eraxa	37
222	LeeMcGee30	37
225	himak1	36
225	Hiryu27	36
225	ApophisNova	36
225	Maenara	36
225	Karbl	36
225	MyNamaSheff	36
231	bloodbiter	35
231	Shin69	35
231	WYFYoyo	35
234	ProfessorBee	34
234	BigMoneyH	34
236	Reamdin	33
236	Megarboh	33
236	Kubelz	33
236	MinuteMira	33
236	Dusk_95	33
241	Tolhart	32
242	Stiar	31
242	BRRRN179	31
242	marumochis	31
245	dopplexd	30
245	Awyrlas	30
245	MaGro2010	30
245	Sharkbyte0	30
245	madderfall	30
245	Tyrannosplart	30
251	Avrelion	29
251	KermitTheKripple	29
253	Tommhh	28
253	Kim_Jong_eel	28
255	Ailmast	27
255	6king6colt6	27
255	Kamflame10	27
255	ougstur	27
255	Drewen24	27
255	Luigipunch989	27
261	mimbo1211	26
261	whoaluv	26
261	ElKaySVK	26
261	Biites	26
265	youhjjhhhjj	25
265	Fuad_R	25
265	StinkyDiplomat	25
265	Sheldor097	25
265	diggydog67	25
270	RatatJuice	24
270	ThiccExotic	24
270	corvidpartyfor6	24
270	set67	24
270	Rebytre	24
270	Fuhrer_Teemo	24
270	Airem_Core	24
270	starbits140	24
278	TooManyDuck	23
278	Wooptey	23
278	jacxhadow	23
278	emrekn	23
278	Xclax101	23
278	ThisUserIsStump	23
278	AltnumberF4	23
285	RosaDoesMC	22
285	Bolete	22
285	legal_tax_evader	22
285	Jiminbub	22
285	censorsheep	22
285	Bloo2406	22
285	PlzNoBM	22
285	BreadBacon	22
293	jspwn	21
293	I_Am_Mushkin	21
293	Swexti	21
293	_8man	21
293	_Karmaa	21
293	Ze_BaronKrigler	21
293	obzii	21
300	Valoth	20
