rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	43266
3	noam464	31074
4	ConnorDanky_	24834
5	beeperbeeper5	19884
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	doublemaki	3494
14	TheSecondLord	3441
15	Inbefour	3286
16	TheShyPig	2977
17	Lez_	2812
18	EcksD	2436
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	QuiCreans	2024
22	Kowcio_	1986
23	EveryonesUncle	1947
24	Yamdalorian	1897
25	Alteriity	1657
26	Njensen7	1643
27	Jackattack53	1388
28	Mahoose	1342
29	lordpipe	1296
30	Steelynan	1281
31	Truckoss	1133
32	HellsSponge	986
33	k_ce	916
34	Frozil20	909
35	Di_infiri	908
36	CacheOut	899
37	Werbe	865
38	Merv__	838
39	emreknugrlu	832
40	PigDab	821
41	pintsizedrogue	810
42	Nicky_H225	775
43	MattieHD	771
44	Snowflowe	749
45	Fullut	745
46	fffMike	711
47	Mattesco	708
48	mihimihimihi	704
49	r123moore	669
50	500am	660
51	MightyWertu	630
52	Rumpletaezer	597
53	PeteO1995	568
54	Crowman1	560
55	Spaghettatron	556
56	Blackberry1310	538
57	Kakolbus	532
58	jnp_gaming	529
59	Rasmanden	524
60	Weepingbiel	511
61	Ezekson	501
62	audiocracked	480
63	MAns_44	468
64	xxPipperDipperxx	442
65	bl1ss0	430
66	LordSpeed37	428
67	kekhon	426
68	UrbanPlanningEx	415
69	IamCL4SSY	403
70	bigstankyy	402
70	TechnoNinja64	402
72	Jordan_R	401
73	Incinere	384
73	SkateboardR6	384
75	Onennon	360
76	Xalithia	354
76	Akoot_	354
78	Deathkob	352
79	Legendosh	350
80	FreakGenius	340
81	Lord_Jord	335
82	rarrq	332
83	hermmm_	330
84	_witch_craft_	328
85	MousePlays	320
86	txxskx	309
86	pixelviolin	309
88	00000000-0000-0000-0009-01ff0c3e5e4f	305
89	xzvu	304
90	Blaiku	288
91	Dakar_	275
92	Apollo_993	265
93	chipklip	258
94	TheWickedBird	253
95	shineh10	247
96	thescout7	241
97	Bumpy419	240
98	XxCookiequeenxX	239
99	Sral7	231
100	SuperPooch06	229
100	SSytex_X	229
102	lpinfinity	221
103	_k2x	220
104	KartivGal	219
105	EngagedGrub41	217
106	m_be9	215
107	Racengan	212
108	_TCARREIRA_	207
109	eitanzaki	200
110	craaaash	199
111	Cocoamallows	196
112	MilleGrug	192
113	Typadopoulos	188
114	theonlymagikarp	183
114	El_Jalapeno	183
116	Nicserso	182
117	PazinGaming	174
118	NoChumpChange	172
119	epiksk8erduck	168
120	__tomato	159
121	oscminus	156
122	BlancoFlaco	155
122	DarlaMeow	155
124	Arceus1975	154
125	XboxPanda	153
126	Blazebit	152
127	robertsnose	151
127	NameGenerat0r	151
129	RobotMinion101	148
130	EMC_	145
131	BobDeBouwer1337	144
132	Quotary	142
133	sp00ky_ghost977	141
133	remmisrat	141
135	_flud	140
136	12Magner05	138
137	Mr_Byzantine	137
138	tuckerdoodle	136
139	Chromary	134
139	Soplight	134
141	MyNameIsJobo	133
142	Skylord_Luke	132
143	Rani_R	131
143	KingMatthew506	131
145	ProbablyNick	129
146	BadenOnGod	128
146	Jimi7hits	128
146	Elastiq	128
