rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	29218
4	ConnorDanky_	24831
5	beeperbeeper5	19484
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	luseis	4623
10	Hyp3rion_	4567
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	Inbefour	3286
15	TheSecondLord	2991
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	EveryonesUncle	1947
22	AdmiralSmoke	1856
23	Njensen7	1643
24	Kowcio_	1635
25	Mahoose	1342
26	Steelynan	1281
27	Jackattack53	1268
28	Truckoss	1133
29	lordpipe	1104
30	HellsSponge	986
31	k_ce	913
32	Frozil20	909
33	Di_infiri	908
34	Werbe	865
35	lillips	832
36	pintsizedrogue	810
37	Nicky_H225	775
38	Snowflowe	749
39	Fullut	745
40	Merv__	726
41	fffMike	711
42	mihimihimihi	704
43	r123moore	669
44	500am	660
45	MightyWertu	630
46	Rumpletaezer	597
47	PeteO1995	568
48	Crowman1	560
49	Blackberry1310	538
50	Kakolbus	532
51	jnp_gaming	529
52	Rasmanden	524
53	Weepingbiel	511
54	Ezekson	501
55	audiocracked	480
56	xxPipperDipperxx	442
57	LordSpeed37	428
58	kekhon	426
59	UrbanPlanningEx	415
60	IamCL4SSY	403
60	MAns_44	403
62	bigstankyy	402
62	TechnoNinja64	402
64	Jordan_R	401
65	MattieHD	391
66	Incinere	384
66	SkateboardR6	384
68	Onennon	360
69	Xalithia	354
69	Akoot_	354
71	Deathkob	352
72	Legendosh	350
73	FreakGenius	340
74	Lord_Jord	335
75	rarrq	332
76	Hermanni__	330
77	MousePlays	320
78	sxc_	309
78	pixelviolin	309
80	00000000-0000-0000-0009-01ff0c3e5e4f	305
81	xzvu	304
82	Mattesco	300
83	Blaiku	288
84	Dakar_	275
85	Apollo_993	265
86	chipklip	258
87	thescout7	241
88	Bumpy419	240
89	Sral7	231
90	SuperPooch06	229
90	SSytex_X	229
92	_k2x	220
93	KartivGal	219
94	QuiCreans	218
95	EngagedGrub41	217
96	m_be9	215
97	Racengan	212
98	_TCARREIRA_	207
99	eitanzaki	200
100	Cocoamallows	196
101	MilleGrug	192
102	Typadopoulos	188
103	El_Jalapeno	183
104	Nicserso	182
105	PazinGaming	174
106	NoChumpChange	172
107	epiksk8erduck	168
108	__tomato	159
109	BlancoFlaco	155
109	DarlaMeow	155
111	Arceus1975	154
112	XboxPanda	153
113	Blazebit	152
114	SmashingPump	151
114	NameGenerat0r	151
116	RobotMinion101	148
117	EMC_	145
118	BobDeBouwer1337	144
119	Quotary	142
120	sp00ky_ghost977	141
120	remmisrat	141
122	fluddd	140
123	tuckerdoodle	136
124	Chromary	134
124	oscminus	134
126	MyNameIsJobo	133
127	Skylord_Luke	132
128	Da_Boss_Rani	131
128	KingMatthew506	131
130	ProbablyNick	129
131	Badenbeele	128
131	Jimi7hits	128
131	Elastiq	128
134	12Magner05	127
134	_Dean_123	127
136	Inchef	126
137	drunkeeez	125
138	Wolverine4302	123
139	_i_ERROR_i_	122
140	XxCookiequeenxX	117
141	handsome_strong	114
142	ShedJr_	112
143	StinkyDiplomat	111
144	The11thDoctor	110
145	NatalieTW	107
146	MovingFish7	106
147	Mr_Byzantine	105
148	Iamthejo	99
149	pappaberg	95
150	teslawolf38	94
150	claivin	94
150	ayamefag	94
153	PegLegPete93	93
153	Windo_licker	93
155	OffWithTheirHead	92
155	stellarjay	92
157	Froste131	91
157	Winklepicker279	91
157	skrongus	91
160	shineh10	89
160	Soplight	89
162	theonlymagikarp	88
163	Smashic	86
164	ExtraDumb	84
164	surfinggiraffejp	84
166	Jovaphobic	82
166	Yatitay	82
166	FirsTimeGamingTV	82
169	TheDankPlatypus	81
170	SaucyDark	79
170	wobn	79
172	Groovy_MoonBird	78
172	Notta	78
172	LeonelSalamanca	78
175	Quincannon	77
176	CoffeeNoir	76
176	NomadicRobin_	76
178	_Virify_	74
178	Alteriity	74
180	Kynigito	73
181	h2p_emrld	71
182	Kyrum2169	70
182	anbbang	70
182	xolstoi	70
185	Tobinator_007	69
185	AnnieBathory	69
187	ewsophie	68
187	The_slideV3	68
189	MrMeisterProper	67
190	burbankbuilder28	66
190	WyngGoy	66
192	Bandito_Roamer	65
192	King_Pancake1	65
192	iSammael	65
192	Nekomin0	65
196	bpmm	64
196	Steve897	64
196	Optiprimus	64
196	Winston_Ingram	64
200	PaperCanvas	63
201	ImpavidArcher	62
201	SellyZ	62
201	_Boipl_	62
201	Myntsys	62
201	FishisTTV	62
206	SyntheticSurgeon	61
206	jessewegottacook	61
206	Comma__	61
206	TheWildMateo	61
206	Blu3beast	61
211	tobinwilliams	60
212	_stets	57
212	heckface	57
212	Avocadogerms	57
215	SOA1RR	55
215	master9067	55
215	lcvezra	55
215	MadmanRaven	55
219	Cowison	54
219	MakeHistory157	54
219	Kubeusz2010	54
222	PortlyPete69	53
223	TheEnderMan548	52
224	nocturne78	51
225	gustarlep	50
225	JESS_THE_RERE	50
227	mwrty	49
228	corvidpartyfor6	48
228	_Bguette_	48
230	AuroraValkyrie	47
231	561cool	46
232	Groundler	45
233	CornOnTheCobalt	44
234	MinttyFressh	43
234	Kars_Requiem	43
234	underscore_2	43
237	ssleepless	42
237	H72l9w	42
237	Luminad3	42
237	Enderxz3	42
241	hm947	41
242	dabloons	40
243	DadWorksForSega	39
244	Manaateee	37
244	GoofyBread	37
244	Eraxa	37
244	LeeMcGee30	37
248	himak1	36
248	Hiryu27	36
248	ApophisNova	36
248	Maenara	36
248	Karbl	36
248	MyNamaSheff	36
254	bloodbiter	35
254	Shin69	35
254	WYFYoyo	35
257	ProfessorBee	34
257	BigMoneyH	34
259	Reamdin	33
259	Megarboh	33
259	Kubelz	33
259	shadowthemonkey	33
259	Hahaa_0	33
259	MinuteMira	33
259	Druid95	33
266	Tolhart	32
267	Stiar	31
267	BRRRN179	31
267	marumochis	31
270	dopplexd	30
270	Awyrlas	30
270	MaGro2010	30
270	Krowuss	30
270	Btabtab	30
270	Sharkbyte0	30
270	madderfall	30
270	Tyrannosplart	30
278	Avrelion	29
278	KermitTheKripple	29
280	Tommhh	28
280	Kim_Jong_eel	28
282	Ailmast	27
282	6king6colt6	27
282	Kamflame10	27
282	ougstur	27
282	Drewen24	27
282	Luigipunch989	27
288	mimbo1211	26
288	whoaluv	26
288	ElKaySVK	26
288	Biites	26
292	youhjjhhhjj	25
292	Fuad_R	25
292	Sheldor097	25
292	diggydog67	25
296	RatatJuice	24
296	MoistMicrowave	24
296	set67	24
296	Rebytre	24
296	Fuhrer_Teemo	24
