rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	29218
4	ConnorDanky_	24831
5	beeperbeeper5	19385
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	luseis	4623
10	Hyp3rion_	4567
11	Huwulling	4441
12	Marbz_	4145
13	YungMaki	3494
14	Inbefour	3286
15	TheSecondLord	2991
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	AdmiralSmoke	1856
22	Njensen7	1643
23	EveryonesUncle	1623
24	Kowcio_	1443
25	Mahoose	1342
26	Steelynan	1281
27	Jackattack53	1268
28	Truckoss	1133
29	lordpipe	1104
30	HellsSponge	986
31	Frozil20	909
32	Di_infiri	908
33	lillips	832
34	k_ce	830
35	pintsizedrogue	810
36	Werbe	794
37	Nicky_H225	775
38	Snowflowe	749
39	Fullut	745
40	fffMike	711
41	mihimihimihi	704
42	Merv__	691
43	r123moore	669
44	500am	660
45	MightyWertu	630
46	Rumpletaezer	597
47	PeteO1995	568
48	Crowman1	560
49	Blackberry1310	538
50	jnp_gaming	529
51	Rasmanden	524
52	Weepingbiel	511
53	Ezekson	501
54	audiocracked	480
55	Kakolbus	468
56	xxPipperDipperxx	442
57	LordSpeed37	428
58	kekhon	426
59	UrbanPlanningEx	415
60	IamCL4SSY	403
60	MAns_44	403
62	bigstankyy	402
62	TechnoNinja64	402
64	Jordan_R	401
65	MattieHD	391
66	Incinere	384
66	SkateboardR6	384
68	Onennon	360
69	Xalithia	354
69	Akoot_	354
71	Deathkob	352
72	Legendosh	350
73	FreakGenius	340
74	Lord_Jord	335
75	rarrq	332
76	Hermanni__	330
77	MousePlays	320
78	sxc_	309
79	00000000-0000-0000-0009-01ff0c3e5e4f	305
80	xzvu	304
81	pixelviolin	301
82	Mattesco	300
83	Blaiku	288
84	Dakar_	275
85	chipklip	258
86	thescout7	241
87	Bumpy419	240
88	Sral7	231
89	SuperPooch06	229
89	SSytex_X	229
91	_k2x	220
92	KartivGal	219
93	QuiCreans	218
94	EngagedGrub41	217
95	m_be9	215
96	_TCARREIRA_	207
97	eitanzaki	200
98	Apollo_993	199
99	Cocoamallows	196
100	MilleGrug	192
101	Typadopoulos	188
102	El_Jalapeno	183
103	Nicserso	182
104	NoChumpChange	172
105	epiksk8erduck	168
106	__tomato	159
107	BlancoFlaco	155
107	DarlaMeow	155
109	Arceus1975	154
110	XboxPanda	153
111	Blazebit	152
112	SmashingPump	151
112	NameGenerat0r	151
114	RobotMinion101	148
115	Racengan	146
116	EMC_	145
117	BobDeBouwer1337	144
118	Quotary	142
119	sp00ky_ghost977	141
119	remmisrat	141
121	fluddd	140
122	Chromary	134
123	MyNameIsJobo	133
124	Skylord_Luke	132
125	Da_Boss_Rani	131
125	KingMatthew506	131
127	ProbablyNick	129
128	Badenbeele	128
128	Jimi7hits	128
128	Elastiq	128
131	12Magner05	127
131	_Dean_123	127
133	Inchef	126
134	drunkeeez	125
135	Wolverine4302	123
136	_i_ERROR_i_	122
137	XxCookiequeenxX	117
138	handsome_strong	114
139	ShedJr_	112
140	StinkyDiplomat	111
141	The11thDoctor	110
142	NatalieTW	107
143	MovingFish7	106
144	Iamthejo	99
145	pappaberg	95
146	teslawolf38	94
146	oscminus	94
146	claivin	94
146	ayamefag	94
150	PegLegPete93	93
150	Windo_licker	93
152	OffWithTheirHead	92
152	stellarjay	92
154	Froste131	91
154	Winklepicker279	91
154	skrongus	91
157	shineh10	89
157	Soplight	89
159	theonlymagikarp	88
160	Smashic	86
161	ExtraDumb	84
161	surfinggiraffejp	84
163	Jovaphobic	82
163	Yatitay	82
163	FirsTimeGamingTV	82
166	TheDankPlatypus	81
167	SaucyDark	79
167	wobn	79
169	Notta	78
169	LeonelSalamanca	78
171	Groovy_MoonBird	77
171	Quincannon	77
173	CoffeeNoir	76
173	NomadicRobin_	76
175	_Virify_	74
175	Alteriity	74
177	Kynigito	73
178	Mr_Byzantine	71
178	h2p_emrld	71
180	Kyrum2169	70
180	anbbang	70
182	Tobinator_007	69
182	AnnieBathory	69
184	ewsophie	68
184	The_slideV3	68
186	MrMeisterProper	67
187	burbankbuilder28	66
187	WyngGoy	66
189	Bandito_Roamer	65
189	King_Pancake1	65
189	iSammael	65
189	Nekomin0	65
193	PazinGaming	64
193	bpmm	64
193	Steve897	64
193	Optiprimus	64
193	Winston_Ingram	64
198	ImpavidArcher	62
198	SellyZ	62
198	_Boipl_	62
198	FishisTTV	62
202	SyntheticSurgeon	61
202	jessewegottacook	61
202	Comma__	61
202	TheWildMateo	61
202	Blu3beast	61
207	tobinwilliams	60
208	_stets	57
208	heckface	57
208	Avocadogerms	57
211	master9067	55
211	lcvezra	55
213	Cowison	54
213	MakeHistory157	54
213	Kubeusz2010	54
216	PortlyPete69	53
217	tuckerdoodle	52
217	TheEnderMan548	52
219	nocturne78	51
220	gustarlep	50
220	JESS_THE_RERE	50
222	mwrty	49
223	_Bguette_	48
224	AuroraValkyrie	47
225	561cool	46
226	Groundler	45
227	CornOnTheCobalt	44
228	MinttyFressh	43
228	Kars_Requiem	43
228	underscore_2	43
231	ssleepless	42
231	H72l9w	42
233	hm947	41
233	Luminad3	41
235	dabloons	40
236	Enderxz3	39
237	Manaateee	37
237	GoofyBread	37
237	Eraxa	37
237	LeeMcGee30	37
241	himak1	36
241	Hiryu27	36
241	ApophisNova	36
241	Maenara	36
241	Karbl	36
241	MyNamaSheff	36
247	bloodbiter	35
247	Shin69	35
247	WYFYoyo	35
250	ProfessorBee	34
250	BigMoneyH	34
252	Reamdin	33
252	Megarboh	33
252	Kubelz	33
252	shadowthemonkey	33
252	MinuteMira	33
252	Druid95	33
258	Tolhart	32
259	Stiar	31
259	BRRRN179	31
259	marumochis	31
262	dopplexd	30
262	Awyrlas	30
262	MaGro2010	30
262	Btabtab	30
262	Sharkbyte0	30
262	madderfall	30
262	Tyrannosplart	30
269	Avrelion	29
269	Krowuss	29
269	KermitTheKripple	29
272	Tommhh	28
272	Kim_Jong_eel	28
274	Ailmast	27
274	6king6colt6	27
274	Kamflame10	27
274	PaperCanvas	27
274	ougstur	27
274	Drewen24	27
274	Luigipunch989	27
281	mimbo1211	26
281	whoaluv	26
281	ElKaySVK	26
281	Biites	26
285	youhjjhhhjj	25
285	Fuad_R	25
285	Sheldor097	25
285	diggydog67	25
289	RatatJuice	24
289	MoistMicrowave	24
289	corvidpartyfor6	24
289	set67	24
289	Rebytre	24
289	Fuhrer_Teemo	24
289	Airem_Core	24
289	starbits140	24
297	TooManyDuck	23
297	Wooptey	23
297	jacxhadow	23
297	Secret_Canary	23
