rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	31074
4	ConnorDanky_	24834
5	beeperbeeper5	19799
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	TheSecondLord	3440
15	Inbefour	3286
16	TheShyPig	2977
17	Lez_	2683
18	EcksD	2436
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	QuiCreans	2024
22	EveryonesUncle	1947
23	Yamdalorian	1856
24	Kowcio_	1851
25	Njensen7	1643
26	Alteriity	1591
27	Jackattack53	1388
28	Mahoose	1342
29	Steelynan	1281
30	lordpipe	1168
31	Truckoss	1133
32	HellsSponge	986
33	k_ce	916
34	Frozil20	909
35	Di_infiri	908
36	Werbe	865
37	Merv__	838
38	emreknugrlu	832
39	pintsizedrogue	810
40	Nicky_H225	775
41	Snowflowe	749
42	Fullut	745
43	fffMike	711
44	mihimihimihi	704
45	r123moore	669
46	500am	660
47	MightyWertu	630
48	Rumpletaezer	597
49	PeteO1995	568
50	Crowman1	560
51	Blackberry1310	538
52	Kakolbus	532
53	jnp_gaming	529
54	Rasmanden	524
55	Weepingbiel	511
56	Ezekson	501
57	audiocracked	480
58	xxPipperDipperxx	442
59	LordSpeed37	428
60	kekhon	426
61	MattieHD	423
62	UrbanPlanningEx	415
63	IamCL4SSY	403
63	MAns_44	403
65	bigstankyy	402
65	TechnoNinja64	402
67	Jordan_R	401
68	Incinere	384
68	SkateboardR6	384
70	Onennon	360
71	Xalithia	354
71	Akoot_	354
73	Deathkob	352
74	Legendosh	350
75	FreakGenius	340
76	Lord_Jord	335
77	rarrq	332
77	Mattesco	332
79	hermmm_	330
80	MousePlays	320
81	txxskx	309
81	pixelviolin	309
83	00000000-0000-0000-0009-01ff0c3e5e4f	305
84	xzvu	304
85	bl1ss0	295
86	Blaiku	288
87	Dakar_	275
88	Apollo_993	265
89	chipklip	258
90	thescout7	241
91	Bumpy419	240
92	Sral7	231
93	SuperPooch06	229
93	SSytex_X	229
95	_k2x	220
96	KartivGal	219
97	EngagedGrub41	217
98	m_be9	215
99	Racengan	212
100	_TCARREIRA_	207
101	eitanzaki	200
102	Cocoamallows	196
103	MilleGrug	192
104	Typadopoulos	188
105	El_Jalapeno	183
106	Nicserso	182
107	PazinGaming	174
108	NoChumpChange	172
109	epiksk8erduck	168
110	__tomato	159
111	oscminus	156
112	BlancoFlaco	155
112	DarlaMeow	155
114	Arceus1975	154
115	XboxPanda	153
116	Blazebit	152
117	SmashingPump	151
117	NameGenerat0r	151
119	RobotMinion101	148
120	skitzxo	147
121	EMC_	145
122	BobDeBouwer1337	144
123	Quotary	142
124	sp00ky_ghost977	141
124	remmisrat	141
126	fluddd	140
127	Mr_Byzantine	136
127	tuckerdoodle	136
129	Chromary	134
129	Soplight	134
131	MyNameIsJobo	133
132	Skylord_Luke	132
133	Da_Boss_Rani	131
133	KingMatthew506	131
135	ProbablyNick	129
136	BadenStayFly	128
136	12Magner05	128
136	Jimi7hits	128
136	Elastiq	128
140	_Dean_123	127
141	Inchef	126
142	drunkeeez	125
143	Wolverine4302	123
144	_i_ERROR_i_	122
145	XxCookiequeenxX	117
146	handsome_strong	114
147	ShedJr_	112
148	StinkyDiplomat	111
149	The11thDoctor	110
150	NatalieTW	107
151	MovingFish7	106
152	Iamthejo	99
152	TheWickedBird	99
154	pappaberg	95
155	teslawolf38	94
155	claivin	94
155	ayamefag	94
158	PegLegPete93	93
158	Windo_licker	93
160	QuesoCrusaderIII	92
160	stellarjay	92
162	Froste131	91
162	Winklepicker279	91
162	annebolyn	91
165	shineh10	89
166	theonlymagikarp	88
167	Smashic	86
168	ExtraDumb	84
168	surfinggiraffejp	84
170	Jovaphobic	82
170	Yatitay	82
170	FirsTimeGamingTV	82
173	TheDankPlatypus	81
174	SaucyDark	79
174	wobn	79
176	Groovy_MoonBird	78
176	Notta	78
176	EdGalbraith	78
179	Quincannon	77
180	CoffeeNoir	76
180	NomadicRobin_	76
182	_Virify_	74
183	Kynigito	73
184	h2p_emrld	71
185	Kyrum2169	70
185	taengoos	70
187	Tobinator_007	69
187	AnnieBathory	69
189	ewsophie	68
189	The_slideV3	68
191	MrMeisterProper	67
192	burbankbuilder28	66
192	WyngGoy	66
194	Bandito_Roamer	65
194	King_Pancake1	65
194	iSammael	65
194	Nekomin0	65
198	crashomon	64
198	bpmm	64
198	Gus2005	64
198	Optiprimus	64
198	Winston_Ingram	64
203	PaperCanvas	63
204	ImpavidArcher	62
204	SellyZ	62
204	Boipl	62
204	Myntsys	62
204	FishisTTV	62
209	SyntheticSurgeon	61
209	skroobiez	61
209	Comma__	61
209	TheWildMateo	61
209	Blu3beast	61
214	tobinwilliams	60
215	_stets	57
215	heckface	57
215	Avocadogerms	57
218	SOA1RR	55
218	master9067	55
218	miramyu	55
221	Cowison	54
221	MakeHistory157	54
221	Kubeusz2010	54
224	PortlyPete69	53
225	TheEnderMan548	52
226	nocturne78	51
227	gustarlep	50
227	JESS_THE_RERE	50
229	mwrty	49
230	corvidpartyfor6	48
230	AspenLightVT	48
232	AuroraValkyrie	47
233	561cool	46
234	Groundler	45
235	CornOnTheCobalt	44
236	MinttyFressh	43
236	Kars_Requiem	43
236	underscore_2	43
239	ssleepless	42
239	Gregward_Smith	42
239	Luminad3	42
239	Enderxz3	42
243	hm947	41
244	dabloons	40
245	DadWorksForSega	39
246	Manaateee	37
246	GoofyBread	37
246	Eraxa	37
246	LeeMcGee30	37
250	himak1	36
250	Hiryu27	36
250	ApophisNova	36
250	Maenara	36
250	Karbl	36
250	MyNamaSheff	36
256	bloodbiter	35
256	Shin69	35
256	MrShojo	35
256	WYFYoyo	35
260	Niklas20114552	34
260	ProfessorBee	34
260	BigMoneyH	34
263	Reamdin	33
263	Megarboh	33
263	Kubelz	33
263	shadowthemonkey	33
263	Hahaa_0	33
263	MinuteMira	33
263	Druid95	33
270	Tolhart	32
271	lorywithay	31
271	Stiar	31
271	BRRRN179	31
271	pretty_pink_reno	31
271	marumochis	31
276	dopplexd	30
276	Awyrlas	30
276	_Shadow66_	30
276	Krowuss	30
276	RebytreGT	30
276	Btabtab	30
276	Sharkbyte0	30
276	madderfall	30
276	Tyrannosplart	30
285	Avrelion	29
285	Galactic_Badger	29
285	KermitTheKripple	29
288	Tommhh	28
288	Kim_Jong_eel	28
290	EKUG	27
290	6king6colt6	27
290	Kamflame	27
290	ougstur	27
290	Drewen24	27
290	Luigipunch989	27
296	mimbo1211	26
296	whoaluv	26
296	ElKaySVK	26
296	Biites	26
300	abdomera	25
