rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	19247
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4313
9	Marbz_	4145
10	Hyp3rion_	3954
11	YungMaki	3494
12	luseis	3470
13	Inbefour	3286
14	TheSecondLord	2991
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2233
18	AdmiralSmoke	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Kowcio_	1443
22	Mahoose	1342
23	excelsionprime	1282
24	Steelynan	1281
25	Jackattack53	1268
26	Truckoss	1133
27	lordpipe	1104
28	HellsSponge	986
29	Frozil20	909
30	Di_infiri	908
31	lillips	832
32	pintsizedrogue	810
33	Werbe	794
34	Nicky_H225	775
35	Snowflowe	749
36	Fullut	745
37	fffMike	711
38	mihimihimihi	704
39	Merv__	691
40	r123moore	669
41	500am	660
42	MightyWertu	630
43	k_ce	625
44	Rumpletaezer	597
45	PeteO1995	568
46	Crowman1	560
47	Blackberry1310	538
48	jnp_gaming	529
49	Rasmanden	524
50	Weepingbiel	511
51	Ezekson	501
52	audiocracked	480
53	xxPipperDipperxx	442
54	Kakolbus	436
55	LordSpeed37	428
56	kekhon	426
57	UrbanPlanningEx	415
58	IamCL4SSY	403
59	bigstankyy	402
59	TechnoNinja64	402
61	Jordan_R	401
62	MattieHD	391
63	Incinere	384
63	SkateboardR6	384
65	Onennon	360
66	Xalithia	354
66	Akoot_	354
68	Deathkob	352
69	Legendosh	350
70	FreakGenius	340
71	Lord_Jord	335
72	rarrq	332
73	Hermanni__	330
74	MousePlays	320
75	sxc_	309
76	00000000-0000-0000-0009-01ff0c3e5e4f	305
77	xzvu	304
78	Mattesco	300
79	Blaiku	288
80	Dakar_	275
80	MAns_44	275
82	chipklip	258
83	pixelviolin	256
84	thescout7	241
85	Bumpy419	240
86	Sral7	231
87	SuperPooch06	229
87	SSytex_X	229
89	_k2x	220
90	KartivGal	219
91	QuiCreans	218
92	EngagedGrub41	217
93	m_be9	215
94	_TCARREIRA_	207
95	eitanzaki	200
96	Cocoamallows	196
97	Apollo_993	195
98	MilleGrug	192
99	Typadopoulos	188
100	El_Jalapeno	183
101	Nicserso	182
102	NoChumpChange	172
103	epiksk8erduck	168
104	__tomato	159
105	BlancoFlaco	155
105	DarlaMeow	155
107	Arceus1975	154
108	XboxPanda	153
109	Blazebit	152
110	SmashingPump	151
110	NameGenerat0r	151
112	RobotMinion101	148
113	Racengan	146
114	BobDeBouwer1337	144
115	Quotary	142
116	sp00ky_ghost977	141
116	remmisrat	141
118	fluddd	140
119	Chromary	134
120	MyNameIsJobo	133
121	Skylord_Luke	132
122	Da_Boss_Rani	131
122	KingMatthew506	131
124	ProbablyNick	129
125	Badenbeele	128
125	Jimi7hits	128
125	Elastiq	128
128	_Dean_123	127
129	Inchef	126
130	12Magner05	125
130	drunkeeez	125
132	Wolverine4302	123
133	_i_ERROR_i_	122
134	EMC_	119
135	XxCookiequeenxX	117
136	handsome_strong	114
137	ShedJr_	112
138	StinkyDiplomat	111
139	The11thDoctor	110
140	NatalieTW	107
141	MovingFish7	106
142	Iamthejo	99
143	pappaberg	95
144	teslawolf38	94
144	oscminus	94
144	claivin	94
144	ayamefag	94
148	PegLegPete93	93
148	Windo_licker	93
150	OffWithTheirHead	92
150	stellarjay	92
152	Froste131	91
152	Winklepicker279	91
152	skrongus	91
155	shineh10	89
155	Soplight	89
157	theonlymagikarp	88
158	Smashic	85
159	ExtraDumb	84
159	surfinggiraffejp	84
161	Jovaphobic	82
161	Yatitay	82
161	FirsTimeGamingTV	82
164	TheDankPlatypus	81
164	Jimb0nat0r	81
166	SaucyDark	79
166	wobn	79
168	Notta	78
168	LeonelSalamanca	78
170	Groovy_MoonBird	77
170	Quincannon	77
172	CoffeeNoir	76
172	NomadicRobin_	76
174	_Virify_	74
175	Kynigito	73
176	h2p_emrld	71
177	Kyrum2169	70
177	anbbang	70
179	Tobinator_007	69
179	AnnieBathory	69
181	ewsophie	68
181	The_slideV3	68
183	MrMeisterProper	67
184	burbankbuilder28	66
184	WyngGoy	66
186	Bandito_Roamer	65
186	King_Pancake1	65
186	iSammael	65
186	Nekomin0	65
190	PazinGaming	64
190	bpmm	64
190	Steve897	64
190	Optiprimus	64
190	Winston_Ingram	64
195	ImpavidArcher	62
195	SellyZ	62
195	_Boipl_	62
195	FishisTTV	62
199	SyntheticSurgeon	61
199	jessewegottacook	61
199	Comma__	61
199	TheWildMateo	61
199	Blu3beast	61
204	tobinwilliams	60
205	_stets	57
205	heckface	57
207	master9067	55
207	lcvezra	55
209	Cowison	54
209	MakeHistory157	54
209	Kubeusz2010	54
212	PortlyPete69	53
213	tuckerdoodle	52
213	TheEnderMan548	52
215	nocturne78	51
216	gustarlep	50
216	JESS_THE_RERE	50
218	mwrty	49
219	_Bguette_	48
220	AuroraValkyrie	47
221	561cool	46
222	Groundler	45
223	CornOnTheCobalt	44
224	MinttyFressh	43
224	Kars_Requiem	43
224	underscore_2	43
227	ssleepless	42
227	H72l9w	42
229	hm947	41
229	Luminad3	41
231	dabloons	40
232	Enderxz3	39
233	Manaateee	37
233	GoofyBread	37
233	Eraxa	37
233	LeeMcGee30	37
237	himak1	36
237	Hiryu27	36
237	ApophisNova	36
237	Maenara	36
237	Karbl	36
237	MyNamaSheff	36
243	bloodbiter	35
243	Shin69	35
243	WYFYoyo	35
246	ProfessorBee	34
246	BigMoneyH	34
248	Reamdin	33
248	Megarboh	33
248	Kubelz	33
248	shadowthemonkey	33
248	MinuteMira	33
248	Druid95	33
254	Tolhart	32
255	Stiar	31
255	BRRRN179	31
255	marumochis	31
258	dopplexd	30
258	Awyrlas	30
258	MaGro2010	30
258	Btabtab	30
258	Sharkbyte0	30
258	madderfall	30
258	Tyrannosplart	30
265	Avrelion	29
265	Krowuss	29
265	KermitTheKripple	29
268	Tommhh	28
268	Kim_Jong_eel	28
270	Ailmast	27
270	6king6colt6	27
270	Kamflame10	27
270	ougstur	27
270	Drewen24	27
270	Luigipunch989	27
276	mimbo1211	26
276	whoaluv	26
276	ElKaySVK	26
276	Biites	26
280	youhjjhhhjj	25
280	Fuad_R	25
280	Sheldor097	25
280	diggydog67	25
284	RatatJuice	24
284	MoistMicrowave	24
284	corvidpartyfor6	24
284	set67	24
284	Rebytre	24
284	Fuhrer_Teemo	24
284	Airem_Core	24
284	starbits140	24
292	TooManyDuck	23
292	Wooptey	23
292	jacxhadow	23
292	emrekn	23
292	Xclax101	23
292	_3Stump_	23
292	AltnumberF4	23
299	RosaDoesMC	22
299	nattybears	22
