rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	12558
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4150
9	Marbz_	4145
10	Hyp3rion_	3954
11	luseis	3469
12	YungMaki	3430
13	Inbefour	3286
14	TheShyPig	2977
15	TheSecondLord	2943
16	EcksD	2436
17	Smoke____	1856
18	Njensen7	1643
19	EveryonesUncle	1623
20	Mahoose	1342
21	Steelynan	1281
22	Jackattack53	1268
23	Lez_	1209
24	Truckoss	1133
25	lordpipe	1104
26	HellsSponge	986
27	Frozil20	909
28	Di_infiri	908
29	lillips	832
30	Werbe	794
31	Nicky_H225	775
32	Snowflowe	749
33	Fullut	745
34	fffMike	711
35	mihimihimihi	704
36	Merv__	691
37	pintsizedrogue	675
38	r123moore	669
39	500am	660
40	MightyWertu	630
41	Rumpletaezer	597
42	PeteO1995	568
43	Kowcio_	542
44	Blackberry1310	538
45	jnp_gaming	529
46	Rasmanden	524
47	Weepingbiel	511
48	Ezekson	500
49	audiocracked	480
50	Kakolbus	436
51	LordSpeed37	428
52	kekhon	426
53	UrbanPlanningEx	415
54	IamCL4SSY	403
55	bigstankyy	402
55	TechnoNinja64	402
57	Jordan_R	401
58	Incinere	384
58	SkateboardR6	384
60	Onennon	360
61	Xalithia	354
61	Akoot_	354
63	Deathkob	352
64	Legendosh	350
65	FreakGenius	340
66	Lord_Jord	335
67	rarrq	332
68	Hermanni__	330
69	MousePlays	320
70	sxc_	309
71	00000000-0000-0000-0009-01ff0c3e5e4f	305
72	xzvu	304
73	Blaiku	288
74	xxPipperDipperxx	281
75	Mattesco	277
76	MyNameIsDakar	275
77	chipklip	258
78	thescout7	241
79	Bumpy419	240
80	Sral7	231
81	SuperPooch06	229
81	SSytex_X	229
83	_k2x	220
84	KartivGal	219
85	QuiCreans	218
86	EngagedGrub41	217
87	m_be9	215
88	_TCARREIRA_	207
89	eitanzaki	200
90	Cocoamallows	196
91	MilleGrug	192
92	Typadopoulos	188
93	Crowman1	184
94	El_Jalapeno	183
95	NoChumpChange	172
96	epiksk8erduck	168
97	__tomato	159
98	BlancoFlaco	155
98	DarlaMeow	155
100	Arceus1975	154
101	XboxPanda	153
102	Blazebit	152
103	NameGenerat0r	151
104	RobotMinion101	148
105	Racengan	146
105	Nicserso	146
107	BobDeBouwer1337	144
108	Quotary	142
109	sp00ky_ghost977	141
109	remmisrat	141
111	fluddd	140
112	Chromary	134
113	MyNameIsJobo	133
114	Da_Boss_Rani	131
114	KingMatthew506	131
116	ProbablyNick	129
117	CadenSteele	128
117	Jimi7hits	128
117	Elastiq	128
120	_Dean_123	127
121	Inchef	126
122	drunkeeez	125
123	Wolverine4302	123
124	GlitchyPlate810	122
125	EMC_	119
126	XxCookiequeenxX	117
127	handsome_strong	114
128	ShedJr_	112
129	The11thDoctor	110
130	NatalieTW	107
131	MovingFish7	106
132	Iamthejo	99
133	12Magner05	96
134	pappaberg	95
135	teslawolf38	94
135	claivin	94
135	ayamefag	94
138	PegLegPete93	93
138	Windo_licker	93
140	OffWithTheirHead	92
140	stellarjay	92
142	Froste131	91
142	Winklepicker279	91
142	bladeefan2009	91
145	shineh10	89
145	MattieHD	89
145	Soplight	89
148	theonlymagikarp	88
149	ExtraDumb	84
149	surfinggiraffejp	84
151	Jovaphobic	82
151	Yatitay	82
151	FirsTimeGamingTV	82
154	TheDankPlatypus	81
155	k_ce	80
156	SaucyDark	79
156	wobn	79
158	Notta	78
158	Smashic	78
158	binman420	78
161	Groovy_MoonBird	77
161	Quincannon	77
163	CoffeeNoir	76
164	NomadicRobin_	75
165	_Virify_	74
166	Kynigito	73
167	h2p_emrld	71
168	Kyrum2169	70
168	anbbang	70
170	Tobinator_007	69
170	AnnieBathory	69
170	Skylord_Luke	69
173	ewsophie	68
173	The_slideV3	68
175	MrMeisterProper	67
176	burbankbuilder28	66
176	WyngGoy	66
178	Bandito_Roamer	65
178	King_Pancake1	65
178	iSammael	65
178	Nekomin0	65
182	bpmm	64
182	GoofySilly	64
182	Optiprimus	64
182	Winston_Ingram	64
186	ImpavidArcher	62
186	SellyZ	62
186	_Boipl_	62
186	pixelviolin	62
186	FishisTTV	62
191	SyntheticSurgeon	61
191	jessewegottacook	61
191	Comma__	61
191	TheWildMateo	61
191	Blu3beast	61
196	tobinwilliams	60
197	_stets	57
197	heckface	57
199	master9067	55
199	lcvezra	55
201	Cowison	54
201	MakeHistory157	54
201	Kubeusz2010	54
204	PortlyPete69	53
205	tuckerdoodle	52
205	TheEnderMan548	52
207	nocturne78	51
208	gustarlep	50
208	JESS_THE_RERE	50
210	mwrty	49
211	_Bguette_	48
212	AuroraValkyrie	47
213	561cool	46
214	Groundler	45
215	CornOnTheCobalt	44
216	MinttyFressh	43
216	Kars_Requiem	43
216	underscore_2	43
219	ssleepless	42
219	H72l9w	42
221	hm947	41
222	dabloons	40
223	MAns_44	39
223	Enderxz3	39
225	GoofyBread	37
225	Eraxa	37
225	LeeMcGee30	37
228	himak1	36
228	Hiryu27	36
228	ApophisNova	36
228	Maenara	36
228	Karbl	36
228	MyNamaSheff	36
234	bloodbiter	35
234	Shin69	35
234	WYFYoyo	35
237	ProfessorBee	34
237	BigMoneyH	34
239	Reamdin	33
239	Megarboh	33
239	Kubelz	33
239	MinuteMira	33
239	Dusk_95	33
244	Tolhart	32
245	Stiar	31
245	BRRRN179	31
245	marumochis	31
248	dopplexd	30
248	Awyrlas	30
248	MaGro2010	30
248	Btabtab	30
248	Sharkbyte0	30
248	madderfall	30
248	Tyrannosplart	30
255	Avrelion	29
255	KermitTheKripple	29
257	Tommhh	28
257	Kim_Jong_eel	28
259	Ailmast	27
259	6king6colt6	27
259	Kamflame10	27
259	ougstur	27
259	Drewen24	27
259	Luigipunch989	27
265	mimbo1211	26
265	whoaluv	26
265	ElKaySVK	26
265	Biites	26
269	youhjjhhhjj	25
269	Fuad_R	25
269	StinkyDiplomat	25
269	Sheldor097	25
269	diggydog67	25
274	RatatJuice	24
274	ThiccExotic	24
274	corvidpartyfor6	24
274	set67	24
274	Rebytre	24
274	Fuhrer_Teemo	24
274	Airem_Core	24
274	starbits140	24
282	TooManyDuck	23
282	Wooptey	23
282	jacxhadow	23
282	emrekn	23
282	Xclax101	23
282	ThisUserIsStump	23
282	AltnumberF4	23
289	RosaDoesMC	22
289	nattybears	22
289	Bolete	22
289	legal_tax_evader	22
289	Jiminbub	22
289	censorsheep	22
289	Bloo2406	22
289	PlzNoBM	22
289	BreadBacon	22
298	jspwn	21
298	I_Am_Mushkin	21
298	Swexti	21
