rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	Marbz_	4145
8	YungMaki	3302
9	Inbefour	3286
10	TheShyPig	2977
11	TheSecondLord	2854
12	EcksD	2436
13	Jiminie	2069
14	Smoke____	1842
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	Steelynan	1281
19	Mahoose	1272
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	Weepingbiel	511
42	Ezekson	500
43	audiocracked	480
44	Kakolbus	436
45	LordSpeed37	428
46	pintsizedrogue	427
47	kekhon	426
48	UrbanPlanner1978	415
49	Sky_light_KING	403
50	bigstankyy	402
50	TechnoNinja64	402
52	Jordan_R	401
53	Incinere	384
53	SkateboardR6	384
55	Onennon	360
56	Xalithia	354
57	Akoot_	352
57	Deathkob	352
59	Legendosh	350
60	Freak_Genius	340
61	rarrq	332
62	Hermanni__	330
63	Lord_Jord	326
64	MousePlays	320
65	sxc_	309
66	stahouo	304
67	Blaiku	288
68	MyNameIsDakar	275
69	xxPipperDipperxx	268
70	nataliecool	258
71	thescout7	241
72	Bumpy419	240
73	Sral7	231
74	SuperPooch06	229
74	SSytex_X	229
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	epiksk8erduck	168
87	__tomato	159
88	BlancoFlaco	155
88	DarlaMeow	155
90	Arceus1975	154
91	XboxPanda	153
92	beeleg	152
93	NameGenerat0r	151
94	RobotMinion101	148
95	Nicserso	146
96	BobDeBouwer1337	144
96	Racengan	144
98	Quotary	142
99	sp00ky_ghost977	141
99	remmisrat	141
101	fluddd	140
102	Chromary	134
103	MyNameIsJobo	133
104	KingMatthew506	131
105	ProbablyNick	129
106	JEWISHBadenBeele	128
107	_Dean_123	127
108	Inchef	124
109	Wolverine4302	123
110	GlitchyPlate810	121
111	XxCookiequeenxX	117
112	proxivitoid	114
113	ShedJr_	112
114	The11thDoctor	110
115	Menthas	107
116	MovingFish7	106
117	Miko_Fullbuster	99
118	12Magner05	95
118	pappaberg	95
120	teslawolf38	94
120	claivin	94
120	ayamefag	94
123	PegLegPete93	93
123	Windo_licker	93
125	stellarjay	92
126	Froste131	91
126	Winklepicker279	91
126	kinas45y5	91
129	MattieHD	89
129	Soplight	89
131	theonlymagikarp	88
132	EMC_	84
132	ExtraDumb	84
132	surfinggiraffejp	84
135	Jovaphobic	82
135	Yatitay	82
135	FirsTimeGamingTV	82
138	SaucyDark	79
138	TheDankPlatypus	79
138	wobn	79
141	Notta	78
142	Groovy_MoonBird	77
142	Quincannon	77
144	CoffeeNoir	76
145	NomadicRobin_	75
146	_Virify_	74
147	Kynigito	73
148	h2p_emrld	71
149	Kyrum2169	70
149	anbbang	70
151	Tobinator_007	69
151	AnnieBathory	69
151	Skylord_Luke	69
154	ewsophie	68
154	The_slideV3	68
156	adiccting01	67
157	burbankbuilder28	66
157	WyngGoy	66
159	Bandito_Roamer	65
159	King_Pancake1	65
159	Nekomin0	65
162	Steven1282598	64
162	Optiprimus	64
162	Winston_Ingram	64
165	SellyZ	62
165	FishisTTV	62
167	Comma__	61
167	Blu3beast	61
169	ImpavidArcher	60
169	tobinwilliams	60
171	_stets	57
171	heckface	57
173	_Boipl_	56
174	master9067	55
174	lcvezra	55
176	Cowison	54
176	MakeHistory157	54
176	Kubeusz2010	54
179	TheEnderman548	52
179	PortlyPete69	52
181	nocturne78	51
182	gustarbite	50
182	JESS_THE_RERE	50
184	mwrty	49
185	_Bguette_	48
186	AuroraValkyrie	47
186	pixelviolin	47
188	561cool	46
189	Groundler	45
190	Xovalt_	44
191	MinttyFressh	43
191	Kars_Requiem	43
193	ssleepless	42
193	H72l9w	42
195	hm947	41
196	dabloons	40
197	MAns_44	38
197	Enderslayerxz3	38
199	GoofyBread	37
199	Eraxa	37
199	LeeMcGee30	37
202	himak1	36
202	Hiryu27	36
202	ApophisNova	36
202	Maenara	36
202	Karbl	36
202	MyNamaSheff	36
208	bloodbiter	35
208	Shin69	35
208	WYFYoyo	35
211	ProfessorBee	34
211	BigMoneyH	34
213	Reamdin	33
213	Megarboh	33
213	Kubelz	33
213	Dusk_95	33
217	Tolhart	32
218	Stiar	31
218	BRRRN179	31
218	marumochis	31
221	dopplexd	30
221	Awyrlas	30
221	MaGro2010	30
221	madderfall	30
221	chipklip	30
226	Avrelion	29
226	KermitTheKripple	29
228	Tommhh	28
228	Kim_Jong_eel	28
230	Ailmast	27
230	6king6colt6	27
230	Kamflame10	27
230	_naturell	27
230	Drewen24	27
230	Luigipunch989	27
236	mimbo1211	26
236	whoaluv	26
236	ElKaySVK	26
236	YoshikageBites	26
240	youhjjhhhjj	25
240	Sheldor097	25
240	diggydog67	25
243	awesomeoneme	24
243	set67	24
243	Fuhrer_Teemo	24
243	Airem_Core	24
243	starbits140	24
248	TooManyDuck	23
248	Wooptey	23
248	jacxhadow	23
248	emrekn	23
248	Xclax101	23
248	_3Stump_	23
248	AltnumberF4	23
255	RosaDoesMC	22
255	Bolete	22
255	loveseeker	22
255	Jiminbub	22
255	censorsheep	22
255	Bloo2406	22
255	PlzNoBM	22
255	BreadBacon	22
263	jspwn	21
263	I_Am_Mushkin	21
263	Swexti	21
263	_8man	21
263	_Karmaa	21
263	Ze_BaronKrigler	21
263	obzii	21
270	Valoth	20
270	AuroraSkies	20
270	NotMeowMix	20
270	CheifJumbo	20
274	__Auspicious	19
275	Zippyzam	18
275	Misato_0	18
275	DSYisDizzy	18
275	vampgey	18
275	Rebytre	18
275	RedcatVII	18
275	IAmTheWalrus910	18
275	IdeallyGrey	18
283	KarlKaek	17
283	RodSerlingCringe	17
285	Ao_Ken	16
285	Zaridey	16
285	Parcc	16
285	NNikitas	16
285	Skomo	16
285	thgrocks	16
285	SingedBread	16
285	VentiHilton	16
285	Lowjinx	16
294	Sleek_Storm_721	15
294	Natty	15
294	zorin123	15
294	Jokerman369	15
294	slkiey	15
294	redikul	15
294	2Stout	15
