rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7307
7	PlasticOtari	4883
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	EcksD	2436
14	Jiminie	2069
15	Smoke____	1842
16	Njensen7	1643
17	EveryonesUncle	1623
18	Hyp3rion_	1482
19	sebastiensaborio	1281
20	Mahoose	1272
21	Truckoss	1133
22	Jackattack53	1110
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	Werbe	794
28	Nicky_H225	775
29	Fullut	745
30	Merv__	691
31	r123moore	669
32	500am	660
33	MightyWertu	630
34	Rumpletaezer	597
35	PeteO1995	568
36	Kowcio_	540
37	Blackberry1310	538
38	jnp_gaming	529
39	Rasmanden	524
40	Snowflowe	515
41	lillips	512
42	Weepingbiel	511
43	Ezekson	500
44	audiocracked	480
45	Kakolbus	436
46	LordSpeed37	428
47	kekhon	426
48	UrbanPlanner1978	415
49	Sky_light_KING	403
50	bigstankyy	402
50	TechnoNinja64	402
52	Jordan_R	401
53	Incinere	384
53	SkateboardR6	384
55	pintsizedrogue	367
56	Onennon	360
57	Xalithia	354
58	Akoot_	352
58	Deathkob	352
60	Legendosh	350
61	Freak_Genius	340
62	rarrq	332
63	Hermanni__	330
64	Lord_Jord	326
65	MousePlays	320
66	sxc_	309
67	stahouo	304
68	Blaiku	288
69	MyNameIsDakar	275
70	xxPipperDipperxx	268
71	nataliecool	258
72	thescout7	241
73	Bumpy419	240
74	Sral7	231
75	SuperPooch06	229
75	SSytex_X	229
77	_k2x	220
78	KartivGal	219
79	m_be9	215
80	_TCARREIRA_	207
81	eitanzaki	200
82	Cocoamallows	196
83	MilleGrug	192
84	Typadopoulos	188
85	El_Jalapeno	183
86	NoChumpChange	172
87	epiksk8erduck	168
88	__tomato	159
89	BlancoFlaco	155
89	DarlaMeow	155
91	Arceus1975	154
92	XboxPanda	153
93	beeleg	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	140
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	ProbablyNick	129
107	JEWISHBadenBeele	128
108	_Dean_123	127
109	Inchef	124
110	Wolverine4302	123
111	GlitchyPlate810	121
112	XxCookiequeenxX	117
113	proxivitoid	114
114	ShedJr_	112
115	The11thDoctor	110
116	Menthas	107
117	MovingFish7	106
118	Miko_Fullbuster	99
119	12Magner05	95
119	pappaberg	95
121	teslawolf38	94
121	claivin	94
121	ayamefag	94
124	PegLegPete93	93
124	Windo_licker	93
126	stellarjay	92
127	Froste131	91
127	Winklepicker279	91
127	kinas45y5	91
130	MattieHD	89
130	Soplight	89
132	theonlymagikarp	88
133	EMC_	84
133	ExtraDumb	84
133	surfinggiraffejp	84
136	Jovaphobic	82
136	Yatitay	82
136	FirsTimeGamingTV	82
139	SaucyDark	79
139	TheDankPlatypus	79
139	wobn	79
142	Notta	78
143	Groovy_MoonBird	77
143	Quincannon	77
145	CoffeeNoir	76
146	NomadicRobin_	75
147	_Virify_	74
148	Kynigito	73
149	h2p_emrld	71
150	Kyrum2169	70
150	anbbang	70
152	Tobinator_007	69
152	AnnieBathory	69
152	Skylord_Luke	69
155	ewsophie	68
155	The_slideV3	68
157	adiccting01	67
158	burbankbuilder28	66
158	WyngGoy	66
160	Bandito_Roamer	65
160	King_Pancake1	65
160	Nekomin0	65
163	Steven1282598	64
163	Optiprimus	64
163	Winston_Ingram	64
166	SellyZ	62
166	FishisTTV	62
168	Comma__	61
168	Blu3beast	61
170	ImpavidArcher	60
170	tobinwilliams	60
172	_stets	57
172	heckface	57
174	_Boipl_	56
175	master9067	55
175	lcvezra	55
177	Cowison	54
177	MakeHistory157	54
177	Kubeusz2010	54
180	TheEnderman548	52
180	PortlyPete69	52
182	nocturne78	51
183	gustarbite	50
183	JESS_THE_RERE	50
185	mwrty	49
186	_Bguette_	48
187	AuroraValkyrie	47
187	pixelviolin	47
189	561cool	46
190	Groundler	45
191	Xovalt_	44
192	MinttyFressh	43
192	Kars_Requiem	43
194	ssleepless	42
194	H72l9w	42
196	hm947	41
197	dabloons	40
198	MAns_44	38
198	Enderslayerxz3	38
200	GoofyBread	37
200	Eraxa	37
200	LeeMcGee30	37
203	himak1	36
203	Hiryu27	36
203	ApophisNova	36
203	Maenara	36
203	Karbl	36
203	MyNamaSheff	36
209	bloodbiter	35
209	Shin69	35
209	WYFYoyo	35
212	ProfessorBee	34
212	BigMoneyH	34
214	Reamdin	33
214	Megarboh	33
214	Kubelz	33
214	Dusk_95	33
218	Tolhart	32
219	Stiar	31
219	BRRRN179	31
219	marumochis	31
222	dopplexd	30
222	Awyrlas	30
222	MaGro2010	30
222	madderfall	30
222	chipklip	30
227	Avrelion	29
227	KermitTheKripple	29
229	Tommhh	28
229	Kim_Jong_eel	28
231	Ailmast	27
231	6king6colt6	27
231	Kamflame10	27
231	_naturell	27
231	Drewen24	27
231	Luigipunch989	27
237	mimbo1211	26
237	whoaluv	26
237	ElKaySVK	26
237	YoshikageBites	26
241	youhjjhhhjj	25
241	Sheldor097	25
241	diggydog67	25
244	awesomeoneme	24
244	set67	24
244	Fuhrer_Teemo	24
244	Airem_Core	24
244	starbits140	24
249	TooManyDuck	23
249	Wooptey	23
249	jacxhadow	23
249	emrekn	23
249	Xclax101	23
249	_3Stump_	23
249	AltnumberF4	23
256	RosaDoesMC	22
256	Bolete	22
256	loveseeker	22
256	Jiminbub	22
256	censorsheep	22
256	Bloo2406	22
256	PlzNoBM	22
256	BreadBacon	22
264	jspwn	21
264	I_Am_Mushkin	21
264	Swexti	21
264	_8man	21
264	_Karmaa	21
264	Ze_BaronKrigler	21
264	obzii	21
271	Valoth	20
271	NotMeowMix	20
271	CheifJumbo	20
274	__Auspicious	19
275	Zippyzam	18
275	Misato_0	18
275	DSYisDizzy	18
275	vampgey	18
275	Rebytre	18
275	RedcatVII	18
275	IAmTheWalrus910	18
275	IdeallyGrey	18
283	KarlKaek	17
283	RodSerlingCringe	17
285	Ao_Ken	16
285	Zaridey	16
285	Parcc	16
285	NNikitas	16
285	Skomo	16
285	thgrocks	16
285	SingedBread	16
285	VentiHilton	16
285	Lowjinx	16
294	Sleek_Storm_721	15
294	Natty	15
294	zorin123	15
294	Jokerman369	15
294	slkiey	15
294	redikul	15
294	2Stout	15
