rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	203560
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11298
6	joethahobo	7307
7	PlasticOtari	4883
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	EcksD	2436
14	Smoke____	1841
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	sebastiensaborio	1281
19	Mahoose	1272
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
26	AssEatrAndLicker	794
28	Nicky_H225	775
29	Fullut	745
30	Merv__	691
31	r123moore	669
32	500am	660
33	MightyWertu	630
34	Rumpletaezer	597
35	PeteO1995	568
36	Kowcio_	540
37	Blackberry1310	538
38	jnp_gaming	529
39	Rasmanden	524
40	Snowflowe	515
41	lillips	512
42	Weepingbiel	511
43	audiocracked	480
44	Kakolbus	436
45	LordSpeed37	428
46	kekhon	426
47	UrbanPlanner1978	415
48	Sky_light_KING	403
49	bigstankyy	402
49	TechnoNinja64	402
51	Jordan_R	401
52	Incinere	384
52	SkateboardR6	384
54	Onennon	360
55	Xalithia	354
56	Akoot_	352
56	Deathkob	352
58	Legendosh	350
59	Freak_Genius	340
60	pintsizedrogue	338
61	rarrq	332
62	Hermanni__	330
63	MousePlays	320
64	sxc_	309
65	Ezekson	307
66	stahouo	304
67	Blaiku	288
68	MyNameIsDakar	275
69	xxPipperDipperxx	263
70	nataliecool	258
71	thescout7	241
72	Bumpy419	240
73	Sral7	231
74	SuperPooch06	229
74	SSytex_X	229
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	epiksk8erduck	168
87	__tomato	159
88	BlancoFlaco	155
88	DarlaMeow	155
90	Arceus1975	154
91	XboxPanda	153
92	beeleg	152
92	Lord_Jord	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	138
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	ProbablyNick	129
107	JEWISHBadenBeele	128
108	_Dean_123	127
109	Inchef	124
110	Wolverine4302	123
111	GlitchyPlate810	121
112	XxCookiequeenxX	117
113	proxivitoid	114
114	ShedJr_	112
115	The11thDoctor	110
116	Natofthese	107
117	MovingFish7	106
118	12Magner05	95
118	pappaberg	95
120	teslawolf38	94
120	claivin	94
120	ayamefag	94
123	PegLegPete93	93
123	Windo_licker	93
125	stellarjay	92
126	Froste131	91
126	Winklepicker279	91
126	kinas45y5	91
129	MattieHD	89
129	Soplight	89
131	theonlymagikarp	88
132	EMC_	84
132	ExtraDumb	84
132	surfinggiraffejp	84
135	Jovaphobic	82
135	Yatitay	82
135	FirsTimeGamingTV	82
138	SaucyDark	79
138	TheDankPlatypus	79
138	wobn	79
141	Notta	78
142	Groovy_MoonBird	77
142	Quincannon	77
144	CoffeeNoir	76
145	NomadicRobin_	75
146	_Virify_	74
147	Kynigito	73
148	h2p_emrld	71
149	Kyrum2169	70
149	anbbang	70
151	Tobinator_007	69
151	AnnieBathory	69
151	Skylord_Luke	69
154	ewsophie	68
154	The_slideV3	68
154	Miko_Fullbuster	68
157	adiccting01	67
158	burbankbuilder28	66
158	WyngGoy	66
160	Bandito_Roamer	65
160	King_Pancake1	65
160	Nekomin0	65
163	Steven1282598	64
163	Optiprimus	64
163	Winston_Ingram	64
166	SellyZ	62
166	FishisTTV	62
168	Comma__	61
168	Blu3beast	61
170	ImpavidArcher	60
170	tobinwilliams	60
172	_stets	57
172	heckface	57
174	_Boipl_	56
175	master9067	55
175	lcvezra	55
177	Cowison	54
177	MakeHistory157	54
177	Kubeusz2010	54
180	Jiminie	53
181	TheEnderman548	52
181	PortlyPete69	52
183	nocturne78	51
184	gustarbite	50
184	JESS_THE_RERE	50
186	mwrty	49
187	_Bguette_	48
188	AuroraValkyrie	47
189	pixelviolin	46
189	561cool	46
191	Groundler	45
192	Xovalt_	44
193	MinttyFressh	43
193	Kars_Requiem	43
