rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	19087
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4249
9	Marbz_	4145
10	Hyp3rion_	3954
11	luseis	3470
12	YungMaki	3430
13	Inbefour	3286
14	TheSecondLord	2991
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2105
18	Smoke____	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Mahoose	1342
22	Steelynan	1281
23	Jackattack53	1268
24	Kowcio_	1187
25	Truckoss	1133
26	lordpipe	1104
27	HellsSponge	986
28	Frozil20	909
29	Di_infiri	908
30	lillips	832
31	Werbe	794
32	Nicky_H225	775
33	Snowflowe	749
34	Fullut	745
35	pintsizedrogue	738
36	fffMike	711
37	mihimihimihi	704
38	Merv__	691
39	r123moore	669
40	500am	660
41	MightyWertu	630
42	Rumpletaezer	597
43	PeteO1995	568
44	Crowman1	560
45	Blackberry1310	538
46	jnp_gaming	529
47	Rasmanden	524
48	Weepingbiel	511
49	Ezekson	501
50	audiocracked	480
51	Kakolbus	436
52	LordSpeed37	428
53	kekhon	426
54	UrbanPlanningEx	415
55	IamCL4SSY	403
56	bigstankyy	402
56	TechnoNinja64	402
58	Jordan_R	401
59	Incinere	384
59	SkateboardR6	384
61	Onennon	360
62	Xalithia	354
62	Akoot_	354
64	Deathkob	352
65	Legendosh	350
66	FreakGenius	340
67	Lord_Jord	335
68	rarrq	332
69	Hermanni__	330
70	MousePlays	320
71	sxc_	309
72	xxPipperDipperxx	308
73	00000000-0000-0000-0009-01ff0c3e5e4f	305
74	xzvu	304
75	Blaiku	288
76	Mattesco	277
77	MyNameIsDakar	275
78	chipklip	258
79	pixelviolin	256
80	thescout7	241
81	Bumpy419	240
82	Sral7	231
83	SuperPooch06	229
83	SSytex_X	229
85	_k2x	220
86	KartivGal	219
87	QuiCreans	218
88	EngagedGrub41	217
89	m_be9	215
90	_TCARREIRA_	207
91	eitanzaki	200
92	Cocoamallows	196
93	Apollo_993	195
94	MilleGrug	192
95	Typadopoulos	188
96	El_Jalapeno	183
97	NoChumpChange	172
98	epiksk8erduck	168
99	__tomato	159
100	BlancoFlaco	155
100	DarlaMeow	155
102	Arceus1975	154
103	XboxPanda	153
104	Blazebit	152
105	SmashingPump	151
105	NameGenerat0r	151
107	RobotMinion101	148
108	Racengan	146
108	Nicserso	146
110	BobDeBouwer1337	144
111	Quotary	142
112	sp00ky_ghost977	141
112	remmisrat	141
114	fluddd	140
115	Chromary	134
116	MyNameIsJobo	133
117	k_ce	132
118	Da_Boss_Rani	131
118	KingMatthew506	131
120	ProbablyNick	129
121	CadenSteele	128
121	Jimi7hits	128
121	Elastiq	128
124	_Dean_123	127
125	Inchef	126
126	drunkeeez	125
127	Wolverine4302	123
128	GlitchyPlate810	122
129	EMC_	119
130	XxCookiequeenxX	117
131	handsome_strong	114
132	ShedJr_	112
133	The11thDoctor	110
134	NatalieTW	107
135	MovingFish7	106
136	MAns_44	103
137	Iamthejo	99
138	12Magner05	96
139	pappaberg	95
140	teslawolf38	94
140	claivin	94
140	ayamefag	94
143	PegLegPete93	93
143	Windo_licker	93
145	OffWithTheirHead	92
145	stellarjay	92
147	Froste131	91
147	Winklepicker279	91
147	bladeefan2009	91
150	shineh10	89
150	MattieHD	89
150	Soplight	89
153	theonlymagikarp	88
154	ExtraDumb	84
154	surfinggiraffejp	84
156	Jovaphobic	82
156	Yatitay	82
156	FirsTimeGamingTV	82
159	TheDankPlatypus	81
160	Smashic	80
161	SaucyDark	79
161	wobn	79
163	Notta	78
163	binman420	78
165	Groovy_MoonBird	77
165	Quincannon	77
167	CoffeeNoir	76
167	NomadicRobin_	76
169	_Virify_	74
170	Kynigito	73
171	h2p_emrld	71
172	Kyrum2169	70
172	anbbang	70
174	Tobinator_007	69
174	AnnieBathory	69
174	Skylord_Luke	69
177	ewsophie	68
177	The_slideV3	68
179	MrMeisterProper	67
180	burbankbuilder28	66
180	WyngGoy	66
182	Bandito_Roamer	65
182	King_Pancake1	65
182	iSammael	65
182	Nekomin0	65
186	bpmm	64
186	GoofySilly	64
186	Optiprimus	64
186	Winston_Ingram	64
190	ImpavidArcher	62
190	SellyZ	62
190	_Boipl_	62
190	FishisTTV	62
194	SyntheticSurgeon	61
194	jessewegottacook	61
194	Comma__	61
194	TheWildMateo	61
194	Blu3beast	61
199	tobinwilliams	60
200	_stets	57
200	heckface	57
202	master9067	55
202	lcvezra	55
204	Cowison	54
204	MakeHistory157	54
204	Kubeusz2010	54
207	PortlyPete69	53
208	tuckerdoodle	52
208	TheEnderMan548	52
210	nocturne78	51
211	gustarlep	50
211	JESS_THE_RERE	50
213	mwrty	49
214	_Bguette_	48
215	AuroraValkyrie	47
216	561cool	46
217	Groundler	45
218	CornOnTheCobalt	44
219	MinttyFressh	43
219	Kars_Requiem	43
219	underscore_2	43
222	ssleepless	42
222	H72l9w	42
224	hm947	41
225	dabloons	40
226	Enderxz3	39
227	GoofyBread	37
227	Eraxa	37
227	LeeMcGee30	37
230	himak1	36
230	Hiryu27	36
230	ApophisNova	36
230	Maenara	36
230	Karbl	36
230	MyNamaSheff	36
236	bloodbiter	35
236	Shin69	35
236	WYFYoyo	35
239	ProfessorBee	34
239	BigMoneyH	34
241	Reamdin	33
241	Megarboh	33
241	Kubelz	33
241	MinuteMira	33
241	Dusk_95	33
246	Tolhart	32
247	Stiar	31
247	BRRRN179	31
247	marumochis	31
250	dopplexd	30
250	Awyrlas	30
250	MaGro2010	30
250	Btabtab	30
250	Sharkbyte0	30
250	madderfall	30
250	Tyrannosplart	30
257	Avrelion	29
257	KermitTheKripple	29
259	Tommhh	28
259	Kim_Jong_eel	28
261	Ailmast	27
261	6king6colt6	27
261	Kamflame10	27
261	ougstur	27
261	Drewen24	27
261	Luigipunch989	27
267	mimbo1211	26
267	whoaluv	26
267	ElKaySVK	26
267	Biites	26
271	youhjjhhhjj	25
271	Fuad_R	25
271	StinkyDiplomat	25
271	Sheldor097	25
271	diggydog67	25
276	RatatJuice	24
276	ThiccExotic	24
276	corvidpartyfor6	24
276	set67	24
276	Rebytre	24
276	Fuhrer_Teemo	24
276	Airem_Core	24
276	starbits140	24
284	TooManyDuck	23
284	Wooptey	23
284	jacxhadow	23
284	emrekn	23
284	Xclax101	23
284	ThisUserIsStump	23
284	AltnumberF4	23
291	RosaDoesMC	22
291	nattybears	22
291	Bolete	22
291	legal_tax_evader	22
291	Jiminbub	22
291	censorsheep	22
291	Bloo2406	22
291	PlzNoBM	22
291	BreadBacon	22
300	jspwn	21
