rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3487
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	xDraggin	981
22	AdmiralSmoke	962
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	EMC_	659
29	AuroraValkyrie	605
30	PigDab	579
31	Hermanni__	569
32	500am	548
33	HellsSponge	534
34	Paintz	524
35	QueenShuvi	520
36	MAns_44	499
37	MattieHD	492
38	Rebytre	481
39	Groundler	473
40	Rumpletaezer	445
41	Smashic	433
42	Lez_	424
43	MilleGrug	398
44	SammiWolfGirl	366
45	mihimihimihi	362
46	Skippeh	359
47	Fullut	345
48	NameGenerat0r	344
49	pintsizedrogue	334
50	diggydog67	311
51	Marbz_	304
52	The11thDoctor	286
53	Iagoku	256
54	TheShyPig	254
55	vandmanden	233
56	Fuad_R	228
57	Di_infiri	210
58	oscminus	209
58	claivin	209
60	Flapjacker687	190
60	M_Patata	190
60	MasterNueve	190
63	gcaisawesome	187
64	Manaateee	178
64	djancak	178
66	1442	175
67	NinjaKnifeKill	172
67	Zaridey	172
67	Inbefour	172
67	PortlyPete69	172
71	Onennon	168
72	Deodorante	152
73	ApophisNova	150
73	MyNamaSheff	150
75	yatsuta	139
76	hanaryheatwave	134
77	Nicky_H225	133
78	Lord_Jord	125
79	Jovaphobic	117
80	IamCL4SSY	114
80	NomadicRobin_	114
82	_Boipl_	108
83	The_slideV3	106
84	TheSecondLord	104
85	__tomato	101
86	Frozil20	98
86	Legendosh	98
88	12Magner05	97
89	H0UNDFRMH3LL	92
90	sandmire	88
91	Mattesco	79
92	TheDankPlatypus	78
92	CollinMH06	78
94	tsitrawhy	73
95	Blackberry1310	69
96	Inchef	67
97	non089	65
97	Powowowow	65
99	jcool7	60
100	Cryptacity	58
101	mwrty	57
101	TechnoNinja64	57
103	F_Uhre	55
104	NatalieTW	52
104	Malorn_Aetherius	52
104	Kynigito	52
107	ssleepless	51
107	DarlaMeow	51
107	_Karmaa	51
110	MinttyFressh	49
111	2Stout	47
112	beeperbeeper5	41
112	_TCARREIRA_	41
114	Skylord_Luke	40
115	Arceus1975	38
116	Vensterbankje	37
117	bigstankyy	36
117	SuperPooch06	36
119	SmashingPump	34
120	Awyrlas	33
120	Winklepicker279	33
122	xxPipperDipperxx	32
123	livingdaydreams	31
123	SkinnyBois	31
125	WET_WET_WET	30
126	Huwulling	29
126	Eraxa	29
126	Kijiki	29
129	eitanzaki	25
129	robotemo	25
131	XboxPanda	24
132	6king6colt6	23
132	jnp_gaming	23
134	emrekn	21
134	fkGrim	21
136	Alteriity	20
137	DarkDescent2392	19
138	MrKrabOnCoke	17
138	lordpipe	17
140	noam464	16
141	Shogunite	14
142	Historical_Sand	12
142	Rocco_Lane	12
142	Akoot_	12
142	Racengan	12
146	Steelynan	11
147	Russiancat1	9
147	Factoroni	9
147	Njensen7	9
150	iTurbo	8
150	Hiryu27	8
152	LeonelSalamanca	7
153	_Virify_	6
153	Presisor	6
155	thewindmillman	4
155	Druid95	4
155	Kowcio_	4
158	hm947	3
158	oreee	3
158	ARandomHedge	3
158	FelixPSY375	3
162	LittleBug562	2
162	Xclax101	2
162	Warlord324	2
162	monky_irl	2
162	LordSpeed37	2
167	Scathra	1
167	JitteryJared2	1
167	theofiel	1
167	wezzzi	1
167	sp00ky_ghost977	1
167	obzii	1
167	BreadBacon	1
167	JayToe	1
