rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	823
21	Comma__	756
22	ImpavidArcher	749
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	MilleGrug	398
34	MAns_44	396
35	SammiWolfGirl	366
36	Skippeh	359
37	Fullut	345
38	NameGenerat0r	344
39	pintsizedrogue	334
40	diggydog67	311
41	The11thDoctor	286
42	Iagoku	256
43	TheShyPig	254
44	Marbz_	251
45	vandmanden	233
46	Di_infiri	210
47	claivin	209
48	Flapjacker687	190
48	M_Patata	190
48	MasterNueve	190
51	gcaisawesome	187
52	djancak	178
53	1442	175
54	NinjaKnifeKill	172
54	Zaridey	172
54	Inbefour	172
54	PortlyPete69	172
58	Onennon	168
59	Hyp3rion_	153
60	Deodorante	152
61	ApophisNova	150
61	MyNamaSheff	150
63	Ezekson	147
64	yatsuta	139
65	Nicky_H225	133
66	Lord_Jord	125
67	Jovaphobic	117
68	Sky_light_KING	114
68	NomadicRobin_	114
70	The_slideV3	106
71	TheSecondLord	104
72	__tomato	101
73	Frozil12	98
73	Legendosh	98
75	12Magner05	97
76	sandmire	88
77	CollinMH06	78
78	Rebytre	72
79	Blackberry1310	69
80	Inchef	67
81	Powowowow	65
82	jcool7	60
83	Cryptacity	58
84	mwrty	57
84	TechnoNinja64	57
86	fred870d	55
87	Menthas	52
87	Malorn_Aetherius	52
87	Kynigito	52
90	ssleepless	51
90	DarlaMeow	51
90	_Karmaa	51
93	MinttyFressh	49
94	2Stout	47
95	beeperbeeper5	41
95	_TCARREIRA_	41
97	Skylord_Luke	40
98	Arceus1975	38
99	_Frepp_	37
100	bigstankyy	36
100	TheDankPlatypus	36
100	SuperPooch06	36
103	Drlzyy	34
104	Awyrlas	33
104	Winklepicker279	33
106	xxPipperDipperxx	32
107	livingdaydreams	31
108	WET_WET_WET	30
109	Eraxa	29
109	Kijiki	29
111	Smoke____	26
112	eitanzaki	25
112	robotemo	25
114	XboxPanda	24
115	6king6colt6	23
115	jnp_gaming	23
117	emrekn	21
117	fkGrim	21
119	DarkDescent2392	19
120	noam464	14
120	Shogunite	14
122	Historical_Sand	12
122	Rocco_Lane	12
124	sebastiensaborio	11
125	Racengan	10
126	Russiancat1	9
126	Factoroni	9
128	iTurbo	8
128	Hiryu27	8
130	_Virify_	6
131	Njensen7	5
132	MattieHD	4
132	thewindmillman	4
132	Dusk_95	4
135	hm947	3
135	oreee	3
135	FelixPSY375	3
138	LittleBug562	2
138	Xclax101	2
138	Warlord324	2
138	monky_irl	2
138	LordSpeed37	2
143	Scathra	1
143	theofiel	1
143	wezzzi	1
143	sp00ky_ghost977	1
143	obzii	1
143	BreadBacon	1
143	JayToe	1
