rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3491
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	xDraggin	981
22	AdmiralSmoke	962
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	EMC_	659
29	Lez_	618
30	AuroraValkyrie	605
31	PigDab	579
32	Hermanni__	569
33	500am	548
34	HellsSponge	534
35	Paintz	524
36	QueenShuvi	520
37	MAns_44	499
38	MattieHD	492
39	Rebytre	481
40	Groundler	473
41	Rumpletaezer	445
42	Smashic	433
43	MilleGrug	398
44	SammiWolfGirl	366
45	mihimihimihi	362
46	Skippeh	359
47	Fullut	345
48	NameGenerat0r	344
49	pintsizedrogue	334
50	diggydog67	311
51	Marbz_	304
52	The11thDoctor	286
53	Iagoku	256
54	TheShyPig	254
55	vandmanden	233
56	Fuad_R	228
57	Di_infiri	210
58	oscminus	209
58	claivin	209
60	Flapjacker687	190
60	M_Patata	190
60	MasterNueve	190
63	gcaisawesome	187
64	Manaateee	181
65	djancak	178
66	1442	175
67	NinjaKnifeKill	172
67	Zaridey	172
67	Inbefour	172
67	PortlyPete69	172
71	Onennon	168
72	Deodorante	152
73	ApophisNova	150
73	MyNamaSheff	150
75	yatsuta	139
76	hanaryheatwave	134
77	Nicky_H225	133
78	Lord_Jord	125
79	Jovaphobic	117
80	IamCL4SSY	114
80	NomadicRobin_	114
82	_Boipl_	108
83	The_slideV3	106
84	TheSecondLord	104
85	__tomato	101
86	Frozil20	98
86	Legendosh	98
88	12Magner05	97
89	k_ce	96
90	H0UNDFRMH3LL	92
91	sandmire	88
92	Mattesco	85
93	TheDankPlatypus	78
93	CollinMH06	78
95	tsitrawhy	73
96	Blackberry1310	69
97	Inchef	67
98	non089	65
98	Powowowow	65
100	jcool7	60
101	Cryptacity	58
102	mwrty	57
102	TechnoNinja64	57
104	F_Uhre	55
105	NatalieTW	52
105	Malorn_Aetherius	52
105	Kynigito	52
108	ssleepless	51
108	DarlaMeow	51
108	_Karmaa	51
111	MinttyFressh	49
112	2Stout	47
113	beeperbeeper5	41
113	_TCARREIRA_	41
115	Skylord_Luke	40
116	Arceus1975	38
117	Vensterbankje	37
118	bigstankyy	36
118	SuperPooch06	36
120	SmashingPump	34
121	Awyrlas	33
121	Winklepicker279	33
123	xxPipperDipperxx	32
124	livingdaydreams	31
124	SkinnyBois	31
126	WET_WET_WET	30
127	Huwulling	29
127	Eraxa	29
127	Kijiki	29
130	eitanzaki	25
130	robotemo	25
132	XboxPanda	24
133	6king6colt6	23
133	jnp_gaming	23
135	emrekn	21
135	fkGrim	21
137	Alteriity	20
138	DarkDescent2392	19
139	MrKrabOnCoke	17
139	lordpipe	17
141	noam464	16
142	Shogunite	14
143	Historical_Sand	12
143	Rocco_Lane	12
143	Akoot_	12
143	Racengan	12
147	Steelynan	11
148	Russiancat1	9
148	Factoroni	9
148	Njensen7	9
151	iTurbo	8
151	Hiryu27	8
153	LeonelSalamanca	7
154	_Virify_	6
154	Presisor	6
156	thewindmillman	4
156	Druid95	4
156	Kowcio_	4
159	hm947	3
159	oreee	3
159	ARandomHedge	3
159	FelixPSY375	3
163	LittleBug562	2
163	Xclax101	2
163	Warlord324	2
163	monky_irl	2
163	LordSpeed37	2
163	MineMaster0012	2
169	Scathra	1
169	JitteryJared2	1
169	theofiel	1
169	wezzzi	1
169	sp00ky_ghost977	1
169	obzii	1
169	BreadBacon	1
169	JayToe	1
