rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	Maenara	1213
13	joethahobo	1210
14	Barlycorn	1209
15	lizardfightclub	1185
16	SpookyDraggin	981
17	himak1	896
18	PhantomsGhost_	835
19	diamondgolem35	825
20	Comma__	756
21	ImpavidArcher	749
22	EMC_	659
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	548
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Rebytre	481
31	Groundler	473
32	Rumpletaezer	445
33	Jackattack53	433
34	MilleGrug	398
35	MAns_44	396
36	SammiWolfGirl	366
37	Skippeh	359
38	Fullut	345
39	NameGenerat0r	344
40	pintsizedrogue	334
41	diggydog67	311
42	Marbz_	304
43	The11thDoctor	286
44	Hyp3rion_	276
45	Iagoku	256
46	TheShyPig	254
47	vandmanden	233
48	Fuad_R	228
49	Di_infiri	210
50	claivin	209
51	Flapjacker687	190
51	M_Patata	190
51	MasterNueve	190
54	gcaisawesome	187
55	djancak	178
56	1442	175
57	NinjaKnifeKill	172
57	Zaridey	172
57	Inbefour	172
57	PortlyPete69	172
61	Onennon	168
62	Deodorante	152
63	ApophisNova	150
63	MyNamaSheff	150
65	Ezekson	147
66	yatsuta	139
67	Nicky_H225	133
68	Lord_Jord	125
69	Jovaphobic	117
70	Sky_light_KING	114
70	NomadicRobin_	114
72	_Boipl_	108
73	The_slideV3	106
74	TheSecondLord	104
75	__tomato	101
76	Frozil12	98
76	Legendosh	98
78	12Magner05	97
79	sandmire	88
80	TheDankPlatypus	78
80	CollinMH06	78
82	tsitrawhy	73
83	Blackberry1310	69
84	Inchef	67
85	Powowowow	65
86	jcool7	60
87	Cryptacity	58
88	mwrty	57
88	TechnoNinja64	57
90	fred870d	55
91	Menthas	52
91	Malorn_Aetherius	52
91	Kynigito	52
94	ssleepless	51
94	DarlaMeow	51
94	_Karmaa	51
97	MinttyFressh	49
98	2Stout	47
99	beeperbeeper5	41
99	_TCARREIRA_	41
101	Skylord_Luke	40
102	Arceus1975	38
103	_Frepp_	37
104	bigstankyy	36
104	SuperPooch06	36
106	Drlzyy	34
107	Awyrlas	33
107	Winklepicker279	33
109	xxPipperDipperxx	32
110	livingdaydreams	31
111	WET_WET_WET	30
112	Eraxa	29
112	Kijiki	29
114	Smoke____	26
115	eitanzaki	25
115	robotemo	25
117	XboxPanda	24
118	6king6colt6	23
118	jnp_gaming	23
120	emrekn	21
120	fkGrim	21
122	DarkDescent2392	19
123	noam464	14
123	Shogunite	14
125	Historical_Sand	12
125	Rocco_Lane	12
125	Akoot_	12
125	Racengan	12
129	Steelynan	11
130	Russiancat1	9
130	Factoroni	9
130	Njensen7	9
133	iTurbo	8
133	Hiryu27	8
135	_Virify_	6
136	MattieHD	4
136	thewindmillman	4
136	Dusk_95	4
139	hm947	3
139	oreee	3
139	FelixPSY375	3
142	LittleBug562	2
142	Xclax101	2
142	Warlord324	2
142	monky_irl	2
142	LordSpeed37	2
147	Scathra	1
147	JitteryJared2	1
147	theofiel	1
147	wezzzi	1
147	sp00ky_ghost977	1
147	obzii	1
147	BreadBacon	1
147	JayToe	1
