rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	Kakolbus	1603
11	EcksD	1246
12	Maenara	1213
13	joethahobo	1210
14	Barlycorn	1209
15	lizardfightclub	1185
16	SpookyDraggin	981
17	YungMaki	922
18	himak1	896
19	PhantomsGhost_	835
20	Comma__	756
21	ImpavidArcher	749
22	diamondgolem35	699
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	SammiWolfGirl	366
34	Skippeh	359
35	Fullut	345
36	NameGenerat0r	344
37	diggydog67	311
38	The11thDoctor	286
39	pintsizedrogue	284
40	Iagoku	256
41	TheShyPig	254
42	vandmanden	233
43	Di_infiri	210
44	claivin	209
45	Flapjacker687	190
45	M_Patata	190
45	MasterNueve	190
48	djancak	178
49	1442	175
50	NinjaKnifeKill	172
50	Zaridey	172
50	Inbefour	172
50	PortlyPete69	172
54	Onennon	168
55	Deodorante	152
56	ApophisNova	150
56	MyNamaSheff	150
58	Ezekson	147
59	yatsuta	139
60	Nicky_H225	133
61	Lord_Jord	125
62	Jovaphobic	117
63	Sky_light_KING	114
63	NomadicRobin_	114
65	The_slideV3	106
66	TheSecondLord	104
67	__tomato	101
68	Frozil12	98
68	Legendosh	98
70	12Magner05	97
71	sandmire	88
72	CollinMH06	78
73	gcaisawesome	70
74	Blackberry1310	69
75	Powowowow	65
76	jcool7	60
77	Cryptacity	58
78	mwrty	57
78	TechnoNinja64	57
80	fred870d	55
81	Natofthese	52
81	Malorn_Aetherius	52
81	Kynigito	52
84	ssleepless	51
84	DarlaMeow	51
84	_Karmaa	51
87	2Stout	47
88	beeperbeeper5	41
88	_TCARREIRA_	41
90	Skylord_Luke	40
91	Arceus1975	38
92	_Frepp_	37
93	bigstankyy	36
93	SuperPooch06	36
95	Drlzyy	34
96	Awyrlas	33
96	Winklepicker279	33
98	xxPipperDipperxx	32
99	livingdaydreams	31
100	WET_WET_WET	30
101	Eraxa	29
101	Kijiki	29
103	Smoke____	26
104	eitanzaki	25
104	robotemo	25
106	XboxPanda	24
107	6king6colt6	23
107	jnp_gaming	23
109	emrekn	21
109	fkGrim	21
111	MilleGrug	20
112	DarkDescent2392	19
113	noam464	14
113	Shogunite	14
115	Historical_Sand	12
115	Rocco_Lane	12
117	Hyp3rion_	11
117	sebastiensaborio	11
119	Racengan	10
120	Russiancat1	9
120	Factoroni	9
122	iTurbo	8
122	Hiryu27	8
124	_Virify_	6
125	Njensen7	5
126	MattieHD	4
126	thewindmillman	4
126	Dusk_95	4
129	oreee	3
129	FelixPSY375	3
131	LittleBug562	2
131	Xclax101	2
131	Warlord324	2
131	monky_irl	2
131	LordSpeed37	2
136	Scathra	1
136	theofiel	1
136	wezzzi	1
136	sp00ky_ghost977	1
136	obzii	1
136	BreadBacon	1
136	JayToe	1
