rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	825
21	Comma__	756
22	ImpavidArcher	749
23	EMC_	659
24	AuroraValkyrie	605
25	PigDab	579
26	Hermanni__	569
27	500am	548
28	HellsSponge	534
29	Paintz	524
30	QueenShuvi	520
31	Rebytre	481
32	Groundler	473
33	Rumpletaezer	445
34	Jackattack53	433
35	MilleGrug	398
36	MAns_44	396
37	SammiWolfGirl	366
38	Skippeh	359
39	Fullut	345
40	NameGenerat0r	344
41	pintsizedrogue	334
42	Hyp3rion_	311
42	diggydog67	311
44	Marbz_	304
45	The11thDoctor	286
46	Iagoku	256
47	TheShyPig	254
48	vandmanden	233
49	Fuad_R	228
50	Di_infiri	210
51	claivin	209
52	Flapjacker687	190
52	M_Patata	190
52	MasterNueve	190
55	gcaisawesome	187
56	djancak	178
57	1442	175
58	NinjaKnifeKill	172
58	Zaridey	172
58	Inbefour	172
58	PortlyPete69	172
62	Onennon	168
63	Deodorante	152
64	ApophisNova	150
64	MyNamaSheff	150
66	Ezekson	147
67	yatsuta	139
68	Nicky_H225	133
69	Lord_Jord	125
70	Jovaphobic	117
71	Sky_light_KING	114
71	NomadicRobin_	114
73	_Boipl_	108
74	The_slideV3	106
75	TheSecondLord	104
76	__tomato	101
77	Frozil12	98
77	Legendosh	98
79	12Magner05	97
80	sandmire	88
81	TheDankPlatypus	78
81	CollinMH06	78
83	tsitrawhy	73
84	Blackberry1310	69
85	Inchef	67
86	Powowowow	65
87	jcool7	60
88	Cryptacity	58
89	mwrty	57
89	TechnoNinja64	57
91	fred870d	55
92	Menthas	52
92	Malorn_Aetherius	52
92	Kynigito	52
95	ssleepless	51
95	DarlaMeow	51
95	_Karmaa	51
98	MinttyFressh	49
99	2Stout	47
100	beeperbeeper5	41
100	_TCARREIRA_	41
102	Skylord_Luke	40
103	Arceus1975	38
104	_Frepp_	37
105	bigstankyy	36
105	SuperPooch06	36
107	Drlzyy	34
108	Awyrlas	33
108	Winklepicker279	33
110	xxPipperDipperxx	32
111	livingdaydreams	31
112	WET_WET_WET	30
113	Eraxa	29
113	Kijiki	29
115	Smoke____	26
116	eitanzaki	25
116	robotemo	25
118	XboxPanda	24
119	6king6colt6	23
119	jnp_gaming	23
121	emrekn	21
121	fkGrim	21
123	DarkDescent2392	19
124	MrKrabOnCoke	17
125	noam464	14
125	Shogunite	14
127	Historical_Sand	12
127	Rocco_Lane	12
127	Akoot_	12
127	Racengan	12
131	Steelynan	11
132	Russiancat1	9
132	Factoroni	9
132	Njensen7	9
135	iTurbo	8
135	Hiryu27	8
137	_Virify_	6
138	MattieHD	4
138	thewindmillman	4
138	Dusk_95	4
141	hm947	3
141	oreee	3
141	FelixPSY375	3
144	LittleBug562	2
144	Xclax101	2
144	Warlord324	2
144	monky_irl	2
144	LordSpeed37	2
149	Scathra	1
149	JitteryJared2	1
149	theofiel	1
149	wezzzi	1
149	sp00ky_ghost977	1
149	obzii	1
149	BreadBacon	1
149	JayToe	1
