rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3491
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	xDraggin	981
22	AdmiralSmoke	962
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	Lez_	682
29	EMC_	659
30	AuroraValkyrie	605
31	PigDab	579
32	Hermanni__	569
33	500am	548
34	MattieHD	547
35	Archsam	539
36	HellsSponge	534
37	Paintz	524
38	QueenShuvi	520
39	MAns_44	499
40	Rebytre	481
41	Groundler	473
42	Rumpletaezer	445
43	Smashic	433
44	MilleGrug	398
45	SammiWolfGirl	366
46	mihimihimihi	362
47	Skippeh	359
48	Fullut	345
49	NameGenerat0r	344
50	pintsizedrogue	334
51	diggydog67	311
52	Marbz_	304
53	The11thDoctor	286
54	Iagoku	256
55	TheShyPig	254
56	vandmanden	233
57	Fuad_R	228
58	Di_infiri	210
59	oscminus	209
59	claivin	209
61	Flapjacker687	190
61	M_Patata	190
61	MasterNueve	190
64	gcaisawesome	187
65	Manaateee	181
66	djancak	178
67	1442	175
68	NinjaKnifeKill	172
68	Zaridey	172
68	Inbefour	172
68	PortlyPete69	172
72	Onennon	168
73	Deodorante	152
74	ApophisNova	150
74	MyNamaSheff	150
76	yatsuta	139
77	hanaryheatwave	134
78	Nicky_H225	133
79	Lord_Jord	125
80	Jovaphobic	117
81	IamCL4SSY	114
81	NomadicRobin_	114
83	k_ce	112
84	_Boipl_	108
85	The_slideV3	106
86	TheSecondLord	104
87	__tomato	101
88	Frozil20	98
88	Legendosh	98
90	12Magner05	97
91	H0UNDFRMH3LL	92
92	sandmire	88
93	Mattesco	85
94	TheDankPlatypus	78
94	CollinMH06	78
96	tsitrawhy	73
97	Blackberry1310	69
98	Inchef	67
99	non089	65
99	Powowowow	65
101	jcool7	60
102	Hahaa_0	59
103	Cryptacity	58
104	mwrty	57
104	TechnoNinja64	57
106	F_Uhre	55
107	NatalieTW	52
107	Malorn_Aetherius	52
107	Kynigito	52
110	ssleepless	51
110	DarlaMeow	51
110	_Karmaa	51
113	MinttyFressh	49
114	2Stout	47
115	beeperbeeper5	41
115	_TCARREIRA_	41
117	Skylord_Luke	40
118	xolstoi	39
119	Arceus1975	38
120	Vensterbankje	37
121	bigstankyy	36
121	SuperPooch06	36
123	SmashingPump	34
124	Awyrlas	33
124	Winklepicker279	33
126	xxPipperDipperxx	32
127	livingdaydreams	31
127	SkinnyBois	31
129	WET_WET_WET	30
130	Huwulling	29
130	Eraxa	29
130	Kijiki	29
133	eitanzaki	25
133	robotemo	25
135	XboxPanda	24
136	6king6colt6	23
136	jnp_gaming	23
138	emrekn	21
138	Werbe	21
138	fkGrim	21
141	Alteriity	20
142	DarkDescent2392	19
143	MrKrabOnCoke	17
143	lordpipe	17
145	noam464	16
146	Shogunite	14
147	Historical_Sand	12
147	Rocco_Lane	12
147	Akoot_	12
147	Racengan	12
151	Steelynan	11
152	Russiancat1	9
152	Factoroni	9
152	Njensen7	9
155	iTurbo	8
155	Hiryu27	8
157	LeonelSalamanca	7
158	_Virify_	6
158	Presisor	6
160	thewindmillman	4
160	Druid95	4
160	Kowcio_	4
163	hm947	3
163	oreee	3
163	ARandomHedge	3
163	FelixPSY375	3
167	LittleBug562	2
167	Xclax101	2
167	Warlord324	2
167	monky_irl	2
167	LordSpeed37	2
167	MineMaster0012	2
173	Scathra	1
173	JitteryJared2	1
173	theofiel	1
173	wezzzi	1
173	sp00ky_ghost977	1
173	obzii	1
173	BreadBacon	1
173	JayToe	1
