rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	823
21	Comma__	756
22	ImpavidArcher	749
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	MilleGrug	398
34	MAns_44	396
35	SammiWolfGirl	366
36	Skippeh	359
37	Fullut	345
38	NameGenerat0r	344
39	diggydog67	311
40	The11thDoctor	286
41	pintsizedrogue	284
42	Iagoku	256
43	TheShyPig	254
44	Marbz_	251
45	vandmanden	233
46	Di_infiri	210
47	claivin	209
48	Flapjacker687	190
48	M_Patata	190
48	MasterNueve	190
51	gcaisawesome	187
52	djancak	178
53	1442	175
54	NinjaKnifeKill	172
54	Zaridey	172
54	Inbefour	172
54	PortlyPete69	172
58	Onennon	168
59	Hyp3rion_	153
60	Deodorante	152
61	ApophisNova	150
61	MyNamaSheff	150
63	Ezekson	147
64	yatsuta	139
65	Nicky_H225	133
66	Lord_Jord	125
67	Jovaphobic	117
68	Sky_light_KING	114
68	NomadicRobin_	114
70	The_slideV3	106
71	TheSecondLord	104
72	__tomato	101
73	Frozil12	98
73	Legendosh	98
75	12Magner05	97
76	sandmire	88
77	CollinMH06	78
78	Blackberry1310	69
79	Inchef	67
80	Powowowow	65
81	jcool7	60
82	Cryptacity	58
83	mwrty	57
83	TechnoNinja64	57
85	fred870d	55
86	Natofthese	52
86	Malorn_Aetherius	52
86	Kynigito	52
89	ssleepless	51
89	DarlaMeow	51
89	_Karmaa	51
92	MinttyFressh	49
93	2Stout	47
94	beeperbeeper5	41
94	_TCARREIRA_	41
96	Skylord_Luke	40
97	Arceus1975	38
98	_Frepp_	37
99	bigstankyy	36
99	TheDankPlatypus	36
99	SuperPooch06	36
102	Drlzyy	34
103	Awyrlas	33
103	Winklepicker279	33
105	xxPipperDipperxx	32
106	livingdaydreams	31
107	WET_WET_WET	30
108	Eraxa	29
108	Kijiki	29
110	Smoke____	26
111	eitanzaki	25
111	robotemo	25
113	XboxPanda	24
114	6king6colt6	23
114	jnp_gaming	23
116	emrekn	21
116	fkGrim	21
118	DarkDescent2392	19
119	noam464	14
119	Shogunite	14
121	Historical_Sand	12
121	Rocco_Lane	12
123	sebastiensaborio	11
124	Racengan	10
125	Russiancat1	9
125	Factoroni	9
127	iTurbo	8
127	Hiryu27	8
129	_Virify_	6
130	Njensen7	5
131	MattieHD	4
131	thewindmillman	4
131	Dusk_95	4
134	hm947	3
134	oreee	3
134	FelixPSY375	3
137	LittleBug562	2
137	Xclax101	2
137	Warlord324	2
137	monky_irl	2
137	LordSpeed37	2
142	Scathra	1
142	theofiel	1
142	wezzzi	1
142	sp00ky_ghost977	1
142	obzii	1
142	BreadBacon	1
142	JayToe	1
