rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirl	1803
9	diamondgolem35	1774
10	MightyWertu	1733
11	YungMaki	1732
12	Kakolbus	1603
13	EngagedGrub41	1524
14	EcksD	1246
15	Maenara	1213
16	joethahobo	1210
17	Barlycorn	1209
18	lizardfightclub	1185
19	xDraggin	981
20	Smoke____	962
21	himak1	896
22	PhantomsGhost_	835
23	Comma__	756
24	ImpavidArcher	749
25	Ezekson	737
26	EMC_	659
27	AuroraValkyrie	605
28	PigDab	579
29	Hermanni__	569
30	500am	548
31	HellsSponge	534
32	Paintz	524
33	QueenShuvi	520
34	Rebytre	481
35	Groundler	473
36	MAns_44	459
37	Rumpletaezer	445
38	Jackattack53	433
39	Hyp3rion_	432
40	Lez_	411
41	MilleGrug	398
42	SammiWolfGirl	366
43	mihimihimihi	362
44	Skippeh	359
45	Fullut	345
46	NameGenerat0r	344
47	pintsizedrogue	334
48	diggydog67	311
49	Marbz_	304
50	The11thDoctor	286
51	Iagoku	256
52	TheShyPig	254
53	vandmanden	233
54	Fuad_R	228
55	Di_infiri	210
56	claivin	209
57	Flapjacker687	190
57	M_Patata	190
57	MasterNueve	190
60	gcaisawesome	187
61	djancak	178
62	1442	175
63	NinjaKnifeKill	172
63	Zaridey	172
63	Inbefour	172
63	PortlyPete69	172
67	Onennon	168
68	Deodorante	152
69	ApophisNova	150
69	MyNamaSheff	150
71	yatsuta	139
72	Nicky_H225	133
73	Lord_Jord	125
74	Jovaphobic	117
75	IamCL4SSY	114
75	NomadicRobin_	114
77	_Boipl_	108
78	The_slideV3	106
79	TheSecondLord	104
80	__tomato	101
81	Frozil20	98
81	Legendosh	98
83	12Magner05	97
84	RoofTyler	92
85	sandmire	88
86	TheDankPlatypus	78
86	CollinMH06	78
88	tsitrawhy	73
89	Blackberry1310	69
90	Inchef	67
91	non089	65
91	Powowowow	65
93	jcool7	60
94	Cryptacity	58
95	mwrty	57
95	TechnoNinja64	57
97	F_Uhre	55
98	NatalieTW	52
98	Malorn_Aetherius	52
98	Kynigito	52
101	ssleepless	51
101	DarlaMeow	51
101	_Karmaa	51
104	MinttyFressh	49
105	2Stout	47
106	beeperbeeper5	41
106	_TCARREIRA_	41
108	Skylord_Luke	40
109	Arceus1975	38
110	_Frepp_	37
111	bigstankyy	36
111	SuperPooch06	36
113	SmashingPump	34
114	Awyrlas	33
114	Winklepicker279	33
116	xxPipperDipperxx	32
117	livingdaydreams	31
118	WET_WET_WET	30
119	Huwulling	29
119	Eraxa	29
119	Kijiki	29
122	eitanzaki	25
122	robotemo	25
124	XboxPanda	24
125	6king6colt6	23
125	jnp_gaming	23
127	emrekn	21
127	fkGrim	21
129	Alteriity	20
130	DarkDescent2392	19
131	MrKrabOnCoke	17
131	lordpipe	17
133	noam464	16
134	Shogunite	14
135	Historical_Sand	12
135	Rocco_Lane	12
135	Akoot_	12
135	Racengan	12
139	Steelynan	11
140	Russiancat1	9
140	Factoroni	9
140	Njensen7	9
143	iTurbo	8
143	Hiryu27	8
145	binman420	7
146	_Virify_	6
147	MattieHD	4
147	thewindmillman	4
147	Dusk_95	4
150	hm947	3
150	oreee	3
150	FelixPSY375	3
153	LittleBug562	2
153	Xclax101	2
153	Warlord324	2
153	monky_irl	2
153	LordSpeed37	2
158	Scathra	1
158	JitteryJared2	1
158	theofiel	1
158	wezzzi	1
158	sp00ky_ghost977	1
158	obzii	1
158	BreadBacon	1
158	JayToe	1
