rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3487
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	xDraggin	981
22	Smoke____	962
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	EMC_	659
29	AuroraValkyrie	605
30	PigDab	579
31	Hermanni__	569
32	500am	548
33	HellsSponge	534
34	Paintz	524
35	QueenShuvi	520
36	MAns_44	499
37	MattieHD	492
38	Rebytre	481
39	Groundler	473
40	Rumpletaezer	445
41	Smashic	433
42	Lez_	424
43	MilleGrug	398
44	SammiWolfGirl	366
45	mihimihimihi	362
46	Skippeh	359
47	Fullut	345
48	NameGenerat0r	344
49	pintsizedrogue	334
50	diggydog67	311
51	Marbz_	304
52	The11thDoctor	286
53	Iagoku	256
54	TheShyPig	254
55	vandmanden	233
56	Fuad_R	228
57	Di_infiri	210
58	claivin	209
59	Flapjacker687	190
59	M_Patata	190
59	MasterNueve	190
62	gcaisawesome	187
63	RoofTyler	178
63	djancak	178
65	1442	175
66	NinjaKnifeKill	172
66	Zaridey	172
66	Inbefour	172
66	PortlyPete69	172
70	Onennon	168
71	Deodorante	152
72	ApophisNova	150
72	MyNamaSheff	150
74	yatsuta	139
75	hanaryheatwave	134
76	Nicky_H225	133
77	Lord_Jord	125
78	Jovaphobic	117
79	IamCL4SSY	114
79	NomadicRobin_	114
81	_Boipl_	108
82	The_slideV3	106
83	TheSecondLord	104
84	__tomato	101
85	Frozil20	98
85	Legendosh	98
87	12Magner05	97
88	H0UNDFRMH3LL	92
89	sandmire	88
90	Mattesco	79
91	TheDankPlatypus	78
91	CollinMH06	78
93	tsitrawhy	73
94	Blackberry1310	69
95	Inchef	67
96	non089	65
96	Powowowow	65
98	jcool7	60
99	Cryptacity	58
100	mwrty	57
100	TechnoNinja64	57
102	F_Uhre	55
103	NatalieTW	52
103	Malorn_Aetherius	52
103	Kynigito	52
106	ssleepless	51
106	DarlaMeow	51
106	_Karmaa	51
109	MinttyFressh	49
110	2Stout	47
111	beeperbeeper5	41
111	_TCARREIRA_	41
113	Skylord_Luke	40
114	Arceus1975	38
115	_Frepp_	37
116	bigstankyy	36
116	SuperPooch06	36
118	SmashingPump	34
119	Awyrlas	33
119	Winklepicker279	33
121	xxPipperDipperxx	32
122	livingdaydreams	31
122	SkinnyBois	31
124	WET_WET_WET	30
125	Huwulling	29
125	Eraxa	29
125	Kijiki	29
128	eitanzaki	25
128	robotemo	25
130	XboxPanda	24
131	6king6colt6	23
131	jnp_gaming	23
133	emrekn	21
133	fkGrim	21
135	Alteriity	20
136	DarkDescent2392	19
137	MrKrabOnCoke	17
137	lordpipe	17
139	noam464	16
140	Shogunite	14
141	Historical_Sand	12
141	Rocco_Lane	12
141	Akoot_	12
141	Racengan	12
145	Steelynan	11
146	Russiancat1	9
146	Factoroni	9
146	Njensen7	9
149	iTurbo	8
149	Hiryu27	8
151	binman420	7
152	_Virify_	6
152	Presisor	6
154	thewindmillman	4
154	Dusk_95	4
154	Kowcio_	4
157	hm947	3
157	oreee	3
157	ARandomHedge	3
157	FelixPSY375	3
161	LittleBug562	2
161	Xclax101	2
161	Warlord324	2
161	monky_irl	2
161	LordSpeed37	2
166	Scathra	1
166	JitteryJared2	1
166	theofiel	1
166	wezzzi	1
166	sp00ky_ghost977	1
166	obzii	1
166	BreadBacon	1
166	JayToe	1
