rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	Kakolbus	1603
11	EcksD	1246
12	Maenara	1213
13	joethahobo	1210
14	Barlycorn	1209
15	lizardfightclub	1185
16	SpookyDraggin	981
17	YungMaki	922
18	himak1	896
19	PhantomsGhost_	835
20	Comma__	756
21	ImpavidArcher	749
22	diamondgolem35	699
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	HellsSponge	534
27	Paintz	524
28	QueenShuvi	520
29	Groundler	473
30	Rumpletaezer	445
31	Jackattack53	433
32	500am	422
33	SammiWolfGirl	366
34	Skippeh	359
35	Fullut	345
36	NameGenerat0r	344
37	diggydog67	311
38	The11thDoctor	286
39	pintsizedrogue	284
40	Iagoku	256
41	TheShyPig	254
42	vandmanden	233
43	Di_infiri	210
44	claivin	209
45	Flapjacker687	190
45	M_Patata	190
45	MasterNueve	190
48	djancak	178
49	1442	175
50	NinjaKnifeKill	172
50	Zaridey	172
50	Inbefour	172
50	PortlyPete69	172
54	Onennon	168
55	Deodorante	152
56	ApophisNova	150
56	MyNamaSheff	150
58	Ezekson	147
59	yatsuta	139
60	Nicky_H225	133
61	Lord_Jord	125
62	Jovaphobic	117
63	Sky_light_KING	114
63	NomadicRobin_	114
65	The_slideV3	106
66	TheSecondLord	104
67	__tomato	101
68	Frozil12	98
68	Legendosh	98
70	12Magner05	97
71	sandmire	88
72	CollinMH06	78
73	Blackberry1310	69
74	Powowowow	65
75	jcool7	60
76	Cryptacity	58
77	mwrty	57
77	TechnoNinja64	57
79	fred870d	55
80	Natofthese	52
80	Malorn_Aetherius	52
80	Kynigito	52
83	ssleepless	51
83	DarlaMeow	51
83	_Karmaa	51
86	2Stout	47
87	beeperbeeper5	41
87	_TCARREIRA_	41
89	Skylord_Luke	40
90	Arceus1975	38
91	_Frepp_	37
92	bigstankyy	36
92	SuperPooch06	36
94	Drlzyy	34
95	Awyrlas	33
95	Winklepicker279	33
97	xxPipperDipperxx	32
98	livingdaydreams	31
99	WET_WET_WET	30
100	Eraxa	29
100	Kijiki	29
102	Smoke____	26
103	eitanzaki	25
103	robotemo	25
105	XboxPanda	24
106	6king6colt6	23
106	jnp_gaming	23
108	emrekn	21
108	fkGrim	21
110	MilleGrug	20
111	DarkDescent2392	19
112	gcaisawesome	18
113	noam464	14
113	Shogunite	14
115	Historical_Sand	12
115	Rocco_Lane	12
117	Hyp3rion_	11
117	sebastiensaborio	11
119	Racengan	10
120	Russiancat1	9
120	Factoroni	9
122	iTurbo	8
122	Hiryu27	8
124	_Virify_	6
125	Njensen7	5
126	MattieHD	4
126	thewindmillman	4
126	Dusk_95	4
129	oreee	3
129	FelixPSY375	3
131	LittleBug562	2
131	Xclax101	2
131	Warlord324	2
131	monky_irl	2
131	LordSpeed37	2
136	Scathra	1
136	theofiel	1
136	wezzzi	1
136	sp00ky_ghost977	1
136	obzii	1
136	BreadBacon	1
136	JayToe	1
