rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3491
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	doublemaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	Yamdalorian	1034
22	xDraggin	981
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	Lez_	682
29	EMC_	659
30	AuroraValkyrie	605
31	PigDab	579
32	hermmm_	569
33	500am	548
34	MattieHD	547
35	Archsam	539
36	HellsSponge	534
37	Paintz	524
38	QueenShuvi	520
39	MAns_44	499
40	Rebytre	481
41	Groundler	473
42	Rumpletaezer	445
43	_witch_craft_	443
44	knarian	433
45	MilleGrug	398
46	SammiWolfGirl	366
47	mihimihimihi	362
48	Skippeh	359
49	Fullut	345
50	NameGenerat0r	344
51	pintsizedrogue	334
52	diggydog67	311
53	Marbz_	304
54	The11thDoctor	286
55	Iagoku	256
56	TheShyPig	254
57	Pumpkin_P_Patch	250
58	vandmanden	233
59	Fuad_R	228
60	Di_infiri	210
61	oscminus	209
61	claivin	209
63	Flapjacker687	190
63	M_Patata	190
63	MasterNueve	190
66	gcaisawesome	187
67	Manaateee	181
68	djancak	178
69	1442	175
70	NinjaKnifeKill	172
70	Zaridey	172
70	Inbefour	172
70	PortlyPete69	172
74	Onennon	168
75	hanaryheatwave	152
75	Deodorante	152
77	ApophisNova	150
77	MyNamaSheff	150
79	yyatsuta	139
80	Nicky_H225	133
81	Lord_Jord	125
82	Jovaphobic	117
83	IamCL4SSY	114
83	NomadicRobin_	114
85	k_ce	112
86	Boipl	108
87	The_slideV3	106
88	TheSecondLord	104
89	__tomato	101
90	Frozil20	98
90	Legendosh	98
92	12Magner05	97
93	H0UNDFRMH3LL	92
94	sandmire	88
95	Mattesco	85
96	TheDankPlatypus	78
96	CollinMH06	78
98	Jekyll	74
99	MC_Skribble	73
100	Blackberry1310	69
101	Inchef	67
102	non089	65
102	Powowowow	65
104	jcool7	60
105	Hahaa_0	59
106	Cryptacity	58
107	mwrty	57
107	TechnoNinja64	57
109	F_Uhre	55
110	NatalieTW	52
110	Malorn_Aetherius	52
110	Kynigito	52
113	ssleepless	51
113	Tersea_	51
113	DisgruntledKoala	51
113	DarlaMeow	51
113	_Karmaa	51
118	MinttyFressh	49
119	2Stout	47
120	beeperbeeper5	41
120	_TCARREIRA_	41
122	Skylord_Luke	40
123	Spaghettatron	39
124	Arceus1975	38
125	Vensterbankje	37
126	bigstankyy	36
126	SuperPooch06	36
128	BPTY4618	34
128	robertsnose	34
130	Awyrlas	33
130	Winklepicker279	33
132	xxPipperDipperxx	32
133	livingdaydreams	31
133	bl1ss0	31
133	BeardBois	31
136	WET_WET_WET	30
137	Huwulling	29
137	Eraxa	29
137	Kijiki	29
140	Mr_Byzantine	28
140	11Brewer	28
142	eitanzaki	25
142	robotemo	25
144	XboxPanda	24
145	6king6colt6	23
145	jnp_gaming	23
147	emrekn	21
147	Werbe	21
147	fkGrim	21
150	Alteriity	20
151	DarkDescent2392	19
152	MrKrabOnCoke	17
152	lordpipe	17
154	noam464	16
155	Shogunite	14
156	Historical_Sand	12
156	Rocco_Lane	12
156	Akoot_	12
156	Racengan	12
160	Steelynan	11
161	Kowcio_	10
162	Russiancat1	9
162	Factoroni	9
162	Njensen7	9
165	iTurbo	8
165	Hiryu27	8
167	EdGalbraith	7
168	_Virify_	6
168	Presisor	6
170	thewindmillman	4
170	Druid95	4
170	CacheOut	4
173	hm947	3
173	oreee	3
173	ARandomHedge	3
173	FelixPSY375	3
177	LittleBug562	2
177	Xclax101	2
177	Warlord324	2
177	monky_irl	2
177	LordSpeed37	2
182	Scathra	1
182	JitteryJared2	1
182	theofiel	1
182	wezzzi	1
182	sp00ky_ghost977	1
182	obzii	1
182	BreadBacon	1
182	JayToe	1
