rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	Kakolbus	1603
11	EcksD	1246
12	Maenara	1213
13	joethahobo	1210
14	Barlycorn	1209
15	lizardfightclub	1185
16	SpookyDraggin	981
17	YungMaki	922
18	himak1	896
19	PhantomsGhost_	835
20	Comma__	756
21	ImpavidArcher	749
22	diamondgolem35	699
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	SammiWolfGirl	366
34	Skippeh	359
35	Fullut	345
36	NameGenerat0r	344
37	diggydog67	311
38	The11thDoctor	286
39	pintsizedrogue	284
40	Iagoku	256
41	TheShyPig	254
42	vandmanden	233
43	Di_infiri	210
44	claivin	209
45	Flapjacker687	190
45	M_Patata	190
45	MasterNueve	190
48	gcaisawesome	187
49	djancak	178
50	1442	175
51	NinjaKnifeKill	172
51	Zaridey	172
51	Inbefour	172
51	PortlyPete69	172
55	Onennon	168
56	Deodorante	152
57	ApophisNova	150
57	MyNamaSheff	150
59	Ezekson	147
60	yatsuta	139
61	Nicky_H225	133
62	Lord_Jord	125
63	Jovaphobic	117
64	Sky_light_KING	114
64	NomadicRobin_	114
66	The_slideV3	106
67	TheSecondLord	104
68	__tomato	101
69	Frozil12	98
69	Legendosh	98
71	12Magner05	97
72	sandmire	88
73	CollinMH06	78
74	Blackberry1310	69
75	Powowowow	65
76	Hyp3rion_	62
77	jcool7	60
78	Cryptacity	58
79	mwrty	57
79	TechnoNinja64	57
81	fred870d	55
82	Natofthese	52
82	Malorn_Aetherius	52
82	Kynigito	52
85	ssleepless	51
85	DarlaMeow	51
85	_Karmaa	51
88	2Stout	47
89	beeperbeeper5	41
89	_TCARREIRA_	41
91	Skylord_Luke	40
92	Arceus1975	38
93	_Frepp_	37
94	bigstankyy	36
94	SuperPooch06	36
96	Drlzyy	34
97	Awyrlas	33
97	Winklepicker279	33
99	xxPipperDipperxx	32
100	livingdaydreams	31
101	WET_WET_WET	30
102	Eraxa	29
102	Kijiki	29
104	Smoke____	26
105	eitanzaki	25
105	robotemo	25
107	XboxPanda	24
108	6king6colt6	23
108	jnp_gaming	23
110	emrekn	21
110	fkGrim	21
112	MilleGrug	20
113	DarkDescent2392	19
114	noam464	14
114	Shogunite	14
116	Historical_Sand	12
116	Rocco_Lane	12
118	sebastiensaborio	11
119	Racengan	10
120	Russiancat1	9
120	Factoroni	9
122	iTurbo	8
122	Hiryu27	8
124	_Virify_	6
125	Njensen7	5
126	MattieHD	4
126	thewindmillman	4
126	Dusk_95	4
129	oreee	3
129	FelixPSY375	3
131	LittleBug562	2
131	Xclax101	2
131	Warlord324	2
131	monky_irl	2
131	LordSpeed37	2
136	Scathra	1
136	theofiel	1
136	wezzzi	1
136	sp00ky_ghost977	1
136	obzii	1
136	BreadBacon	1
136	JayToe	1
