rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3491
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	xDraggin	981
22	Yamdalorian	962
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	Lez_	682
29	EMC_	659
30	AuroraValkyrie	605
31	PigDab	579
32	hermmm_	569
33	500am	548
34	MattieHD	547
35	Archsam	539
36	HellsSponge	534
37	Paintz	524
38	QueenShuvi	520
39	MAns_44	499
40	RebytreGT	481
41	Groundler	473
42	Rumpletaezer	445
43	Smashic	433
44	MilleGrug	398
45	SammiWolfGirl	366
46	mihimihimihi	362
47	Skippeh	359
48	Fullut	345
49	NameGenerat0r	344
50	pintsizedrogue	334
51	diggydog67	311
52	Marbz_	304
53	The11thDoctor	286
54	Iagoku	256
55	TheShyPig	254
56	vandmanden	233
57	Fuad_R	228
58	Di_infiri	210
59	oscminus	209
59	claivin	209
61	Flapjacker687	190
61	M_Patata	190
61	MasterNueve	190
64	gcaisawesome	187
65	Manaateee	181
66	Pumpkin_P_Patch	180
67	djancak	178
68	1442	175
69	NinjaKnifeKill	172
69	Zaridey	172
69	Inbefour	172
69	PortlyPete69	172
73	Onennon	168
74	Deodorante	152
75	ApophisNova	150
75	MyNamaSheff	150
77	yatsuta	139
78	hanaryheatwave	134
79	Nicky_H225	133
80	Lord_Jord	125
81	Jovaphobic	117
82	IamCL4SSY	114
82	NomadicRobin_	114
84	k_ce	112
85	Boipl	108
86	The_slideV3	106
87	TheSecondLord	104
88	__tomato	101
89	Frozil20	98
89	Legendosh	98
91	12Magner05	97
92	H0UNDFRMH3LL	92
93	sandmire	88
94	Mattesco	85
95	TheDankPlatypus	78
95	CollinMH06	78
97	tsitrawhy	73
98	Blackberry1310	69
99	Inchef	67
100	non089	65
100	Powowowow	65
102	jcool7	60
103	Hahaa_0	59
104	Cryptacity	58
105	mwrty	57
105	TechnoNinja64	57
107	F_Uhre	55
108	NatalieTW	52
108	Malorn_Aetherius	52
108	Kynigito	52
111	ssleepless	51
111	DarlaMeow	51
111	_Karmaa	51
114	MinttyFressh	49
115	2Stout	47
116	beeperbeeper5	41
116	_TCARREIRA_	41
118	Skylord_Luke	40
119	skitzxo	39
120	Arceus1975	38
121	Vensterbankje	37
122	bigstankyy	36
122	SuperPooch06	36
124	SmashingPump	34
125	Awyrlas	33
125	Winklepicker279	33
127	xxPipperDipperxx	32
128	livingdaydreams	31
128	BeardBois	31
130	WET_WET_WET	30
131	Huwulling	29
131	Eraxa	29
131	Kijiki	29
134	eitanzaki	25
134	robotemo	25
136	XboxPanda	24
137	6king6colt6	23
137	jnp_gaming	23
139	emrekn	21
139	Werbe	21
139	fkGrim	21
142	Alteriity	20
143	DarkDescent2392	19
144	MrKrabOnCoke	17
144	lordpipe	17
146	noam464	16
147	Shogunite	14
148	Historical_Sand	12
148	Rocco_Lane	12
148	Akoot_	12
148	Racengan	12
152	Steelynan	11
153	Kowcio_	10
154	Russiancat1	9
154	Factoroni	9
154	Njensen7	9
157	iTurbo	8
157	Hiryu27	8
159	EdGalbraith	7
160	_Virify_	6
160	Presisor	6
162	thewindmillman	4
162	Druid95	4
164	hm947	3
164	oreee	3
164	ARandomHedge	3
164	FelixPSY375	3
168	LittleBug562	2
168	Xclax101	2
168	Warlord324	2
168	monky_irl	2
168	LordSpeed37	2
173	Scathra	1
173	JitteryJared2	1
173	theofiel	1
173	wezzzi	1
173	sp00ky_ghost977	1
173	obzii	1
173	BreadBacon	1
173	JayToe	1
