rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	Hyp3rion_	2423
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	xDraggin	981
21	Smoke____	962
22	Jackattack53	921
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	EMC_	659
29	AuroraValkyrie	605
30	PigDab	579
31	Hermanni__	569
32	500am	548
33	HellsSponge	534
34	Paintz	524
35	QueenShuvi	520
36	MAns_44	499
37	MattieHD	492
38	Rebytre	481
39	Groundler	473
40	Rumpletaezer	445
41	Smashic	433
42	Lez_	424
43	MilleGrug	398
44	SammiWolfGirl	366
45	mihimihimihi	362
46	Skippeh	359
47	Fullut	345
48	NameGenerat0r	344
49	pintsizedrogue	334
50	diggydog67	311
51	Marbz_	304
52	The11thDoctor	286
53	Iagoku	256
54	TheShyPig	254
55	vandmanden	233
56	Fuad_R	228
57	Di_infiri	210
58	claivin	209
59	Flapjacker687	190
59	M_Patata	190
59	MasterNueve	190
62	gcaisawesome	187
63	RoofTyler	178
63	djancak	178
65	1442	175
66	NinjaKnifeKill	172
66	Zaridey	172
66	Inbefour	172
66	PortlyPete69	172
70	Onennon	168
71	Deodorante	152
72	ApophisNova	150
72	MyNamaSheff	150
74	yatsuta	139
75	Nicky_H225	133
76	Lord_Jord	125
77	Jovaphobic	117
78	IamCL4SSY	114
78	NomadicRobin_	114
80	_Boipl_	108
81	The_slideV3	106
82	TheSecondLord	104
83	__tomato	101
84	Frozil20	98
84	Legendosh	98
86	12Magner05	97
87	sandmire	88
88	Mattesco	79
89	TheDankPlatypus	78
89	CollinMH06	78
91	tsitrawhy	73
92	Blackberry1310	69
93	Inchef	67
94	non089	65
94	Powowowow	65
96	jcool7	60
97	Cryptacity	58
98	mwrty	57
98	TechnoNinja64	57
100	F_Uhre	55
101	NatalieTW	52
101	Malorn_Aetherius	52
101	Kynigito	52
104	ssleepless	51
104	DarlaMeow	51
104	_Karmaa	51
107	MinttyFressh	49
108	2Stout	47
109	beeperbeeper5	41
109	_TCARREIRA_	41
111	Skylord_Luke	40
112	Arceus1975	38
113	_Frepp_	37
114	bigstankyy	36
114	SuperPooch06	36
116	SmashingPump	34
117	Awyrlas	33
117	Winklepicker279	33
119	xxPipperDipperxx	32
120	livingdaydreams	31
120	SkinnyBois	31
122	WET_WET_WET	30
123	Huwulling	29
123	Eraxa	29
123	Kijiki	29
126	eitanzaki	25
126	robotemo	25
128	XboxPanda	24
129	6king6colt6	23
129	jnp_gaming	23
131	H0UNDFRMH3LL	21
131	emrekn	21
131	fkGrim	21
134	Alteriity	20
135	DarkDescent2392	19
136	MrKrabOnCoke	17
136	lordpipe	17
138	noam464	16
139	Shogunite	14
140	Historical_Sand	12
140	Rocco_Lane	12
140	Akoot_	12
140	Racengan	12
144	Steelynan	11
145	Russiancat1	9
145	Factoroni	9
145	Njensen7	9
148	iTurbo	8
148	Hiryu27	8
150	binman420	7
151	_Virify_	6
151	Presisor	6
153	thewindmillman	4
153	Dusk_95	4
153	Kowcio_	4
156	hm947	3
156	oreee	3
156	FelixPSY375	3
159	LittleBug562	2
159	Xclax101	2
159	Warlord324	2
159	monky_irl	2
159	LordSpeed37	2
164	Scathra	1
164	JitteryJared2	1
164	theofiel	1
164	wezzzi	1
164	sp00ky_ghost977	1
164	obzii	1
164	BreadBacon	1
164	JayToe	1
