rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	Kakolbus	1603
11	EcksD	1246
12	Maenara	1213
13	joethahobo	1210
14	Barlycorn	1209
15	lizardfightclub	1185
16	SpookyDraggin	981
17	YungMaki	922
18	himak1	896
19	PhantomsGhost_	835
20	Comma__	756
21	ImpavidArcher	749
22	diamondgolem35	699
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	MilleGrug	398
34	SammiWolfGirl	366
35	Skippeh	359
36	Fullut	345
37	NameGenerat0r	344
38	diggydog67	311
39	The11thDoctor	286
40	pintsizedrogue	284
41	Iagoku	256
42	TheShyPig	254
43	vandmanden	233
44	Di_infiri	210
45	claivin	209
46	Flapjacker687	190
46	M_Patata	190
46	MasterNueve	190
49	gcaisawesome	187
50	djancak	178
51	1442	175
52	NinjaKnifeKill	172
52	Zaridey	172
52	Inbefour	172
52	PortlyPete69	172
56	Onennon	168
57	Deodorante	152
58	ApophisNova	150
58	MyNamaSheff	150
60	Ezekson	147
61	yatsuta	139
62	Nicky_H225	133
63	Lord_Jord	125
64	Jovaphobic	117
65	Sky_light_KING	114
65	NomadicRobin_	114
67	The_slideV3	106
68	TheSecondLord	104
69	__tomato	101
70	Frozil12	98
70	Legendosh	98
72	12Magner05	97
73	sandmire	88
74	CollinMH06	78
75	Hyp3rion_	72
76	Blackberry1310	69
77	Powowowow	65
78	jcool7	60
79	Cryptacity	58
80	mwrty	57
80	TechnoNinja64	57
82	fred870d	55
83	Natofthese	52
83	Malorn_Aetherius	52
83	Kynigito	52
86	ssleepless	51
86	DarlaMeow	51
86	_Karmaa	51
89	2Stout	47
90	beeperbeeper5	41
90	_TCARREIRA_	41
92	Skylord_Luke	40
93	MinttyFressh	39
94	Arceus1975	38
95	_Frepp_	37
96	bigstankyy	36
96	TheDankPlatypus	36
96	SuperPooch06	36
99	Drlzyy	34
100	Awyrlas	33
100	Winklepicker279	33
102	xxPipperDipperxx	32
103	livingdaydreams	31
104	WET_WET_WET	30
105	Eraxa	29
105	Kijiki	29
107	Smoke____	26
108	eitanzaki	25
108	robotemo	25
110	XboxPanda	24
111	6king6colt6	23
111	jnp_gaming	23
113	emrekn	21
113	fkGrim	21
115	DarkDescent2392	19
116	noam464	14
116	Shogunite	14
118	Historical_Sand	12
118	Rocco_Lane	12
120	sebastiensaborio	11
121	Racengan	10
122	Russiancat1	9
122	Factoroni	9
124	iTurbo	8
124	Hiryu27	8
126	_Virify_	6
127	Njensen7	5
128	MattieHD	4
128	thewindmillman	4
128	Dusk_95	4
131	hm947	3
131	oreee	3
131	FelixPSY375	3
134	LittleBug562	2
134	Xclax101	2
134	Warlord324	2
134	monky_irl	2
134	LordSpeed37	2
139	Scathra	1
139	theofiel	1
139	wezzzi	1
139	sp00ky_ghost977	1
139	obzii	1
139	BreadBacon	1
139	JayToe	1
