rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	diamondgolem35	1774
10	MightyWertu	1733
11	YungMaki	1732
12	Kakolbus	1603
13	EngagedGrub41	1524
14	EcksD	1246
15	Maenara	1213
16	joethahobo	1210
17	Barlycorn	1209
18	lizardfightclub	1185
19	SpookyDraggin	981
20	Smoke____	962
21	himak1	896
22	PhantomsGhost_	835
23	Comma__	756
24	ImpavidArcher	749
25	Ezekson	737
26	EMC_	659
27	AuroraValkyrie	605
28	PigDab	579
29	Hermanni__	569
30	500am	548
31	HellsSponge	534
32	Paintz	524
33	QueenShuvi	520
34	Rebytre	481
35	Groundler	473
36	MAns_44	459
37	Rumpletaezer	445
38	Jackattack53	433
39	Hyp3rion_	432
40	MilleGrug	398
41	SammiWolfGirl	366
42	mihimihimihi	362
43	Skippeh	359
44	Fullut	345
45	NameGenerat0r	344
46	pintsizedrogue	334
47	diggydog67	311
48	Marbz_	304
49	The11thDoctor	286
50	Iagoku	256
51	TheShyPig	254
52	vandmanden	233
53	Fuad_R	228
54	Di_infiri	210
55	claivin	209
56	Flapjacker687	190
56	M_Patata	190
56	MasterNueve	190
59	gcaisawesome	187
60	djancak	178
61	1442	175
62	NinjaKnifeKill	172
62	Zaridey	172
62	Inbefour	172
62	PortlyPete69	172
66	Onennon	168
67	Deodorante	152
68	ApophisNova	150
68	MyNamaSheff	150
70	yatsuta	139
71	Nicky_H225	133
72	Lord_Jord	125
73	Jovaphobic	117
74	Sky_light_KING	114
74	NomadicRobin_	114
76	_Boipl_	108
77	The_slideV3	106
78	TheSecondLord	104
79	__tomato	101
80	Frozil20	98
80	Legendosh	98
82	12Magner05	97
83	sandmire	88
84	TheDankPlatypus	78
84	CollinMH06	78
86	tsitrawhy	73
87	Blackberry1310	69
88	Inchef	67
89	non089	65
89	Powowowow	65
91	jcool7	60
92	Cryptacity	58
93	mwrty	57
93	TechnoNinja64	57
95	fred870d	55
96	Menthas	52
96	Malorn_Aetherius	52
96	Kynigito	52
99	ssleepless	51
99	DarlaMeow	51
99	_Karmaa	51
102	MinttyFressh	49
103	2Stout	47
104	beeperbeeper5	41
104	_TCARREIRA_	41
106	Skylord_Luke	40
107	Arceus1975	38
108	_Frepp_	37
109	bigstankyy	36
109	SuperPooch06	36
111	Drlzyy	34
112	Awyrlas	33
112	Winklepicker279	33
114	xxPipperDipperxx	32
115	livingdaydreams	31
116	WET_WET_WET	30
117	Eraxa	29
117	Kijiki	29
119	eitanzaki	25
119	robotemo	25
121	Lez_	24
121	XboxPanda	24
123	6king6colt6	23
123	jnp_gaming	23
125	emrekn	21
125	fkGrim	21
127	Alteriity	20
128	DarkDescent2392	19
129	MrKrabOnCoke	17
130	noam464	16
131	Shogunite	14
132	Historical_Sand	12
132	Rocco_Lane	12
132	Akoot_	12
132	Racengan	12
136	Steelynan	11
137	Russiancat1	9
137	Factoroni	9
137	Njensen7	9
140	iTurbo	8
140	Hiryu27	8
142	binman420	7
143	_Virify_	6
144	MattieHD	4
144	thewindmillman	4
144	Dusk_95	4
147	hm947	3
147	oreee	3
147	FelixPSY375	3
150	LittleBug562	2
150	Xclax101	2
150	Warlord324	2
150	monky_irl	2
150	LordSpeed37	2
155	Scathra	1
155	JitteryJared2	1
155	theofiel	1
155	wezzzi	1
155	sp00ky_ghost977	1
155	obzii	1
155	BreadBacon	1
155	JayToe	1
