rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3491
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	Yamdalorian	1033
22	xDraggin	981
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	Lez_	682
29	EMC_	659
30	AuroraValkyrie	605
31	PigDab	579
32	hermmm_	569
33	500am	548
34	MattieHD	547
35	Archsam	539
36	HellsSponge	534
37	Paintz	524
38	QueenShuvi	520
39	MAns_44	499
40	RebytreGT	481
41	Groundler	473
42	Rumpletaezer	445
43	Smashic	433
44	MilleGrug	398
45	SammiWolfGirl	366
46	mihimihimihi	362
47	Skippeh	359
48	Fullut	345
49	NameGenerat0r	344
50	pintsizedrogue	334
51	diggydog67	311
52	Marbz_	304
53	The11thDoctor	286
54	Iagoku	256
55	TheShyPig	254
56	Pumpkin_P_Patch	241
57	vandmanden	233
58	Fuad_R	228
59	Galactic_Badger	223
60	Di_infiri	210
61	oscminus	209
61	claivin	209
63	Flapjacker687	190
63	M_Patata	190
63	MasterNueve	190
66	gcaisawesome	187
67	Manaateee	181
68	djancak	178
69	1442	175
70	NinjaKnifeKill	172
70	Zaridey	172
70	Inbefour	172
70	PortlyPete69	172
74	Onennon	168
75	hanaryheatwave	152
75	Deodorante	152
77	ApophisNova	150
77	MyNamaSheff	150
79	yatsuta	139
80	Nicky_H225	133
81	Lord_Jord	125
82	Jovaphobic	117
83	IamCL4SSY	114
83	NomadicRobin_	114
85	k_ce	112
86	Boipl	108
87	The_slideV3	106
88	TheSecondLord	104
89	__tomato	101
90	Frozil20	98
90	Legendosh	98
92	12Magner05	97
93	H0UNDFRMH3LL	92
94	sandmire	88
95	Mattesco	85
96	TheDankPlatypus	78
96	CollinMH06	78
98	Jekyll	74
99	tsitrawhy	73
100	Blackberry1310	69
101	Inchef	67
102	non089	65
102	Powowowow	65
104	jcool7	60
105	Hahaa_0	59
106	Cryptacity	58
107	mwrty	57
107	TechnoNinja64	57
109	F_Uhre	55
110	NatalieTW	52
110	Malorn_Aetherius	52
110	Kynigito	52
113	ssleepless	51
113	Tersea_	51
113	DarlaMeow	51
113	_Karmaa	51
117	MinttyFressh	49
118	2Stout	47
119	beeperbeeper5	41
119	_TCARREIRA_	41
121	Skylord_Luke	40
122	skitzxo	39
123	Arceus1975	38
124	Vensterbankje	37
125	bigstankyy	36
125	SuperPooch06	36
127	SmashingPump	34
128	BPTY4618	33
128	Awyrlas	33
128	Winklepicker279	33
131	xxPipperDipperxx	32
132	livingdaydreams	31
132	BeardBois	31
134	WET_WET_WET	30
135	Huwulling	29
135	Eraxa	29
135	Kijiki	29
138	nstuartwilliams1	26
139	eitanzaki	25
139	bl1ss0	25
139	robotemo	25
142	XboxPanda	24
143	6king6colt6	23
143	jnp_gaming	23
145	emrekn	21
145	Werbe	21
145	fkGrim	21
148	Alteriity	20
149	DarkDescent2392	19
150	MrKrabOnCoke	17
150	lordpipe	17
152	noam464	16
153	Shogunite	14
154	Historical_Sand	12
154	Rocco_Lane	12
154	Akoot_	12
154	Racengan	12
158	Steelynan	11
159	Kowcio_	10
160	Russiancat1	9
160	Factoroni	9
160	Njensen7	9
163	iTurbo	8
163	Hiryu27	8
165	EdGalbraith	7
166	_Virify_	6
166	Presisor	6
168	thewindmillman	4
168	Druid95	4
170	hm947	3
170	oreee	3
170	ARandomHedge	3
170	FelixPSY375	3
174	LittleBug562	2
174	Xclax101	2
174	Warlord324	2
174	monky_irl	2
174	LordSpeed37	2
179	Scathra	1
179	JitteryJared2	1
179	theofiel	1
179	wezzzi	1
179	sp00ky_ghost977	1
179	obzii	1
179	BreadBacon	1
179	JayToe	1
