rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	823
21	Comma__	756
22	ImpavidArcher	749
23	EMC_	659
24	AuroraValkyrie	605
25	PigDab	579
26	Hermanni__	569
27	500am	548
28	HellsSponge	534
29	Paintz	524
30	QueenShuvi	520
31	Rebytre	481
32	Groundler	473
33	Rumpletaezer	445
34	Jackattack53	433
35	MilleGrug	398
36	MAns_44	396
37	SammiWolfGirl	366
38	Skippeh	359
39	Fullut	345
40	NameGenerat0r	344
41	pintsizedrogue	334
42	diggydog67	311
43	The11thDoctor	286
44	Hyp3rion_	276
45	Iagoku	256
46	TheShyPig	254
47	Marbz_	251
48	vandmanden	233
49	Fuad_R	228
50	Di_infiri	210
51	claivin	209
52	Flapjacker687	190
52	M_Patata	190
52	MasterNueve	190
55	gcaisawesome	187
56	djancak	178
57	1442	175
58	NinjaKnifeKill	172
58	Zaridey	172
58	Inbefour	172
58	PortlyPete69	172
62	Onennon	168
63	Deodorante	152
64	ApophisNova	150
64	MyNamaSheff	150
66	Ezekson	147
67	yatsuta	139
68	Nicky_H225	133
69	Lord_Jord	125
70	Jovaphobic	117
71	Sky_light_KING	114
71	NomadicRobin_	114
73	The_slideV3	106
74	TheSecondLord	104
75	__tomato	101
76	Frozil12	98
76	Legendosh	98
78	12Magner05	97
79	sandmire	88
80	CollinMH06	78
81	Blackberry1310	69
82	Inchef	67
83	Powowowow	65
84	jcool7	60
85	Cryptacity	58
86	mwrty	57
86	TechnoNinja64	57
88	fred870d	55
89	Menthas	52
89	Malorn_Aetherius	52
89	Kynigito	52
92	ssleepless	51
92	DarlaMeow	51
92	_Karmaa	51
95	MinttyFressh	49
96	2Stout	47
97	beeperbeeper5	41
97	_TCARREIRA_	41
99	Skylord_Luke	40
100	Arceus1975	38
101	_Frepp_	37
102	bigstankyy	36
102	TheDankPlatypus	36
102	SuperPooch06	36
105	Drlzyy	34
106	Awyrlas	33
106	Winklepicker279	33
108	xxPipperDipperxx	32
109	livingdaydreams	31
110	WET_WET_WET	30
111	Eraxa	29
111	Kijiki	29
113	Smoke____	26
114	eitanzaki	25
114	robotemo	25
116	XboxPanda	24
117	6king6colt6	23
117	jnp_gaming	23
119	emrekn	21
119	fkGrim	21
121	DarkDescent2392	19
122	noam464	14
122	Shogunite	14
124	Historical_Sand	12
124	Rocco_Lane	12
126	Steelynan	11
127	Racengan	10
128	Russiancat1	9
128	Factoroni	9
128	Njensen7	9
131	iTurbo	8
131	Hiryu27	8
133	_Virify_	6
134	MattieHD	4
134	thewindmillman	4
134	Dusk_95	4
137	hm947	3
137	oreee	3
137	FelixPSY375	3
140	LittleBug562	2
140	Xclax101	2
140	Warlord324	2
140	monky_irl	2
140	LordSpeed37	2
145	Scathra	1
145	JitteryJared2	1
145	theofiel	1
145	wezzzi	1
145	sp00ky_ghost977	1
145	obzii	1
145	BreadBacon	1
145	JayToe	1
