rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	825
21	Comma__	756
22	ImpavidArcher	749
23	EMC_	659
24	AuroraValkyrie	605
25	PigDab	579
26	Hermanni__	569
27	500am	548
28	HellsSponge	534
29	Paintz	524
30	QueenShuvi	520
31	Rebytre	481
32	Groundler	473
33	Rumpletaezer	445
34	Jackattack53	433
35	MilleGrug	398
36	MAns_44	396
37	Smoke____	373
38	SammiWolfGirl	366
39	Skippeh	359
40	Fullut	345
41	NameGenerat0r	344
42	pintsizedrogue	334
43	Hyp3rion_	312
44	diggydog67	311
45	Marbz_	304
46	The11thDoctor	286
47	Iagoku	256
48	TheShyPig	254
49	vandmanden	233
50	Fuad_R	228
51	mihimihimihi	226
52	Di_infiri	210
53	claivin	209
54	Flapjacker687	190
54	M_Patata	190
54	MasterNueve	190
57	gcaisawesome	187
58	djancak	178
59	1442	175
60	NinjaKnifeKill	172
60	Zaridey	172
60	Inbefour	172
60	PortlyPete69	172
64	Onennon	168
65	Deodorante	152
66	ApophisNova	150
66	MyNamaSheff	150
68	Ezekson	147
69	yatsuta	139
70	Nicky_H225	133
71	Lord_Jord	125
72	Jovaphobic	117
73	Sky_light_KING	114
73	NomadicRobin_	114
75	_Boipl_	108
76	The_slideV3	106
77	TheSecondLord	104
78	__tomato	101
79	Frozil12	98
79	Legendosh	98
81	12Magner05	97
82	sandmire	88
83	TheDankPlatypus	78
83	CollinMH06	78
85	tsitrawhy	73
86	Blackberry1310	69
87	Inchef	67
88	Powowowow	65
89	jcool7	60
90	Cryptacity	58
91	mwrty	57
91	TechnoNinja64	57
93	fred870d	55
94	Menthas	52
94	Malorn_Aetherius	52
94	Kynigito	52
97	ssleepless	51
97	DarlaMeow	51
97	_Karmaa	51
100	MinttyFressh	49
101	2Stout	47
102	beeperbeeper5	41
102	_TCARREIRA_	41
104	Skylord_Luke	40
105	Arceus1975	38
106	_Frepp_	37
107	bigstankyy	36
107	SuperPooch06	36
109	Drlzyy	34
109	non089	34
111	Awyrlas	33
111	Winklepicker279	33
113	xxPipperDipperxx	32
114	livingdaydreams	31
115	WET_WET_WET	30
116	Eraxa	29
116	Kijiki	29
118	eitanzaki	25
118	robotemo	25
120	XboxPanda	24
121	6king6colt6	23
121	jnp_gaming	23
123	emrekn	21
123	fkGrim	21
125	DarkDescent2392	19
126	MrKrabOnCoke	17
127	noam464	14
127	Shogunite	14
129	Historical_Sand	12
129	Rocco_Lane	12
129	Akoot_	12
129	Racengan	12
133	Steelynan	11
134	Russiancat1	9
134	Factoroni	9
134	Njensen7	9
137	iTurbo	8
137	Hiryu27	8
139	binman420	7
140	_Virify_	6
141	MattieHD	4
141	thewindmillman	4
141	Dusk_95	4
144	hm947	3
144	oreee	3
144	FelixPSY375	3
147	LittleBug562	2
147	Xclax101	2
147	Warlord324	2
147	monky_irl	2
147	LordSpeed37	2
152	Scathra	1
152	JitteryJared2	1
152	theofiel	1
152	wezzzi	1
152	sp00ky_ghost977	1
152	obzii	1
152	BreadBacon	1
152	JayToe	1
