rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	825
21	Comma__	756
22	ImpavidArcher	749
23	EMC_	659
24	AuroraValkyrie	605
25	PigDab	579
26	Hermanni__	569
27	500am	548
28	HellsSponge	534
29	Paintz	524
30	QueenShuvi	520
31	Rebytre	481
32	Groundler	473
33	Rumpletaezer	445
34	Jackattack53	433
35	MilleGrug	398
36	MAns_44	396
37	SammiWolfGirl	366
38	Skippeh	359
39	Fullut	345
40	NameGenerat0r	344
41	pintsizedrogue	334
42	diggydog67	311
43	Marbz_	304
44	The11thDoctor	286
45	Hyp3rion_	276
46	Iagoku	256
47	TheShyPig	254
48	vandmanden	233
49	Fuad_R	228
50	Di_infiri	210
51	claivin	209
52	Flapjacker687	190
52	M_Patata	190
52	MasterNueve	190
55	gcaisawesome	187
56	djancak	178
57	1442	175
58	NinjaKnifeKill	172
58	Zaridey	172
58	Inbefour	172
58	PortlyPete69	172
62	Onennon	168
63	Deodorante	152
64	ApophisNova	150
64	MyNamaSheff	150
66	Ezekson	147
67	yatsuta	139
68	Nicky_H225	133
69	Lord_Jord	125
70	Jovaphobic	117
71	Sky_light_KING	114
71	NomadicRobin_	114
73	The_slideV3	106
74	TheSecondLord	104
75	__tomato	101
76	Frozil12	98
76	Legendosh	98
78	12Magner05	97
79	sandmire	88
80	TheDankPlatypus	78
80	CollinMH06	78
82	tsitrawhy	73
83	Blackberry1310	69
84	Inchef	67
85	Powowowow	65
86	jcool7	60
87	Cryptacity	58
88	mwrty	57
88	TechnoNinja64	57
90	fred870d	55
91	Menthas	52
91	Malorn_Aetherius	52
91	Kynigito	52
94	ssleepless	51
94	DarlaMeow	51
94	_Karmaa	51
97	MinttyFressh	49
98	2Stout	47
99	beeperbeeper5	41
99	_TCARREIRA_	41
101	Skylord_Luke	40
102	Arceus1975	38
103	_Frepp_	37
104	bigstankyy	36
104	SuperPooch06	36
106	Drlzyy	34
107	Awyrlas	33
107	Winklepicker279	33
109	xxPipperDipperxx	32
110	livingdaydreams	31
111	WET_WET_WET	30
112	Eraxa	29
112	Kijiki	29
114	Smoke____	26
115	eitanzaki	25
115	robotemo	25
117	XboxPanda	24
118	6king6colt6	23
118	jnp_gaming	23
120	emrekn	21
120	fkGrim	21
122	DarkDescent2392	19
123	noam464	14
123	Shogunite	14
125	Historical_Sand	12
125	Rocco_Lane	12
127	Steelynan	11
128	Racengan	10
129	Russiancat1	9
129	Factoroni	9
129	Njensen7	9
132	iTurbo	8
132	Hiryu27	8
134	_Virify_	6
135	MattieHD	4
135	thewindmillman	4
135	Dusk_95	4
138	hm947	3
138	oreee	3
138	FelixPSY375	3
141	LittleBug562	2
141	Xclax101	2
141	Warlord324	2
141	monky_irl	2
141	LordSpeed37	2
146	Scathra	1
146	JitteryJared2	1
146	theofiel	1
146	wezzzi	1
146	sp00ky_ghost977	1
146	obzii	1
146	BreadBacon	1
146	JayToe	1
