rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	diamondgolem35	1774
10	MightyWertu	1733
11	YungMaki	1732
12	Kakolbus	1603
13	EngagedGrub41	1524
14	EcksD	1246
15	Maenara	1213
16	joethahobo	1210
17	Barlycorn	1209
18	lizardfightclub	1185
19	SpookyDraggin	981
20	Smoke____	962
21	himak1	896
22	PhantomsGhost_	835
23	Comma__	756
24	ImpavidArcher	749
25	EMC_	659
26	AuroraValkyrie	605
27	PigDab	579
28	Hermanni__	569
29	500am	548
30	HellsSponge	534
31	Paintz	524
32	QueenShuvi	520
33	Rebytre	481
34	Groundler	473
35	MAns_44	459
36	Rumpletaezer	445
37	Jackattack53	433
38	MilleGrug	398
39	Hyp3rion_	396
40	SammiWolfGirl	366
41	mihimihimihi	362
42	Skippeh	359
43	Fullut	345
44	NameGenerat0r	344
45	pintsizedrogue	334
46	diggydog67	311
47	Marbz_	304
48	The11thDoctor	286
49	Iagoku	256
50	TheShyPig	254
51	vandmanden	233
52	Fuad_R	228
53	Di_infiri	210
54	claivin	209
55	Flapjacker687	190
55	M_Patata	190
55	MasterNueve	190
58	gcaisawesome	187
59	djancak	178
60	1442	175
61	NinjaKnifeKill	172
61	Zaridey	172
61	Inbefour	172
61	PortlyPete69	172
65	Onennon	168
66	Deodorante	152
67	ApophisNova	150
67	MyNamaSheff	150
69	Ezekson	147
70	yatsuta	139
71	Nicky_H225	133
72	Lord_Jord	125
73	Jovaphobic	117
74	Sky_light_KING	114
74	NomadicRobin_	114
76	_Boipl_	108
77	The_slideV3	106
78	TheSecondLord	104
79	__tomato	101
80	Frozil20	98
80	Legendosh	98
82	12Magner05	97
83	sandmire	88
84	TheDankPlatypus	78
84	CollinMH06	78
86	tsitrawhy	73
87	Blackberry1310	69
88	Inchef	67
89	non089	65
89	Powowowow	65
91	jcool7	60
92	Cryptacity	58
93	mwrty	57
93	TechnoNinja64	57
95	fred870d	55
96	Menthas	52
96	Malorn_Aetherius	52
96	Kynigito	52
99	ssleepless	51
99	DarlaMeow	51
99	_Karmaa	51
102	MinttyFressh	49
103	2Stout	47
104	beeperbeeper5	41
104	_TCARREIRA_	41
106	Skylord_Luke	40
107	Arceus1975	38
108	_Frepp_	37
109	bigstankyy	36
109	SuperPooch06	36
111	Drlzyy	34
112	Awyrlas	33
112	Winklepicker279	33
114	xxPipperDipperxx	32
115	livingdaydreams	31
116	WET_WET_WET	30
117	Eraxa	29
117	Kijiki	29
119	eitanzaki	25
119	robotemo	25
121	XboxPanda	24
122	6king6colt6	23
122	jnp_gaming	23
124	emrekn	21
124	fkGrim	21
126	Alteriity	20
127	DarkDescent2392	19
128	MrKrabOnCoke	17
129	noam464	14
129	Shogunite	14
131	Historical_Sand	12
131	Rocco_Lane	12
131	Akoot_	12
131	Racengan	12
135	Steelynan	11
136	Russiancat1	9
136	Factoroni	9
136	Njensen7	9
139	iTurbo	8
139	Hiryu27	8
141	binman420	7
142	_Virify_	6
143	MattieHD	4
143	thewindmillman	4
143	Dusk_95	4
146	hm947	3
146	oreee	3
146	FelixPSY375	3
149	LittleBug562	2
149	Xclax101	2
149	Warlord324	2
149	monky_irl	2
149	LordSpeed37	2
154	Scathra	1
154	JitteryJared2	1
154	theofiel	1
154	wezzzi	1
154	sp00ky_ghost977	1
154	obzii	1
154	BreadBacon	1
154	JayToe	1
