rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	Kakolbus	1603
11	EcksD	1246
12	Maenara	1213
13	joethahobo	1210
14	Barlycorn	1209
15	lizardfightclub	1185
16	SpookyDraggin	981
17	YungMaki	925
18	himak1	896
19	PhantomsGhost_	835
20	Comma__	756
21	ImpavidArcher	749
22	diamondgolem35	699
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	MilleGrug	398
34	SammiWolfGirl	366
35	Skippeh	359
36	Fullut	345
37	NameGenerat0r	344
38	diggydog67	311
39	The11thDoctor	286
40	pintsizedrogue	284
41	Iagoku	256
42	TheShyPig	254
43	vandmanden	233
44	Di_infiri	210
45	claivin	209
46	Flapjacker687	190
46	M_Patata	190
46	Marbz_	190
46	MasterNueve	190
50	gcaisawesome	187
51	djancak	178
52	1442	175
53	NinjaKnifeKill	172
53	Zaridey	172
53	Inbefour	172
53	PortlyPete69	172
57	Onennon	168
58	Deodorante	152
59	ApophisNova	150
59	MyNamaSheff	150
61	Ezekson	147
62	yatsuta	139
63	Nicky_H225	133
64	Lord_Jord	125
65	Jovaphobic	117
66	Sky_light_KING	114
66	NomadicRobin_	114
68	The_slideV3	106
69	TheSecondLord	104
70	__tomato	101
71	Frozil12	98
71	Legendosh	98
73	12Magner05	97
74	sandmire	88
75	Hyp3rion_	85
76	CollinMH06	78
77	Blackberry1310	69
78	Powowowow	65
79	jcool7	60
80	Cryptacity	58
81	mwrty	57
81	TechnoNinja64	57
83	fred870d	55
84	Natofthese	52
84	Malorn_Aetherius	52
84	Kynigito	52
87	ssleepless	51
87	DarlaMeow	51
87	_Karmaa	51
90	2Stout	47
91	beeperbeeper5	41
91	_TCARREIRA_	41
93	Skylord_Luke	40
94	MinttyFressh	39
95	Arceus1975	38
96	_Frepp_	37
97	bigstankyy	36
97	TheDankPlatypus	36
97	SuperPooch06	36
100	Drlzyy	34
101	Awyrlas	33
101	Winklepicker279	33
103	xxPipperDipperxx	32
104	livingdaydreams	31
105	WET_WET_WET	30
106	Eraxa	29
106	Kijiki	29
108	Smoke____	26
109	eitanzaki	25
109	robotemo	25
111	XboxPanda	24
112	6king6colt6	23
112	jnp_gaming	23
114	emrekn	21
114	fkGrim	21
116	DarkDescent2392	19
117	noam464	14
117	Shogunite	14
119	Historical_Sand	12
119	Rocco_Lane	12
121	sebastiensaborio	11
122	Racengan	10
123	Russiancat1	9
123	Factoroni	9
125	iTurbo	8
125	Hiryu27	8
127	_Virify_	6
128	Njensen7	5
129	MattieHD	4
129	thewindmillman	4
129	Dusk_95	4
132	hm947	3
132	oreee	3
132	FelixPSY375	3
135	LittleBug562	2
135	Xclax101	2
135	Warlord324	2
135	monky_irl	2
135	LordSpeed37	2
140	Scathra	1
140	theofiel	1
140	wezzzi	1
140	sp00ky_ghost977	1
140	obzii	1
140	BreadBacon	1
140	JayToe	1
