rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	823
21	Comma__	756
22	ImpavidArcher	749
23	AuroraValkyrie	605
24	PigDab	579
25	Hermanni__	569
26	500am	540
27	HellsSponge	534
28	Paintz	524
29	QueenShuvi	520
30	Groundler	473
31	Rumpletaezer	445
32	Jackattack53	433
33	MilleGrug	398
34	MAns_44	396
35	SammiWolfGirl	366
36	Skippeh	359
37	Fullut	345
38	NameGenerat0r	344
39	diggydog67	311
40	The11thDoctor	286
41	pintsizedrogue	284
42	Iagoku	256
43	TheShyPig	254
44	Marbz_	251
45	vandmanden	233
46	Di_infiri	210
47	claivin	209
48	Flapjacker687	190
48	M_Patata	190
48	MasterNueve	190
51	gcaisawesome	187
52	djancak	178
53	1442	175
54	NinjaKnifeKill	172
54	Zaridey	172
54	Inbefour	172
54	PortlyPete69	172
58	Onennon	168
59	Hyp3rion_	153
60	Deodorante	152
61	ApophisNova	150
61	MyNamaSheff	150
63	Ezekson	147
64	yatsuta	139
65	Nicky_H225	133
66	Lord_Jord	125
67	Jovaphobic	117
68	Sky_light_KING	114
68	NomadicRobin_	114
70	The_slideV3	106
71	TheSecondLord	104
72	__tomato	101
73	Frozil12	98
73	Legendosh	98
75	12Magner05	97
76	sandmire	88
77	CollinMH06	78
78	Blackberry1310	69
79	Powowowow	65
80	jcool7	60
81	Cryptacity	58
82	mwrty	57
82	TechnoNinja64	57
84	fred870d	55
85	Natofthese	52
85	Malorn_Aetherius	52
85	Kynigito	52
88	ssleepless	51
88	DarlaMeow	51
88	_Karmaa	51
91	MinttyFressh	49
92	2Stout	47
93	beeperbeeper5	41
93	_TCARREIRA_	41
95	Skylord_Luke	40
96	Arceus1975	38
97	_Frepp_	37
98	bigstankyy	36
98	TheDankPlatypus	36
98	SuperPooch06	36
101	Drlzyy	34
102	Awyrlas	33
102	Winklepicker279	33
104	xxPipperDipperxx	32
105	livingdaydreams	31
106	WET_WET_WET	30
107	Eraxa	29
107	Kijiki	29
109	Smoke____	26
110	eitanzaki	25
110	robotemo	25
112	XboxPanda	24
113	6king6colt6	23
113	jnp_gaming	23
115	emrekn	21
115	fkGrim	21
117	DarkDescent2392	19
118	noam464	14
118	Shogunite	14
120	Historical_Sand	12
120	Rocco_Lane	12
122	sebastiensaborio	11
123	Racengan	10
124	Russiancat1	9
124	Factoroni	9
126	iTurbo	8
126	Hiryu27	8
128	_Virify_	6
129	Njensen7	5
130	MattieHD	4
130	thewindmillman	4
130	Dusk_95	4
133	hm947	3
133	oreee	3
133	FelixPSY375	3
136	LittleBug562	2
136	Xclax101	2
136	Warlord324	2
136	monky_irl	2
136	LordSpeed37	2
141	Scathra	1
141	theofiel	1
141	wezzzi	1
141	sp00ky_ghost977	1
141	obzii	1
141	BreadBacon	1
141	JayToe	1
