rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	823
21	Comma__	756
22	ImpavidArcher	749
23	EMC_	659
24	AuroraValkyrie	605
25	PigDab	579
26	Hermanni__	569
27	500am	548
28	HellsSponge	534
29	Paintz	524
30	QueenShuvi	520
31	Rebytre	481
32	Groundler	473
33	Rumpletaezer	445
34	Jackattack53	433
35	MilleGrug	398
36	MAns_44	396
37	SammiWolfGirl	366
38	Skippeh	359
39	Fullut	345
40	NameGenerat0r	344
41	pintsizedrogue	334
42	diggydog67	311
43	The11thDoctor	286
44	Iagoku	256
45	TheShyPig	254
46	Marbz_	251
47	Hyp3rion_	244
48	vandmanden	233
49	Di_infiri	210
50	claivin	209
51	Flapjacker687	190
51	M_Patata	190
51	MasterNueve	190
54	gcaisawesome	187
55	djancak	178
56	1442	175
57	NinjaKnifeKill	172
57	Zaridey	172
57	Inbefour	172
57	PortlyPete69	172
61	Onennon	168
62	Deodorante	152
63	ApophisNova	150
63	MyNamaSheff	150
65	Ezekson	147
66	yatsuta	139
67	Nicky_H225	133
68	Lord_Jord	125
69	Jovaphobic	117
70	Sky_light_KING	114
70	NomadicRobin_	114
72	The_slideV3	106
73	TheSecondLord	104
74	__tomato	101
75	Frozil12	98
75	Legendosh	98
77	12Magner05	97
78	sandmire	88
79	CollinMH06	78
80	Blackberry1310	69
81	Inchef	67
82	Powowowow	65
83	jcool7	60
84	Cryptacity	58
85	mwrty	57
85	TechnoNinja64	57
87	fred870d	55
88	Menthas	52
88	Malorn_Aetherius	52
88	Kynigito	52
91	ssleepless	51
91	DarlaMeow	51
91	_Karmaa	51
94	MinttyFressh	49
95	2Stout	47
96	beeperbeeper5	41
96	_TCARREIRA_	41
98	Skylord_Luke	40
99	Arceus1975	38
100	_Frepp_	37
101	bigstankyy	36
101	TheDankPlatypus	36
101	SuperPooch06	36
104	Drlzyy	34
105	Awyrlas	33
105	Winklepicker279	33
107	xxPipperDipperxx	32
108	livingdaydreams	31
109	WET_WET_WET	30
110	Eraxa	29
110	Kijiki	29
112	Smoke____	26
113	eitanzaki	25
113	robotemo	25
115	XboxPanda	24
116	6king6colt6	23
116	jnp_gaming	23
118	emrekn	21
118	fkGrim	21
120	DarkDescent2392	19
121	noam464	14
121	Shogunite	14
123	Historical_Sand	12
123	Rocco_Lane	12
125	Steelynan	11
126	Racengan	10
127	Russiancat1	9
127	Factoroni	9
127	Njensen7	9
130	iTurbo	8
130	Hiryu27	8
132	_Virify_	6
133	MattieHD	4
133	thewindmillman	4
133	Dusk_95	4
136	hm947	3
136	oreee	3
136	FelixPSY375	3
139	LittleBug562	2
139	Xclax101	2
139	Warlord324	2
139	monky_irl	2
139	LordSpeed37	2
144	Scathra	1
144	theofiel	1
144	wezzzi	1
144	sp00ky_ghost977	1
144	obzii	1
144	BreadBacon	1
144	JayToe	1
