rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirl	1803
9	diamondgolem35	1774
10	MightyWertu	1733
11	YungMaki	1732
12	Kakolbus	1603
13	EngagedGrub41	1524
14	EcksD	1246
15	Maenara	1213
16	joethahobo	1210
17	Barlycorn	1209
18	lizardfightclub	1185
19	xDraggin	981
20	Smoke____	962
21	himak1	896
22	PhantomsGhost_	835
23	Comma__	756
24	ImpavidArcher	749
25	Ezekson	737
26	EMC_	659
27	AuroraValkyrie	605
28	PigDab	579
29	Hermanni__	569
30	500am	548
31	HellsSponge	534
32	Paintz	524
33	QueenShuvi	520
34	Rebytre	481
35	Groundler	473
36	MAns_44	459
37	Rumpletaezer	445
38	Jackattack53	433
39	Hyp3rion_	432
40	Lez_	411
41	MilleGrug	398
42	SammiWolfGirl	366
43	mihimihimihi	362
44	Skippeh	359
45	Fullut	345
46	NameGenerat0r	344
47	pintsizedrogue	334
48	diggydog67	311
49	Marbz_	304
50	The11thDoctor	286
51	Iagoku	256
52	TheShyPig	254
53	vandmanden	233
54	Fuad_R	228
55	Di_infiri	210
56	claivin	209
57	Flapjacker687	190
57	M_Patata	190
57	MasterNueve	190
60	gcaisawesome	187
61	djancak	178
62	1442	175
63	NinjaKnifeKill	172
63	Zaridey	172
63	Inbefour	172
63	PortlyPete69	172
67	Onennon	168
68	Deodorante	152
69	ApophisNova	150
69	MyNamaSheff	150
71	yatsuta	139
72	Nicky_H225	133
73	Lord_Jord	125
74	Jovaphobic	117
75	IamCL4SSY	114
75	NomadicRobin_	114
77	_Boipl_	108
78	The_slideV3	106
79	TheSecondLord	104
80	__tomato	101
81	Frozil20	98
81	Legendosh	98
83	12Magner05	97
84	sandmire	88
85	TheDankPlatypus	78
85	CollinMH06	78
87	tsitrawhy	73
88	Blackberry1310	69
89	Inchef	67
90	non089	65
90	Powowowow	65
92	jcool7	60
93	Cryptacity	58
94	mwrty	57
94	TechnoNinja64	57
96	F_Uhre	55
97	NatalieTW	52
97	Malorn_Aetherius	52
97	Kynigito	52
100	ssleepless	51
100	DarlaMeow	51
100	_Karmaa	51
103	MinttyFressh	49
104	2Stout	47
105	beeperbeeper5	41
105	_TCARREIRA_	41
107	Skylord_Luke	40
108	Arceus1975	38
109	_Frepp_	37
110	bigstankyy	36
110	SuperPooch06	36
112	SmashingPump	34
113	Awyrlas	33
113	Winklepicker279	33
115	xxPipperDipperxx	32
116	livingdaydreams	31
117	WET_WET_WET	30
118	Huwulling	29
118	Eraxa	29
118	Kijiki	29
121	eitanzaki	25
121	robotemo	25
123	XboxPanda	24
124	6king6colt6	23
124	jnp_gaming	23
126	emrekn	21
126	fkGrim	21
128	Alteriity	20
129	DarkDescent2392	19
130	MrKrabOnCoke	17
130	lordpipe	17
132	noam464	16
133	Shogunite	14
134	Historical_Sand	12
134	Rocco_Lane	12
134	Akoot_	12
134	Racengan	12
138	Steelynan	11
139	Russiancat1	9
139	Factoroni	9
139	Njensen7	9
142	iTurbo	8
142	Hiryu27	8
144	binman420	7
145	_Virify_	6
146	MattieHD	4
146	thewindmillman	4
146	Dusk_95	4
149	hm947	3
149	oreee	3
149	FelixPSY375	3
152	LittleBug562	2
152	Xclax101	2
152	Warlord324	2
152	monky_irl	2
152	LordSpeed37	2
157	Scathra	1
157	JitteryJared2	1
157	theofiel	1
157	wezzzi	1
157	sp00ky_ghost977	1
157	obzii	1
157	BreadBacon	1
157	JayToe	1
