rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirl	1803
9	diamondgolem35	1774
10	MightyWertu	1733
11	YungMaki	1732
12	Kakolbus	1603
13	EngagedGrub41	1524
14	EcksD	1246
15	Maenara	1213
16	joethahobo	1210
17	Barlycorn	1209
18	lizardfightclub	1185
19	xDraggin	981
20	Smoke____	962
21	himak1	896
22	PhantomsGhost_	835
23	Comma__	756
24	ImpavidArcher	749
25	Ezekson	737
26	EMC_	659
27	AuroraValkyrie	605
28	PigDab	579
29	Hermanni__	569
30	500am	548
31	HellsSponge	534
32	Paintz	524
33	QueenShuvi	520
34	MAns_44	499
35	Rebytre	481
36	Groundler	473
37	Rumpletaezer	445
38	Smashic	433
38	Jackattack53	433
40	Hyp3rion_	432
41	Lez_	424
42	MilleGrug	398
43	SammiWolfGirl	366
44	mihimihimihi	362
45	Skippeh	359
46	Fullut	345
47	NameGenerat0r	344
48	pintsizedrogue	334
49	diggydog67	311
50	Marbz_	304
51	The11thDoctor	286
52	Iagoku	256
53	TheShyPig	254
54	vandmanden	233
55	Fuad_R	228
56	Di_infiri	210
57	claivin	209
58	Flapjacker687	190
58	M_Patata	190
58	MasterNueve	190
61	gcaisawesome	187
62	MattieHD	186
63	RoofTyler	178
63	djancak	178
65	1442	175
66	NinjaKnifeKill	172
66	Zaridey	172
66	Inbefour	172
66	PortlyPete69	172
70	Onennon	168
71	Deodorante	152
72	ApophisNova	150
72	MyNamaSheff	150
74	yatsuta	139
75	Nicky_H225	133
76	Lord_Jord	125
77	Jovaphobic	117
78	IamCL4SSY	114
78	NomadicRobin_	114
80	_Boipl_	108
81	The_slideV3	106
82	TheSecondLord	104
83	__tomato	101
84	Frozil20	98
84	Legendosh	98
86	12Magner05	97
87	sandmire	88
88	Mattesco	79
89	TheDankPlatypus	78
89	CollinMH06	78
91	tsitrawhy	73
92	Blackberry1310	69
93	Inchef	67
94	non089	65
94	Powowowow	65
96	jcool7	60
97	Cryptacity	58
98	mwrty	57
98	TechnoNinja64	57
100	F_Uhre	55
101	NatalieTW	52
101	Malorn_Aetherius	52
101	Kynigito	52
104	ssleepless	51
104	DarlaMeow	51
104	_Karmaa	51
107	MinttyFressh	49
108	2Stout	47
109	beeperbeeper5	41
109	_TCARREIRA_	41
111	Skylord_Luke	40
112	Arceus1975	38
113	_Frepp_	37
114	bigstankyy	36
114	SuperPooch06	36
116	SmashingPump	34
117	Awyrlas	33
117	Winklepicker279	33
119	xxPipperDipperxx	32
120	livingdaydreams	31
120	SkinnyBois	31
122	WET_WET_WET	30
123	Huwulling	29
123	Eraxa	29
123	Kijiki	29
126	eitanzaki	25
126	robotemo	25
128	XboxPanda	24
129	6king6colt6	23
129	jnp_gaming	23
131	emrekn	21
131	fkGrim	21
133	Alteriity	20
134	DarkDescent2392	19
135	MrKrabOnCoke	17
135	lordpipe	17
137	noam464	16
138	Shogunite	14
139	Historical_Sand	12
139	Rocco_Lane	12
139	Akoot_	12
139	Racengan	12
143	Steelynan	11
144	Russiancat1	9
144	Factoroni	9
144	Njensen7	9
147	iTurbo	8
147	Hiryu27	8
149	binman420	7
150	_Virify_	6
150	Presisor	6
152	thewindmillman	4
152	Dusk_95	4
152	Kowcio_	4
155	hm947	3
155	oreee	3
155	FelixPSY375	3
158	LittleBug562	2
158	Xclax101	2
158	Warlord324	2
158	monky_irl	2
158	LordSpeed37	2
163	Scathra	1
163	JitteryJared2	1
163	theofiel	1
163	wezzzi	1
163	sp00ky_ghost977	1
163	obzii	1
163	BreadBacon	1
163	JayToe	1
