rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Hyp3rion_	3491
5	Snowflowe	2628
6	Spacewardharpy7	2570
7	eviltunix	2163
8	Blu3beast	1895
9	Drawgirl	1803
10	diamondgolem35	1774
11	MightyWertu	1733
12	YungMaki	1732
13	Kakolbus	1603
14	EngagedGrub41	1524
15	EcksD	1246
16	Maenara	1213
17	joethahobo	1210
18	Barlycorn	1209
19	lizardfightclub	1185
20	Jackattack53	1141
21	xDraggin	981
22	AdmiralSmoke	962
23	himak1	896
24	PhantomsGhost_	835
25	Comma__	756
26	ImpavidArcher	749
27	Ezekson	737
28	Lez_	682
29	EMC_	659
30	AuroraValkyrie	605
31	PigDab	579
32	Hermanni__	569
33	500am	548
34	HellsSponge	534
35	Paintz	524
36	Archsam	521
37	QueenShuvi	520
38	MAns_44	499
39	MattieHD	492
40	Rebytre	481
41	Groundler	473
42	Rumpletaezer	445
43	Smashic	433
44	MilleGrug	398
45	SammiWolfGirl	366
46	mihimihimihi	362
47	Skippeh	359
48	Fullut	345
49	NameGenerat0r	344
50	pintsizedrogue	334
51	diggydog67	311
52	Marbz_	304
53	The11thDoctor	286
54	Iagoku	256
55	TheShyPig	254
56	vandmanden	233
57	Fuad_R	228
58	Di_infiri	210
59	oscminus	209
59	claivin	209
61	Flapjacker687	190
61	M_Patata	190
61	MasterNueve	190
64	gcaisawesome	187
65	Manaateee	181
66	djancak	178
67	1442	175
68	NinjaKnifeKill	172
68	Zaridey	172
68	Inbefour	172
68	PortlyPete69	172
72	Onennon	168
73	Deodorante	152
74	ApophisNova	150
74	MyNamaSheff	150
76	yatsuta	139
77	hanaryheatwave	134
78	Nicky_H225	133
79	Lord_Jord	125
80	Jovaphobic	117
81	IamCL4SSY	114
81	NomadicRobin_	114
83	k_ce	112
84	_Boipl_	108
85	The_slideV3	106
86	TheSecondLord	104
87	__tomato	101
88	Frozil20	98
88	Legendosh	98
90	12Magner05	97
91	H0UNDFRMH3LL	92
92	sandmire	88
93	Mattesco	85
94	TheDankPlatypus	78
94	CollinMH06	78
96	tsitrawhy	73
97	Blackberry1310	69
98	Inchef	67
99	non089	65
99	Powowowow	65
101	jcool7	60
102	Cryptacity	58
103	mwrty	57
103	TechnoNinja64	57
105	F_Uhre	55
106	NatalieTW	52
106	Malorn_Aetherius	52
106	Kynigito	52
109	ssleepless	51
109	DarlaMeow	51
109	_Karmaa	51
112	MinttyFressh	49
113	2Stout	47
114	beeperbeeper5	41
114	_TCARREIRA_	41
116	Skylord_Luke	40
117	Arceus1975	38
118	Vensterbankje	37
119	bigstankyy	36
119	SuperPooch06	36
121	SmashingPump	34
122	Awyrlas	33
122	Winklepicker279	33
124	xxPipperDipperxx	32
125	livingdaydreams	31
125	SkinnyBois	31
127	WET_WET_WET	30
128	Huwulling	29
128	Eraxa	29
128	Kijiki	29
131	eitanzaki	25
131	robotemo	25
133	XboxPanda	24
134	6king6colt6	23
134	jnp_gaming	23
136	emrekn	21
136	Werbe	21
136	fkGrim	21
139	Alteriity	20
140	DarkDescent2392	19
141	MrKrabOnCoke	17
141	lordpipe	17
143	noam464	16
144	Shogunite	14
145	Historical_Sand	12
145	Rocco_Lane	12
145	Akoot_	12
145	Racengan	12
149	Steelynan	11
150	Russiancat1	9
150	Factoroni	9
150	Njensen7	9
153	iTurbo	8
153	Hiryu27	8
155	LeonelSalamanca	7
156	_Virify_	6
156	Presisor	6
158	thewindmillman	4
158	Druid95	4
158	Kowcio_	4
161	hm947	3
161	oreee	3
161	ARandomHedge	3
161	FelixPSY375	3
165	LittleBug562	2
165	Xclax101	2
165	Warlord324	2
165	monky_irl	2
165	LordSpeed37	2
165	MineMaster0012	2
171	Scathra	1
171	JitteryJared2	1
171	theofiel	1
171	wezzzi	1
171	sp00ky_ghost977	1
171	obzii	1
171	BreadBacon	1
171	JayToe	1
