rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderslayerxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirll	1803
9	MightyWertu	1733
10	YungMaki	1732
11	Kakolbus	1603
12	EcksD	1246
13	Maenara	1213
14	joethahobo	1210
15	Barlycorn	1209
16	lizardfightclub	1185
17	SpookyDraggin	981
18	himak1	896
19	PhantomsGhost_	835
20	diamondgolem35	823
21	Comma__	756
22	ImpavidArcher	749
23	EMC_	659
24	AuroraValkyrie	605
25	PigDab	579
26	Hermanni__	569
27	500am	548
28	HellsSponge	534
29	Paintz	524
30	QueenShuvi	520
31	Groundler	473
32	Rumpletaezer	445
33	Jackattack53	433
34	MilleGrug	398
35	MAns_44	396
36	SammiWolfGirl	366
37	Skippeh	359
38	Fullut	345
39	NameGenerat0r	344
40	pintsizedrogue	334
41	diggydog67	311
42	The11thDoctor	286
43	Iagoku	256
44	TheShyPig	254
45	Marbz_	251
46	vandmanden	233
47	Di_infiri	210
48	claivin	209
49	Flapjacker687	190
49	M_Patata	190
49	MasterNueve	190
52	gcaisawesome	187
53	djancak	178
54	1442	175
55	NinjaKnifeKill	172
55	Zaridey	172
55	Inbefour	172
55	PortlyPete69	172
59	Onennon	168
60	Hyp3rion_	153
61	Deodorante	152
62	ApophisNova	150
62	MyNamaSheff	150
64	Ezekson	147
65	yatsuta	139
66	Nicky_H225	133
67	Lord_Jord	125
68	Jovaphobic	117
69	Sky_light_KING	114
69	NomadicRobin_	114
71	The_slideV3	106
72	TheSecondLord	104
73	__tomato	101
74	Frozil12	98
74	Legendosh	98
76	12Magner05	97
77	sandmire	88
78	CollinMH06	78
79	Rebytre	72
80	Blackberry1310	69
81	Inchef	67
82	Powowowow	65
83	jcool7	60
84	Cryptacity	58
85	mwrty	57
85	TechnoNinja64	57
87	fred870d	55
88	Menthas	52
88	Malorn_Aetherius	52
88	Kynigito	52
91	ssleepless	51
91	DarlaMeow	51
91	_Karmaa	51
94	MinttyFressh	49
95	2Stout	47
96	beeperbeeper5	41
96	_TCARREIRA_	41
98	Skylord_Luke	40
99	Arceus1975	38
100	_Frepp_	37
101	bigstankyy	36
101	TheDankPlatypus	36
101	SuperPooch06	36
104	Drlzyy	34
105	Awyrlas	33
105	Winklepicker279	33
107	xxPipperDipperxx	32
108	livingdaydreams	31
109	WET_WET_WET	30
110	Eraxa	29
110	Kijiki	29
112	Smoke____	26
113	eitanzaki	25
113	robotemo	25
115	XboxPanda	24
116	6king6colt6	23
116	jnp_gaming	23
118	emrekn	21
118	fkGrim	21
120	DarkDescent2392	19
121	noam464	14
121	Shogunite	14
123	Historical_Sand	12
123	Rocco_Lane	12
125	sebastiensaborio	11
126	Racengan	10
127	Russiancat1	9
127	Factoroni	9
129	iTurbo	8
129	Hiryu27	8
131	_Virify_	6
132	Njensen7	5
133	MattieHD	4
133	thewindmillman	4
133	Dusk_95	4
136	hm947	3
136	oreee	3
136	FelixPSY375	3
139	LittleBug562	2
139	Xclax101	2
139	Warlord324	2
139	monky_irl	2
139	LordSpeed37	2
144	Scathra	1
144	theofiel	1
144	wezzzi	1
144	sp00ky_ghost977	1
144	obzii	1
144	BreadBacon	1
144	JayToe	1
