rank	username	minecraft:crafted/minecraft:sponge
1	BumbleBeever	4567
2	Enderxz3	4142
3	Bumpy419	3747
4	Snowflowe	2628
5	Spacewardharpy7	2570
6	eviltunix	2163
7	Blu3beast	1895
8	Drawgirl	1803
9	diamondgolem35	1774
10	MightyWertu	1733
11	YungMaki	1732
12	Kakolbus	1603
13	EngagedGrub41	1524
14	EcksD	1246
15	Maenara	1213
16	joethahobo	1210
17	Barlycorn	1209
18	lizardfightclub	1185
19	xDraggin	981
20	Smoke____	962
21	himak1	896
22	PhantomsGhost_	835
23	Comma__	756
24	ImpavidArcher	749
25	Ezekson	737
26	EMC_	659
27	AuroraValkyrie	605
28	PigDab	579
29	Hermanni__	569
30	500am	548
31	HellsSponge	534
32	Paintz	524
33	QueenShuvi	520
34	Rebytre	481
35	Groundler	473
36	MAns_44	459
37	Rumpletaezer	445
38	Jackattack53	433
39	Hyp3rion_	432
40	Lez_	411
41	MilleGrug	398
42	SammiWolfGirl	366
43	mihimihimihi	362
44	Skippeh	359
45	Fullut	345
46	NameGenerat0r	344
47	pintsizedrogue	334
48	diggydog67	311
49	Marbz_	304
50	The11thDoctor	286
51	Iagoku	256
52	TheShyPig	254
53	vandmanden	233
54	Fuad_R	228
55	Di_infiri	210
56	claivin	209
57	Flapjacker687	190
57	M_Patata	190
57	MasterNueve	190
60	gcaisawesome	187
61	RoofTyler	178
61	djancak	178
63	1442	175
64	NinjaKnifeKill	172
64	Zaridey	172
64	Inbefour	172
64	PortlyPete69	172
68	Onennon	168
69	Deodorante	152
70	ApophisNova	150
70	MyNamaSheff	150
72	yatsuta	139
73	Nicky_H225	133
74	Lord_Jord	125
75	Jovaphobic	117
76	IamCL4SSY	114
76	NomadicRobin_	114
78	_Boipl_	108
79	The_slideV3	106
80	TheSecondLord	104
81	__tomato	101
82	Frozil20	98
82	Legendosh	98
84	12Magner05	97
85	sandmire	88
86	Mattesco	79
87	TheDankPlatypus	78
87	CollinMH06	78
89	tsitrawhy	73
90	Blackberry1310	69
91	Inchef	67
92	non089	65
92	Powowowow	65
94	jcool7	60
95	Cryptacity	58
96	mwrty	57
96	TechnoNinja64	57
98	F_Uhre	55
99	NatalieTW	52
99	Malorn_Aetherius	52
99	Kynigito	52
102	ssleepless	51
102	DarlaMeow	51
102	_Karmaa	51
105	MinttyFressh	49
106	2Stout	47
107	beeperbeeper5	41
107	_TCARREIRA_	41
109	Skylord_Luke	40
110	Arceus1975	38
111	_Frepp_	37
112	bigstankyy	36
112	SuperPooch06	36
114	SmashingPump	34
115	Awyrlas	33
115	Winklepicker279	33
117	xxPipperDipperxx	32
118	livingdaydreams	31
119	WET_WET_WET	30
120	Huwulling	29
120	Eraxa	29
120	Kijiki	29
123	eitanzaki	25
123	robotemo	25
125	XboxPanda	24
126	6king6colt6	23
126	jnp_gaming	23
128	emrekn	21
128	fkGrim	21
130	Alteriity	20
131	DarkDescent2392	19
132	MrKrabOnCoke	17
132	lordpipe	17
134	noam464	16
135	Shogunite	14
136	Historical_Sand	12
136	Rocco_Lane	12
136	Akoot_	12
136	Racengan	12
140	Steelynan	11
141	Russiancat1	9
141	Factoroni	9
141	Njensen7	9
144	iTurbo	8
144	Hiryu27	8
146	binman420	7
147	_Virify_	6
148	MattieHD	4
148	thewindmillman	4
148	Dusk_95	4
151	hm947	3
151	oreee	3
151	FelixPSY375	3
154	LittleBug562	2
154	Xclax101	2
154	Warlord324	2
154	monky_irl	2
154	LordSpeed37	2
159	Scathra	1
159	JitteryJared2	1
159	theofiel	1
159	wezzzi	1
159	sp00ky_ghost977	1
159	obzii	1
159	BreadBacon	1
159	JayToe	1
