rank	username	minecraft:crafted/minecraft:purple_bed
1	TheBananaKat	576
2	Hyp3rion_	394
3	Mahoose	94
4	EngagedGrub41	67
5	ItsColin11	64
6	HellsSponge	62
7	Elastiq	55
8	bigstankyy	47
9	500am	25
10	Jovaphobic	23
11	Merv__	20
11	TooManyDuck	20
11	Chromary	20
11	thewindmillman	20
15	Fizznut909	17
16	ConnorDanky_	14
17	Krowuss	12
18	pixelviolin	11
19	Chickenchaser2	10
20	pintsizedrogue	9
21	Apollo_993	8
21	beeperbeeper5	8
21	Dakar_	8
24	TheShyPig	7
25	TheSecondLord	6
25	MinttyFressh	6
27	Lord_Jord	5
28	Batman922	4
28	fkGrim	4
30	Foof13	3
30	RebelAndroid	3
32	TheBiggestFeller	2
32	shineh10	2
32	Huwulling	2
32	ROY4LE	2
32	r123moore	2
32	olliebollie48	2
32	ARandomHedge	2
32	Malware_Mara	2
32	AnnieBathory	2
32	ScootOfBoot	2
32	luseis	2
32	wwwwinnebagoooo	2
32	IdeallyGrey	2
32	Kowcio_	2
32	YungMaki	2
32	__tomato	2
32	Jimb0nat0r	2
32	_Dri_	2
50	Napoleonpancake	1
50	hollowww	1
50	KarlKaek	1
50	SaucyDark	1
50	Wooptey	1
50	MintyTuna	1
50	AlazelTheReal	1
50	joethahobo	1
50	heckface	1
50	Crowman1	1
50	Cryptacity	1
50	Smashic	1
50	Scathra	1
50	xxPipperDipperxx	1
50	shadowthemonkey	1
50	ImDisconnected_	1
50	SuperPooch06	1
50	AJplaysMC_	1
50	Reneedium	1
50	Parcc	1
50	Mattesco	1
50	PaperCanvas	1
50	mehen_hokker	1
50	Akoot_	1
50	duqboy	1
50	lillips	1
50	Manaateee	1
50	AstreaTSS	1
50	censorsheep	1
50	lolpoottoot	1
50	BlankityMcBlank	1
50	Sheldor097	1
50	_3Stump_	1
50	CattSoup	1
50	TechnoNinja64	1
50	AdmiralSmoke	1
