rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	Elastiq	55
7	bigstankyy	47
8	500am	25
9	Jovaphobic	23
10	TooManyDuck	20
10	Chromary	20
10	thewindmillman	20
13	Merv__	18
14	Fizznut909	17
15	ConnorDanky_	14
16	pixelviolin	11
17	Chickenchaser2	10
18	pintsizedrogue	7
18	beeperbeeper5	7
18	TheShyPig	7
18	MyNameIsDakar	7
22	Apollo_993	6
22	TheSecondLord	6
22	MinttyFressh	6
25	Lord_Jord	5
26	Batman922	4
26	fkGrim	4
28	Foof13	3
28	RebelAndroid	3
30	TheBiggestFeller	2
30	shineh10	2
30	Huwulling	2
30	ROY4LE	2
30	r123moore	2
30	AnnieBathory	2
30	luseis	2
30	wwwwinnebagoooo	2
30	IdeallyGrey	2
30	Kowcio_	2
30	YungMaki	2
30	__tomato	2
30	_Dri_	2
43	hollowww	1
43	KarlKaek	1
43	SaucyDark	1
43	Wooptey	1
43	AlazelTheReal	1
43	joethahobo	1
43	heckface	1
43	Crowman1	1
43	Cryptacity	1
43	Smashic	1
43	Scathra	1
43	ImDisconnected_	1
43	SuperPooch06	1
43	AJplaysMC_	1
43	Parcc	1
43	Mattesco	1
43	mehen_hokker	1
43	Akoot_	1
43	duqboy	1
43	lillips	1
43	censorsheep	1
43	lolpoottoot	1
43	BlankityMcBlank	1
43	Sheldor097	1
43	ThisUserIsStump	1
43	CattSoup	1
43	TechnoNinja64	1
