rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	bigstankyy	47
7	500am	25
8	Jovaphobic	23
9	TooManyDuck	20
9	Chromary	20
9	thewindmillman	20
12	Merv__	18
13	Fizznut909	17
14	ConnorDanky_	14
15	Chickenchaser2	10
16	beeperbeeper5	7
16	TheShyPig	7
16	MyNameIsDakar	7
19	TheSecondLord	6
19	MinttyFressh	6
21	pintsizedrogue	5
21	Lord_Jord	5
23	Batman922	4
23	fkGrim	4
25	Foof13	3
25	RebelAndroid	3
27	TheBiggestFeller	2
27	ROY4LE	2
27	r123moore	2
27	AnnieBathory	2
27	luseis	2
27	IdeallyGrey	2
27	Kowcio_	2
27	YungMaki	2
27	__tomato	2
27	_Dri_	2
37	hollowww	1
37	KarlKaek	1
37	SaucyDark	1
37	Wooptey	1
37	AlazelTheReal	1
37	joethahobo	1
37	heckface	1
37	Cryptacity	1
37	Smashic	1
37	Scathra	1
37	ImDisconnected_	1
37	SuperPooch06	1
37	AJplaysMC_	1
37	Parcc	1
37	Mattesco	1
37	mehen_hokker	1
37	Akoot_	1
37	duqboy	1
37	lillips	1
37	censorsheep	1
37	lolpoottoot	1
37	pixelviolin	1
37	BlankityMcBlank	1
37	Sheldor097	1
37	ThisUserIsStump	1
37	TechnoNinja64	1
