rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	ItsColin11	64
4	HellsSponge	62
5	bigstankyy	47
6	500am	25
7	Jovaphobic	23
8	TooManyDuck	20
8	Chromary	20
8	thewindmillman	20
11	Fizznut909	17
12	Merv__	14
12	oxfordschool	14
14	Chickenchaser2	10
15	beeperbeeper5	7
15	TheShyPig	7
15	MyNameIsDakar	7
18	MinttyFressh	6
19	pintsizedrogue	5
19	Lord_Jord	5
21	Batman922	4
21	TheSecondLord	4
21	fkGrim	4
24	Foof13	3
24	RebelAndroid	3
26	TheBiggestFeller	2
26	ROY4LE	2
26	r123moore	2
26	AnnieBathory	2
26	Jiminie	2
26	IdeallyGrey	2
26	Kowcio_	2
26	YungMaki	2
26	__tomato	2
26	_Dri_	2
36	hollowww	1
36	KarlKaek	1
36	SaucyDark	1
36	Wooptey	1
36	AlazelTheReal	1
36	joethahobo	1
36	heckface	1
36	Cryptacity	1
36	Smashic	1
36	Scathra	1
36	ImDisconnected_	1
36	SuperPooch06	1
36	AJplaysMC_	1
36	Parcc	1
36	Mattesco	1
36	mehen_hokker	1
36	Akoot_	1
36	duqboy	1
36	lillips	1
36	censorsheep	1
36	lolpoottoot	1
36	pixelviolin	1
36	BlankityMcBlank	1
36	Sheldor097	1
36	_3Stump_	1
36	TechnoNinja64	1
