rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	Elastiq	55
7	bigstankyy	47
8	500am	25
9	Jovaphobic	23
10	TooManyDuck	20
10	Chromary	20
10	thewindmillman	20
13	Merv__	18
14	Fizznut909	17
15	ConnorDanky_	14
16	pixelviolin	11
17	Chickenchaser2	10
18	pintsizedrogue	7
18	beeperbeeper5	7
18	TheShyPig	7
18	MyNameIsDakar	7
22	Apollo_993	6
22	TheSecondLord	6
22	MinttyFressh	6
25	Lord_Jord	5
26	Batman922	4
26	fkGrim	4
28	Foof13	3
28	RebelAndroid	3
30	TheBiggestFeller	2
30	shineh10	2
30	Huwulling	2
30	ROY4LE	2
30	r123moore	2
30	olliebollie48	2
30	AnnieBathory	2
30	luseis	2
30	wwwwinnebagoooo	2
30	IdeallyGrey	2
30	Kowcio_	2
30	YungMaki	2
30	__tomato	2
30	_Dri_	2
44	hollowww	1
44	KarlKaek	1
44	SaucyDark	1
44	Wooptey	1
44	AlazelTheReal	1
44	joethahobo	1
44	heckface	1
44	Crowman1	1
44	Cryptacity	1
44	Smashic	1
44	Scathra	1
44	ImDisconnected_	1
44	SuperPooch06	1
44	AJplaysMC_	1
44	Parcc	1
44	Mattesco	1
44	mehen_hokker	1
44	Akoot_	1
44	duqboy	1
44	lillips	1
44	censorsheep	1
44	lolpoottoot	1
44	BlankityMcBlank	1
44	Sheldor097	1
44	ThisUserIsStump	1
44	CattSoup	1
44	TechnoNinja64	1
