rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	ItsColin11	64
4	HellsSponge	62
5	bigstankyy	47
6	500am	25
7	Jovaphobic	23
8	TooManyDuck	20
8	Chromary	20
8	thewindmillman	20
11	Fizznut909	17
12	Merv__	14
12	oxfordschool	14
14	Chickenchaser2	10
15	beeperbeeper5	7
15	TheShyPig	7
15	MyNameIsDakar	7
18	MinttyFressh	6
19	pintsizedrogue	5
19	Lord_Jord	5
21	Batman922	4
21	TheSecondLord	4
21	fkGrim	4
24	Foof13	3
24	RebelAndroid	3
26	TheBiggestFeller	2
26	ROY4LE	2
26	r123moore	2
26	AnnieBathory	2
26	IdeallyGrey	2
26	Kowcio_	2
26	YungMaki	2
26	__tomato	2
26	_Dri_	2
35	hollowww	1
35	KarlKaek	1
35	SaucyDark	1
35	Wooptey	1
35	AlazelTheReal	1
35	joethahobo	1
35	heckface	1
35	Cryptacity	1
35	Smashic	1
35	Scathra	1
35	ImDisconnected_	1
35	SuperPooch06	1
35	AJplaysMC_	1
35	Parcc	1
35	Mattesco	1
35	mehen_hokker	1
35	Akoot_	1
35	duqboy	1
35	lillips	1
35	censorsheep	1
35	lolpoottoot	1
35	pixelviolin	1
35	BlankityMcBlank	1
35	Sheldor097	1
35	_3Stump_	1
35	TechnoNinja64	1
