rank	username	minecraft:crafted/minecraft:purple_bed
1	TheBananaKat	576
2	Hyp3rion_	394
3	Mahoose	94
4	EngagedGrub41	67
5	ItsColin11	64
6	HellsSponge	62
7	Merv__	59
8	Elastiq	55
9	bigstankyy	47
10	500am	25
11	Jovaphobic	23
12	TooManyDuck	20
12	Chromary	20
12	thewindmillman	20
15	Fizznut909	17
16	ConnorDanky_	14
17	Krowuss	12
18	pixelviolin	11
19	Chickenchaser2	10
20	pintsizedrogue	9
21	Apollo_993	8
21	beeperbeeper5	8
21	Dakar_	8
24	TheShyPig	7
25	TheSecondLord	6
25	MinttyFressh	6
27	Lord_Jord	5
28	Batman922	4
28	fkGrim	4
30	Foof13	3
30	RebelAndroid	3
32	TheBiggestFeller	2
32	shineh10	2
32	Huwulling	2
32	ROY4LE	2
32	r123moore	2
32	olliebollie48	2
32	ARandomHedge	2
32	Malware_Mara	2
32	AnnieBathory	2
32	ScootOfBoot	2
32	Mattesco	2
32	luseis	2
32	wwwwinnebagoooo	2
32	IdeallyGrey	2
32	Kowcio_	2
32	YungMaki	2
32	__tomato	2
32	Jimb0nat0r	2
32	_Dri_	2
51	Napoleonpancake	1
51	hollowww	1
51	KarlKaek	1
51	Atomagus	1
51	SaucyDark	1
51	Wooptey	1
51	MintyTuna	1
51	AlazelTheReal	1
51	joethahobo	1
51	heckface	1
51	Crowman1	1
51	Cryptacity	1
51	Smashic	1
51	Scathra	1
51	xxPipperDipperxx	1
51	noam464	1
51	shadowthemonkey	1
51	ImDisconnected_	1
51	SuperPooch06	1
51	AJplaysMC_	1
51	Reneedium	1
51	Parcc	1
51	PaperCanvas	1
51	mehen_hokker	1
51	Akoot_	1
51	duqboy	1
51	emreknugrlu	1
51	Manaateee	1
51	AstreaTSS	1
51	censorsheep	1
51	lolpoottoot	1
51	BlankityMcBlank	1
51	Sheldor097	1
51	_3Stump_	1
51	CattSoup	1
51	TechnoNinja64	1
51	Yamdalorian	1
