rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	Elastiq	55
7	bigstankyy	47
8	500am	25
9	Jovaphobic	23
10	TooManyDuck	20
10	Chromary	20
10	thewindmillman	20
13	Merv__	18
14	Fizznut909	17
15	ConnorDanky_	14
16	pixelviolin	11
17	Chickenchaser2	10
18	pintsizedrogue	9
19	Dakar_	8
20	Apollo_993	7
20	beeperbeeper5	7
20	TheShyPig	7
23	TheSecondLord	6
23	MinttyFressh	6
25	Lord_Jord	5
26	Batman922	4
26	fkGrim	4
28	Foof13	3
28	RebelAndroid	3
30	TheBiggestFeller	2
30	shineh10	2
30	Huwulling	2
30	ROY4LE	2
30	r123moore	2
30	olliebollie48	2
30	ARandomHedge	2
30	Malware_Mara	2
30	AnnieBathory	2
30	luseis	2
30	wwwwinnebagoooo	2
30	IdeallyGrey	2
30	Kowcio_	2
30	YungMaki	2
30	__tomato	2
30	_Dri_	2
46	hollowww	1
46	KarlKaek	1
46	SaucyDark	1
46	Wooptey	1
46	AlazelTheReal	1
46	joethahobo	1
46	heckface	1
46	Crowman1	1
46	Cryptacity	1
46	Smashic	1
46	Scathra	1
46	ImDisconnected_	1
46	SuperPooch06	1
46	AJplaysMC_	1
46	Parcc	1
46	Mattesco	1
46	mehen_hokker	1
46	Akoot_	1
46	duqboy	1
46	lillips	1
46	censorsheep	1
46	lolpoottoot	1
46	BlankityMcBlank	1
46	Sheldor097	1
46	_3Stump_	1
46	CattSoup	1
46	TechnoNinja64	1
46	AdmiralSmoke	1
