rank	username	minecraft:crafted/minecraft:purple_bed
1	TheBananaKat	576
2	Hyp3rion_	394
3	Mahoose	94
4	EngagedGrub41	67
5	ItsColin11	64
6	HellsSponge	62
7	Merv__	59
8	Elastiq	55
9	bigstankyy	47
10	robonya_	46
11	500am	25
12	Jovaphobic	23
13	TooManyDuck	20
13	Chromary	20
13	thewindmillman	20
16	Fizznut909	17
17	ConnorDanky_	14
18	Krowuss	12
19	pixelviolin	11
20	Chickenchaser2	10
21	pintsizedrogue	9
22	Apollo_993	8
22	beeperbeeper5	8
22	TheSecondLord	8
22	Dakar_	8
26	TheShyPig	7
27	MinttyFressh	6
28	Lord_Jord	5
29	Batman922	4
29	fkGrim	4
31	Foof13	3
31	RebelAndroid	3
33	TheBiggestFeller	2
33	shineh10	2
33	Huwulling	2
33	royal_2	2
33	Juansinmiedo18	2
33	ROY4LE	2
33	r123moore	2
33	olliebollie48	2
33	ARandomHedge	2
33	Malware_Mara	2
33	AnnieBathory	2
33	ScootOfBoot	2
33	Mattesco	2
33	luseis	2
33	wwwwinnebagoooo	2
33	IdeallyGrey	2
33	Kowcio_	2
33	doublemaki	2
33	__tomato	2
33	Jimb0nat0r	2
33	_Dri_	2
54	Napoleonpancake	1
54	hollowww	1
54	KarlKaek	1
54	Atomagus	1
54	SaucyDark	1
54	Wooptey	1
54	MintyTuna	1
54	AlazelTheReal	1
54	joethahobo	1
54	heckface	1
54	Crowman1	1
54	Cryptacity	1
54	Smashic	1
54	Scathra	1
54	xxPipperDipperxx	1
54	noam464	1
54	shadowthemonkey	1
54	ImDisconnected_	1
54	SuperPooch06	1
54	AJplaysMC_	1
54	Reneedium	1
54	Parcc	1
54	PaperCanvas	1
54	mehen_hokker	1
54	Akoot_	1
54	duqboy	1
54	emreknugrlu	1
54	Manaateee	1
54	AstreaTSS	1
54	censorsheep	1
54	lolpoottoot	1
54	Moss_2006	1
54	BlankityMcBlank	1
54	Sheldor097	1
54	_3Stump_	1
54	CattSoup	1
54	TechnoNinja64	1
54	Yamdalorian	1
