rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	Elastiq	55
7	bigstankyy	47
8	500am	25
9	Jovaphobic	23
10	TooManyDuck	20
10	Chromary	20
10	thewindmillman	20
13	Merv__	18
14	Fizznut909	17
15	ConnorDanky_	14
16	pixelviolin	11
17	Chickenchaser2	10
18	pintsizedrogue	7
18	beeperbeeper5	7
18	TheShyPig	7
18	MyNameIsDakar	7
22	Apollo_993	6
22	TheSecondLord	6
22	MinttyFressh	6
25	Lord_Jord	5
26	Batman922	4
26	fkGrim	4
28	Foof13	3
28	RebelAndroid	3
30	TheBiggestFeller	2
30	shineh10	2
30	Huwulling	2
30	ROY4LE	2
30	r123moore	2
30	olliebollie48	2
30	ARandomHedge	2
30	AnnieBathory	2
30	luseis	2
30	wwwwinnebagoooo	2
30	IdeallyGrey	2
30	Kowcio_	2
30	YungMaki	2
30	__tomato	2
30	_Dri_	2
45	hollowww	1
45	KarlKaek	1
45	SaucyDark	1
45	Wooptey	1
45	AlazelTheReal	1
45	joethahobo	1
45	heckface	1
45	Crowman1	1
45	Cryptacity	1
45	Smashic	1
45	Scathra	1
45	ImDisconnected_	1
45	SuperPooch06	1
45	AJplaysMC_	1
45	Parcc	1
45	Mattesco	1
45	mehen_hokker	1
45	Akoot_	1
45	duqboy	1
45	lillips	1
45	censorsheep	1
45	lolpoottoot	1
45	BlankityMcBlank	1
45	Sheldor097	1
45	ThisUserIsStump	1
45	CattSoup	1
45	TechnoNinja64	1
