rank	username	minecraft:crafted/minecraft:purple_bed
1	TheBananaKat	576
2	Hyp3rion_	394
3	Mahoose	94
4	EngagedGrub41	67
5	ItsColin11	64
6	HellsSponge	62
7	Merv__	59
8	Elastiq	55
9	bigstankyy	47
10	500am	25
11	Jovaphobic	23
12	TooManyDuck	20
12	Chromary	20
12	thewindmillman	20
15	Fizznut909	17
16	ConnorDanky_	14
17	Krowuss	12
18	pixelviolin	11
19	Chickenchaser2	10
20	pintsizedrogue	9
21	Apollo_993	8
21	beeperbeeper5	8
21	Dakar_	8
24	TheShyPig	7
25	TheSecondLord	6
25	MinttyFressh	6
27	Lord_Jord	5
28	Batman922	4
28	fkGrim	4
30	Foof13	3
30	RebelAndroid	3
32	TheBiggestFeller	2
32	shineh10	2
32	Huwulling	2
32	royal_2	2
32	Juansinmiedo18	2
32	ROY4LE	2
32	r123moore	2
32	olliebollie48	2
32	ARandomHedge	2
32	Malware_Mara	2
32	AnnieBathory	2
32	ScootOfBoot	2
32	Mattesco	2
32	luseis	2
32	wwwwinnebagoooo	2
32	IdeallyGrey	2
32	Kowcio_	2
32	YungMaki	2
32	__tomato	2
32	Jimb0nat0r	2
32	_Dri_	2
53	Napoleonpancake	1
53	hollowww	1
53	KarlKaek	1
53	Atomagus	1
53	SaucyDark	1
53	Wooptey	1
53	MintyTuna	1
53	AlazelTheReal	1
53	joethahobo	1
53	heckface	1
53	Crowman1	1
53	Cryptacity	1
53	Smashic	1
53	Scathra	1
53	xxPipperDipperxx	1
53	noam464	1
53	shadowthemonkey	1
53	ImDisconnected_	1
53	SuperPooch06	1
53	AJplaysMC_	1
53	Reneedium	1
53	Parcc	1
53	PaperCanvas	1
53	mehen_hokker	1
53	Akoot_	1
53	duqboy	1
53	emreknugrlu	1
53	Manaateee	1
53	AstreaTSS	1
53	censorsheep	1
53	lolpoottoot	1
53	Moss_2006	1
53	BlankityMcBlank	1
53	Sheldor097	1
53	_3Stump_	1
53	CattSoup	1
53	TechnoNinja64	1
53	Yamdalorian	1
