rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	ItsColin11	64
4	HellsSponge	62
5	bigstankyy	47
6	500am	25
7	Jovaphobic	23
8	TooManyDuck	20
8	Chromary	20
8	thewindmillman	20
11	Fizznut909	17
12	Merv__	14
12	oxfordschool	14
14	Chickenchaser2	10
15	beeperbeeper5	7
15	TheShyPig	7
15	MyNameIsDakar	7
18	Batman922	4
18	TheSecondLord	4
18	fkGrim	4
21	Foof13	3
21	RebelAndroid	3
21	Lord_Jord	3
24	TheBiggestFeller	2
24	pintsizedrogue	2
24	ROY4LE	2
24	r123moore	2
24	AnnieBathory	2
24	IdeallyGrey	2
24	Kowcio_	2
24	YungMaki	2
24	__tomato	2
24	_Dri_	2
34	hollowww	1
34	KarlKaek	1
34	SaucyDark	1
34	Wooptey	1
34	AlazelTheReal	1
34	joethahobo	1
34	heckface	1
34	Cryptacity	1
34	Scathra	1
34	ImDisconnected_	1
34	SuperPooch06	1
34	AJplaysMC_	1
34	Parcc	1
34	mehen_hokker	1
34	Akoot_	1
34	duqboy	1
34	lillips	1
34	censorsheep	1
34	lolpoottoot	1
34	pixelviolin	1
34	BlankityMcBlank	1
34	Sheldor097	1
34	_3Stump_	1
34	TechnoNinja64	1
