rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	ItsColin11	64
4	HellsSponge	62
5	bigstankyy	47
6	500am	25
7	Jovaphobic	23
8	TooManyDuck	20
8	Chromary	20
8	thewindmillman	20
11	Fizznut909	17
12	Merv__	14
12	oxfordschool	14
14	Chickenchaser2	10
15	beeperbeeper5	7
15	TheShyPig	7
15	MyNameIsDakar	7
18	Batman922	4
18	TheSecondLord	4
18	fkGrim	4
21	Foof13	3
21	RebelAndroid	3
21	Lord_Jord	3
24	TheBiggestFeller	2
24	ROY4LE	2
24	r123moore	2
24	AnnieBathory	2
24	IdeallyGrey	2
24	Kowcio_	2
24	YungMaki	2
24	__tomato	2
32	pintsizedrogue	1
32	hollowww	1
32	KarlKaek	1
32	SaucyDark	1
32	Wooptey	1
32	AlazelTheReal	1
32	joethahobo	1
32	heckface	1
32	Cryptacity	1
32	Scathra	1
32	ImDisconnected_	1
32	SuperPooch06	1
32	AJplaysMC_	1
32	Parcc	1
32	mehen_hokker	1
32	Akoot_	1
32	duqboy	1
32	lillips	1
32	censorsheep	1
32	lolpoottoot	1
32	pixelviolin	1
32	BlankityMcBlank	1
32	Sheldor097	1
32	_3Stump_	1
32	TechnoNinja64	1
