rank	username	minecraft:crafted/minecraft:purple_bed
1	TheBananaKat	576
2	Hyp3rion_	394
3	Mahoose	94
4	EngagedGrub41	67
5	ItsColin11	64
6	HellsSponge	62
7	Elastiq	55
8	bigstankyy	47
9	500am	25
10	Jovaphobic	23
11	TooManyDuck	20
11	Chromary	20
11	thewindmillman	20
14	Merv__	18
15	Fizznut909	17
16	ConnorDanky_	14
17	pixelviolin	11
18	Chickenchaser2	10
19	pintsizedrogue	9
20	Apollo_993	8
20	beeperbeeper5	8
20	Dakar_	8
23	TheShyPig	7
24	TheSecondLord	6
24	MinttyFressh	6
26	Lord_Jord	5
27	Batman922	4
27	fkGrim	4
29	Foof13	3
29	RebelAndroid	3
31	TheBiggestFeller	2
31	shineh10	2
31	Huwulling	2
31	ROY4LE	2
31	r123moore	2
31	olliebollie48	2
31	ARandomHedge	2
31	Malware_Mara	2
31	AnnieBathory	2
31	ScootOfBoot	2
31	luseis	2
31	wwwwinnebagoooo	2
31	IdeallyGrey	2
31	Kowcio_	2
31	YungMaki	2
31	__tomato	2
31	Jimb0nat0r	2
31	_Dri_	2
49	hollowww	1
49	KarlKaek	1
49	SaucyDark	1
49	Wooptey	1
49	MintyTuna	1
49	AlazelTheReal	1
49	joethahobo	1
49	heckface	1
49	Crowman1	1
49	Cryptacity	1
49	Smashic	1
49	Scathra	1
49	xxPipperDipperxx	1
49	shadowthemonkey	1
49	ImDisconnected_	1
49	SuperPooch06	1
49	AJplaysMC_	1
49	Reneedium	1
49	Parcc	1
49	Mattesco	1
49	PaperCanvas	1
49	mehen_hokker	1
49	Akoot_	1
49	duqboy	1
49	lillips	1
49	Manaateee	1
49	AstreaTSS	1
49	censorsheep	1
49	lolpoottoot	1
49	BlankityMcBlank	1
49	Sheldor097	1
49	_3Stump_	1
49	CattSoup	1
49	TechnoNinja64	1
49	AdmiralSmoke	1
