rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	Elastiq	55
7	bigstankyy	47
8	500am	25
9	Jovaphobic	23
10	TooManyDuck	20
10	Chromary	20
10	thewindmillman	20
13	Merv__	18
14	Fizznut909	17
15	ConnorDanky_	14
16	Chickenchaser2	10
17	pintsizedrogue	7
17	beeperbeeper5	7
17	TheShyPig	7
17	MyNameIsDakar	7
21	TheSecondLord	6
21	MinttyFressh	6
23	Lord_Jord	5
24	Batman922	4
24	fkGrim	4
26	Foof13	3
26	RebelAndroid	3
28	TheBiggestFeller	2
28	Huwulling	2
28	ROY4LE	2
28	r123moore	2
28	AnnieBathory	2
28	luseis	2
28	wwwwinnebagoooo	2
28	IdeallyGrey	2
28	Kowcio_	2
28	YungMaki	2
28	__tomato	2
28	_Dri_	2
40	hollowww	1
40	KarlKaek	1
40	SaucyDark	1
40	Wooptey	1
40	AlazelTheReal	1
40	joethahobo	1
40	heckface	1
40	Crowman1	1
40	Cryptacity	1
40	Smashic	1
40	Scathra	1
40	ImDisconnected_	1
40	SuperPooch06	1
40	AJplaysMC_	1
40	Parcc	1
40	Mattesco	1
40	mehen_hokker	1
40	Akoot_	1
40	duqboy	1
40	lillips	1
40	censorsheep	1
40	lolpoottoot	1
40	pixelviolin	1
40	BlankityMcBlank	1
40	Sheldor097	1
40	ThisUserIsStump	1
40	CattSoup	1
40	TechnoNinja64	1
