rank	username	minecraft:crafted/minecraft:purple_bed
1	Hyp3rion_	394
2	Mahoose	94
3	EngagedGrub41	67
4	ItsColin11	64
5	HellsSponge	62
6	Elastiq	55
7	bigstankyy	47
8	500am	25
9	Jovaphobic	23
10	TooManyDuck	20
10	Chromary	20
10	thewindmillman	20
13	Merv__	18
14	Fizznut909	17
15	ConnorDanky_	14
16	pixelviolin	11
17	Chickenchaser2	10
18	pintsizedrogue	9
19	Apollo_993	8
19	beeperbeeper5	8
19	Dakar_	8
22	TheShyPig	7
23	TheSecondLord	6
23	MinttyFressh	6
25	Lord_Jord	5
26	Batman922	4
26	fkGrim	4
28	Foof13	3
28	RebelAndroid	3
30	TheBiggestFeller	2
30	shineh10	2
30	Huwulling	2
30	ROY4LE	2
30	r123moore	2
30	olliebollie48	2
30	ARandomHedge	2
30	Malware_Mara	2
30	AnnieBathory	2
30	luseis	2
30	wwwwinnebagoooo	2
30	IdeallyGrey	2
30	Kowcio_	2
30	YungMaki	2
30	__tomato	2
30	Jimb0nat0r	2
30	_Dri_	2
47	hollowww	1
47	KarlKaek	1
47	SaucyDark	1
47	Wooptey	1
47	MintyTuna	1
47	AlazelTheReal	1
47	joethahobo	1
47	heckface	1
47	Crowman1	1
47	Cryptacity	1
47	Smashic	1
47	Scathra	1
47	shadowthemonkey	1
47	ImDisconnected_	1
47	SuperPooch06	1
47	AJplaysMC_	1
47	Parcc	1
47	Mattesco	1
47	mehen_hokker	1
47	Akoot_	1
47	duqboy	1
47	lillips	1
47	censorsheep	1
47	lolpoottoot	1
47	BlankityMcBlank	1
47	Sheldor097	1
47	_3Stump_	1
47	CattSoup	1
47	TechnoNinja64	1
47	AdmiralSmoke	1
