rank	username	minecraft:crafted/minecraft:purple_bed
1	TheBananaKat	576
2	Hyp3rion_	394
3	Mahoose	94
4	EngagedGrub41	67
5	ItsColin11	64
6	HellsSponge	62
7	Elastiq	55
8	bigstankyy	47
9	500am	25
10	Jovaphobic	23
11	TooManyDuck	20
11	Chromary	20
11	thewindmillman	20
14	Merv__	18
15	Fizznut909	17
16	ConnorDanky_	14
17	pixelviolin	11
18	Chickenchaser2	10
19	pintsizedrogue	9
20	Apollo_993	8
20	beeperbeeper5	8
20	Dakar_	8
23	TheShyPig	7
24	TheSecondLord	6
24	MinttyFressh	6
26	Lord_Jord	5
27	Batman922	4
27	fkGrim	4
29	Foof13	3
29	RebelAndroid	3
31	TheBiggestFeller	2
31	shineh10	2
31	Huwulling	2
31	ROY4LE	2
31	r123moore	2
31	olliebollie48	2
31	ARandomHedge	2
31	Malware_Mara	2
31	AnnieBathory	2
31	luseis	2
31	wwwwinnebagoooo	2
31	IdeallyGrey	2
31	Kowcio_	2
31	YungMaki	2
31	__tomato	2
31	Jimb0nat0r	2
31	_Dri_	2
48	hollowww	1
48	KarlKaek	1
48	SaucyDark	1
48	Wooptey	1
48	MintyTuna	1
48	AlazelTheReal	1
48	joethahobo	1
48	heckface	1
48	Crowman1	1
48	Cryptacity	1
48	Smashic	1
48	Scathra	1
48	xxPipperDipperxx	1
48	shadowthemonkey	1
48	ImDisconnected_	1
48	SuperPooch06	1
48	AJplaysMC_	1
48	Parcc	1
48	ScootOfBoot	1
48	Mattesco	1
48	PaperCanvas	1
48	mehen_hokker	1
48	Akoot_	1
48	duqboy	1
48	lillips	1
48	Manaateee	1
48	AstreaTSS	1
48	censorsheep	1
48	lolpoottoot	1
48	BlankityMcBlank	1
48	Sheldor097	1
48	_3Stump_	1
48	CattSoup	1
48	TechnoNinja64	1
48	AdmiralSmoke	1
