rank	username	minecraft:crafted/minecraft:popped_chorus_fruit
1	AdmiralSmoke	5951
2	lordpipe	5920
3	PigDab	3600
4	LexMakesHistory	1146
5	TheShyPig	1042
6	xxPipperDipperxx	739
7	6king6colt6	641
8	BlancoFlaco	608
9	MakeHistory157	581
10	sp00ky_ghost977	576
11	luseis	516
12	iSammael	512
13	MineMaster0012	440
14	SellyZ	317
15	titanlax	258
16	surfinggiraffejp	256
17	beeperbeeper5	242
18	Blackberry1310	203
19	ZaneABrain	192
20	oscminus	173
20	claivin	173
22	Hpdinosaur	144
23	RoboTramp7865	128
23	AltnumberF4	128
25	kekhon	120
26	PhantomsGhost_	117
27	Jackattack53	113
28	bigstankyy	104
29	2blox_	75
29	Zoeyfortnite	75
31	Lez_	72
32	TheEnderMan548	68
33	imcombxt	64
33	ougstur	64
33	Fuhrer_Teemo	64
36	pixelviolin	58
37	ooga47	56
38	Marbz_	55
39	Razzgriz	43
40	Druid95	39
41	Ecplosive	29
41	fluddd	29
43	_Huge_Male_	26
44	PazinGaming	25
44	MyNameIsJobo	25
46	Kura2218	24
47	Tyrannosplart	18
48	Incinere	16
48	RobotMinion101	16
48	XxCookiequeenxX	16
48	SvenskaHugo	16
48	ConnorDanky_	16
53	mawileite	15
54	djancak	14
55	platinumzero	13
56	NameGenerat0r	12
57	Rebytre	10
58	jimintyy	9
58	Arceus1975	9
60	Ailmast	8
60	Zaridey	8
60	ClemenPine	8
63	Winston_Ingram	7
64	noam464	6
64	thewindmillman	6
66	Gryglu583	5
66	Legendosh	5
68	pintsizedrogue	4
68	Alteriity	4
70	yulgur1	3
71	burbankbuilder28	2
71	NomadicRobin_	2
71	Kubeusz2010	2
74	H0UNDFRMH3LL	1
74	Sleek_Storm_721	1
74	Fullut	1
74	Awyrlas	1
74	Zythose	1
74	brofrickcheaters	1
